date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-31,824911,2026-09-01 06:05,2026-08-31T22:05:00Z,,舊金山巨人 @ 亞特蘭大勇士,舊金山巨人,0.7,,,,5.2575,12.3702,缺台灣運彩盤口,Scheduled
2026-08-31,822932,2026-09-01 06:40,2026-08-31T22:40:00Z,,紐約大都會 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,5.3164,3.5012,缺台灣運彩盤口,Scheduled
2026-08-31,824473,2026-09-01 06:40,2026-08-31T22:40:00Z,,聖地牙哥教士 @ 辛辛那提紅人,聖地牙哥教士,0.6926,,,,4.1543,4.9667,缺台灣運彩盤口,Scheduled
2026-08-31,822689,2026-09-01 06:45,2026-08-31T22:45:00Z,,邁阿密馬林魚 @ 華盛頓國民,華盛頓國民,0.7,,,,17.017,4.7332,缺台灣運彩盤口,Scheduled
2026-08-31,824719,2026-09-01 06:45,2026-08-31T22:45:00Z,,西雅圖水手 @ 波士頓紅襪,波士頓紅襪,0.7,,,,5.6648,4.2821,缺台灣運彩盤口,Scheduled
2026-08-31,823663,2026-09-01 07:40,2026-08-31T23:40:00Z,,底特律老虎 @ 明尼蘇達雙城,底特律老虎,0.5321,,,,4.6746,4.8032,缺台灣運彩盤口,Scheduled
2026-08-31,824635,2026-09-01 07:40,2026-08-31T23:40:00Z,,密爾瓦基釀酒人 @ 芝加哥小熊,芝加哥小熊,0.7,,,,12.5276,5.6246,缺台灣運彩盤口,Scheduled
2026-08-31,822855,2026-09-01 08:05,2026-09-01T00:05:00Z,,運動家 @ 德州遊騎兵,德州遊騎兵,0.6331,,,,4.7476,4.2022,缺台灣運彩盤口,Scheduled
2026-08-31,824149,2026-09-01 08:10,2026-09-01T00:10:00Z,,芝加哥白襪 @ 休士頓太空人,芝加哥白襪,0.515,,,,4.7253,4.7854,缺台灣運彩盤口,Scheduled
2026-08-31,824314,2026-09-01 08:40,2026-09-01T00:40:00Z,,巴爾的摩金鶯 @ 科羅拉多洛磯,巴爾的摩金鶯,0.7,,,,4.001,12.3076,缺台灣運彩盤口,Scheduled
2026-08-31,823982,2026-09-01 09:38,2026-09-01T01:38:00Z,,紐約洋基 @ 洛杉磯天使,洛杉磯天使,0.7,,,,11.3543,4.5493,缺台灣運彩盤口,Scheduled
2026-08-31,825040,2026-09-01 09:40,2026-09-01T01:40:00Z,,費城費城人 @ 亞利桑那響尾蛇,費城費城人,0.5312,,,,12.5972,12.7222,缺台灣運彩盤口,Scheduled
