date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-31,824911,2026-09-01 06:05,2026-08-31T22:05:00Z,,舊金山巨人 @ 亞特蘭大勇士,亞特蘭大勇士,0.5687,,,,5.2552,4.9786,缺台灣運彩盤口,Scheduled
2026-08-31,822932,2026-09-01 06:40,2026-08-31T22:40:00Z,,紐約大都會 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,5.5102,3.4845,缺台灣運彩盤口,Scheduled
2026-08-31,824473,2026-09-01 06:40,2026-08-31T22:40:00Z,,聖地牙哥教士 @ 辛辛那提紅人,聖地牙哥教士,0.6941,,,,4.1284,4.9476,缺台灣運彩盤口,Scheduled
2026-08-31,822689,2026-09-01 06:45,2026-08-31T22:45:00Z,,邁阿密馬林魚 @ 華盛頓國民,華盛頓國民,0.5268,,,,5.0538,4.9464,缺台灣運彩盤口,Scheduled
2026-08-31,824719,2026-09-01 06:45,2026-08-31T22:45:00Z,,西雅圖水手 @ 波士頓紅襪,波士頓紅襪,0.7,,,,5.5978,4.3221,缺台灣運彩盤口,Scheduled
2026-08-31,823663,2026-09-01 07:40,2026-08-31T23:40:00Z,,底特律老虎 @ 明尼蘇達雙城,明尼蘇達雙城,0.5477,,,,4.936,4.7448,缺台灣運彩盤口,Scheduled
2026-08-31,824635,2026-09-01 07:40,2026-08-31T23:40:00Z,,密爾瓦基釀酒人 @ 芝加哥小熊,芝加哥小熊,0.7,,,,12.5039,5.567,缺台灣運彩盤口,Scheduled
2026-08-31,822855,2026-09-01 08:05,2026-09-01T00:05:00Z,,運動家 @ 德州遊騎兵,德州遊騎兵,0.6925,,,,4.9917,4.1798,缺台灣運彩盤口,Scheduled
2026-08-31,824149,2026-09-01 08:10,2026-09-01T00:10:00Z,,芝加哥白襪 @ 休士頓太空人,休士頓太空人,0.5307,,,,4.8676,4.7446,缺台灣運彩盤口,Scheduled
2026-08-31,824314,2026-09-01 08:40,2026-09-01T00:40:00Z,,巴爾的摩金鶯 @ 科羅拉多洛磯,巴爾的摩金鶯,0.7,,,,3.9891,12.4496,缺台灣運彩盤口,Scheduled
2026-08-31,823982,2026-09-01 09:38,2026-09-01T01:38:00Z,,紐約洋基 @ 洛杉磯天使,洛杉磯天使,0.7,,,,11.2751,4.7614,缺台灣運彩盤口,Scheduled
2026-08-31,825040,2026-09-01 09:40,2026-09-01T01:40:00Z,,費城費城人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.7,,,,12.5918,4.8066,缺台灣運彩盤口,Scheduled
