game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824224,2026-09-13 01:10,2026-09-12T17:10:00Z,科羅拉多洛磯 @ 底特律老虎,10000,3.85,4.77,8.62,0.3728,0.6272,2.68,1.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.52,1.75,5.27,8.5,,,無大小分盤口
823496,2026-09-13 01:35,2026-09-12T17:35:00Z,紐約大都會 @ 紐約洋基,10000,4.34,5.05,9.39,0.4469,0.5531,2.24,1.81,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.69,4.71,10.4,9.5,,,無大小分盤口
824630,2026-09-13 02:20,2026-09-12T18:20:00Z,匹茲堡海盜 @ 芝加哥小熊,10000,3.91,5.22,9.13,0.4034,0.5966,2.48,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.58,6.52,9.1,9.0,,,無大小分盤口
822768,2026-09-13 03:07,2026-09-12T19:07:00Z,巴爾的摩金鶯 @ 多倫多藍鳥,10000,3.55,4.39,7.94,0.3628,0.6372,2.76,1.57,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.34,3.03,6.37,8.0,,,無大小分盤口
822685,2026-09-13 04:05,2026-09-12T20:05:00Z,洛杉磯天使 @ 華盛頓國民,10000,4.05,4.2,8.25,0.4856,0.5144,2.06,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.88,3.72,5.6,8.5,,,無大小分盤口
823170,2026-09-13 04:05,2026-09-12T20:05:00Z,聖地牙哥教士 @ 舊金山巨人,10000,3.92,4.12,8.04,0.5176,0.4824,1.93,2.07,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.31,4.74,8.05,8.0,,,無大小分盤口
823657,2026-09-13 04:10,2026-09-12T20:10:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,4.22,4.4,8.62,0.4221,0.5779,2.37,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,3.43,6.15,8.5,,,無大小分盤口
823819,2026-09-13 04:10,2026-09-12T20:10:00Z,洛杉磯道奇 @ 邁阿密馬林魚,10000,4.85,4.27,9.12,0.4954,0.5046,2.02,1.98,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.92,3.85,7.78,9.0,,,無大小分盤口
824712,2026-09-13 04:10,2026-09-12T20:10:00Z,堪薩斯市皇家 @ 波士頓紅襪,10000,4.1,4.13,8.23,0.4916,0.5084,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.69,3.42,7.11,8.0,,,無大小分盤口
822927,2026-09-13 06:10,2026-09-12T22:10:00Z,休士頓太空人 @ 坦帕灣光芒,10000,4.16,4.64,8.8,0.4783,0.5217,2.09,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.53,3.45,6.98,9.0,,,無大小分盤口
823737,2026-09-13 07:10,2026-09-12T23:10:00Z,辛辛那提紅人 @ 密爾瓦基釀酒人,10000,4.3,5.71,10.01,0.3725,0.6275,2.68,1.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.73,3.34,7.07,10.0,,,無大小分盤口
823009,2026-09-13 07:15,2026-09-12T23:15:00Z,芝加哥白襪 @ 聖路易紅雀,10000,4.6,5.08,9.68,0.5102,0.4898,1.96,2.04,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.23,3.74,5.97,9.5,,,無大小分盤口
824870,2026-09-13 07:15,2026-09-12T23:15:00Z,費城費城人 @ 亞特蘭大勇士,10000,4.19,3.71,7.9,0.5988,0.4012,1.67,2.49,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.4,3.14,7.54,8.0,,,無大小分盤口
825035,2026-09-13 08:10,2026-09-13T00:10:00Z,德州遊騎兵 @ 亞利桑那響尾蛇,10000,4.14,4.35,8.49,0.4573,0.5427,2.19,1.84,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.07,2.86,6.93,8.5,,,無大小分盤口
824955,2026-09-13 09:40,2026-09-13T01:40:00Z,西雅圖水手 @ 運動家,10000,4.4,4.68,9.08,0.4525,0.5475,2.21,1.83,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.25,2.69,4.93,9.0,,,無大小分盤口
