game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824224,2026-09-13 01:10,2026-09-12T17:10:00Z,科羅拉多洛磯 @ 底特律老虎,10000,3.74,4.65,8.39,0.3633,0.6367,2.75,1.57,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.4,1.73,5.14,8.5,,,無大小分盤口
823496,2026-09-13 01:35,2026-09-12T17:35:00Z,紐約大都會 @ 紐約洋基,10000,4.29,4.89,9.18,0.461,0.539,2.17,1.86,DraftKings,+152,-185,0.0642,-0.1101,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.63,4.51,10.14,9.0,,,無大小分盤口
824630,2026-09-13 02:20,2026-09-12T18:20:00Z,匹茲堡海盜 @ 芝加哥小熊,10000,4.05,5.55,9.6,0.4326,0.5674,2.31,1.76,DraftKings,+104,-126,-0.0576,0.0099,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.77,6.39,9.16,9.5,,,無大小分盤口
822768,2026-09-13 03:07,2026-09-12T19:07:00Z,巴爾的摩金鶯 @ 多倫多藍鳥,10000,3.46,4.22,7.68,0.3753,0.6247,2.66,1.60,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.45,2.92,6.36,7.5,,,無大小分盤口
822685,2026-09-13 04:05,2026-09-12T20:05:00Z,洛杉磯天使 @ 華盛頓國民,10000,3.99,4.16,8.15,0.4674,0.5326,2.14,1.88,DraftKings,-102,-118,-0.0376,-0.0087,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.83,3.81,5.64,8.0,,,無大小分盤口
823170,2026-09-13 04:05,2026-09-12T20:05:00Z,聖地牙哥教士 @ 舊金山巨人,10000,3.92,4.12,8.04,0.5176,0.4824,1.93,2.07,DraftKings,-162,+134,-0.1007,0.055,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.31,4.74,8.05,8.0,,,無大小分盤口
823657,2026-09-13 04:10,2026-09-12T20:10:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,4.13,4.31,8.44,0.4085,0.5915,2.45,1.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.56,3.34,5.9,8.5,,,無大小分盤口
823819,2026-09-13 04:10,2026-09-12T20:10:00Z,洛杉磯道奇 @ 邁阿密馬林魚,10000,4.85,4.27,9.12,0.4954,0.5046,2.02,1.98,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.92,3.85,7.78,9.0,,,無大小分盤口
824712,2026-09-13 04:10,2026-09-12T20:10:00Z,堪薩斯市皇家 @ 波士頓紅襪,10000,3.91,3.94,7.85,0.4897,0.5103,2.04,1.96,DraftKings,+157,-192,0.1006,-0.1472,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.45,3.26,6.72,8.0,,,無大小分盤口
822927,2026-09-13 06:10,2026-09-12T22:10:00Z,休士頓太空人 @ 坦帕灣光芒,10000,4.05,4.4,8.45,0.4448,0.5552,2.25,1.80,DraftKings,+123,-149,-0.0036,-0.0432,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.43,3.91,7.34,8.5,,,無大小分盤口
823737,2026-09-13 07:10,2026-09-12T23:10:00Z,辛辛那提紅人 @ 密爾瓦基釀酒人,10000,4.17,5.54,9.71,0.3779,0.6221,2.65,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.62,3.14,6.76,9.5,,,無大小分盤口
823009,2026-09-13 07:15,2026-09-12T23:15:00Z,芝加哥白襪 @ 聖路易紅雀,10000,4.53,4.99,9.52,0.3403,0.6597,2.94,1.52,DraftKings,-105,-114,-0.1719,0.127,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.28,3.63,5.91,9.5,,,無大小分盤口
824870,2026-09-13 07:15,2026-09-12T23:15:00Z,費城費城人 @ 亞特蘭大勇士,10000,4.11,3.66,7.77,0.5871,0.4129,1.70,2.42,DraftKings,-126,+105,0.0296,-0.0749,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.22,3.11,7.33,8.0,,,無大小分盤口
825035,2026-09-13 08:10,2026-09-13T00:10:00Z,德州遊騎兵 @ 亞利桑那響尾蛇,10000,4.14,4.4,8.54,0.4528,0.5472,2.21,1.83,DraftKings,+119,-143,-0.0038,-0.0413,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.07,2.89,6.96,8.5,,,無大小分盤口
824955,2026-09-13 09:40,2026-09-13T01:40:00Z,西雅圖水手 @ 運動家,10000,4.4,4.68,9.08,0.4525,0.5475,2.21,1.83,DraftKings,-174,+144,-0.1825,0.1377,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.25,2.69,4.93,9.0,,,無大小分盤口
