game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824224,2026-09-13 01:10,2026-09-12T17:10:00Z,科羅拉多洛磯 @ 底特律老虎,10000,4.16,4.91,9.07,0.3346,0.6654,2.99,1.50,DraftKings,+138,-168,-0.0856,0.0385,底特律老虎,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,1.9,5.22,9.0,,,無大小分盤口
823496,2026-09-13 01:35,2026-09-12T17:35:00Z,紐約大都會 @ 紐約洋基,10000,4.34,4.96,9.3,0.4575,0.5425,2.19,1.84,DraftKings,+141,-171,0.0426,-0.0885,紐約大都會,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.53,4.45,9.98,9.5,,,無大小分盤口
824630,2026-09-13 02:20,2026-09-12T18:20:00Z,匹茲堡海盜 @ 芝加哥小熊,10000,4.05,5.55,9.6,0.4326,0.5674,2.31,1.76,DraftKings,+104,-126,-0.0576,0.0099,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.77,6.39,9.16,9.5,,,無大小分盤口
822768,2026-09-13 03:07,2026-09-12T19:07:00Z,巴爾的摩金鶯 @ 多倫多藍鳥,10000,3.82,4.42,8.24,0.4395,0.5605,2.28,1.78,DraftKings,+109,-131,-0.039,-0.0066,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.07,3.13,7.2,8.0,,,無大小分盤口
822685,2026-09-13 04:05,2026-09-12T20:05:00Z,洛杉磯天使 @ 華盛頓國民,10000,4.12,4.16,8.28,0.4935,0.5065,2.03,1.97,DraftKings,+105,-127,0.0057,-0.053,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.92,3.68,5.6,8.5,,,無大小分盤口
823170,2026-09-13 04:05,2026-09-12T20:05:00Z,聖地牙哥教士 @ 舊金山巨人,10000,3.86,4.06,7.92,0.542,0.458,1.85,2.18,DraftKings,-186,+153,-0.1083,0.0627,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.19,4.43,7.62,8.0,,,無大小分盤口
823657,2026-09-13 04:10,2026-09-12T20:10:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,4.69,4.16,8.85,0.5825,0.4175,1.72,2.40,DraftKings,-108,-111,0.0633,-0.1086,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.47,3.44,5.9,9.0,,,無大小分盤口
823819,2026-09-13 04:10,2026-09-12T20:10:00Z,洛杉磯道奇 @ 邁阿密馬林魚,10000,4.8,4.03,8.83,0.5638,0.4362,1.77,2.29,DraftKings,-192,+157,-0.0937,0.0471,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.7,4.67,8.37,9.0,,,無大小分盤口
824712,2026-09-13 04:10,2026-09-12T20:10:00Z,堪薩斯市皇家 @ 波士頓紅襪,10000,4.06,3.98,8.04,0.5043,0.4957,1.98,2.02,DraftKings,+183,-225,0.1509,-0.1966,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.63,3.27,6.9,8.0,,,無大小分盤口
822927,2026-09-13 06:10,2026-09-12T22:10:00Z,休士頓太空人 @ 坦帕灣光芒,10000,4.08,4.52,8.6,0.4471,0.5529,2.24,1.81,DraftKings,+120,-145,-0.0074,-0.0389,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,3.98,7.48,8.5,,,無大小分盤口
