game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823358,2026-07-13 00:15,2026-07-12T16:15:00Z,密爾瓦基釀酒人 @ 匹茲堡海盜,10000,4.83,4.63,9.46,0.5838,0.4162,1.71,2.40,台灣運彩,1.58,1.92,-0.0491,-0.1046,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,3.55,5.51,9.06,8.5,0.5049,0.4951,大分
822708,2026-07-13 01:35,2026-07-12T17:35:00Z,紐約洋基 @ 華盛頓國民,10000,4.87,5.35,10.22,0.476,0.524,2.10,1.91,台灣運彩,1.30,2.60,-0.2932,0.1394,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.08,3.9,5.98,8.5,0.635,0.365,大分
824814,2026-07-13 01:35,2026-07-12T17:35:00Z,堪薩斯市皇家 @ 巴爾的摩金鶯,10000,4.86,5.15,10.01,0.4042,0.5958,2.47,1.68,台灣運彩,2.07,1.46,-0.0789,-0.0891,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,4.13,2.21,6.34,8.5,0.6631,0.3369,大分
822951,2026-07-13 01:40,2026-07-12T17:40:00Z,西雅圖水手 @ 坦帕灣光芒,10000,4.0,4.58,8.58,0.4544,0.5456,2.20,1.83,台灣運彩,1.82,1.68,-0.0951,-0.0496,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.81,4.88,7.7,7.5,0.5802,0.4198,大分
823602,2026-07-13 01:40,2026-07-12T17:40:00Z,波士頓紅襪 @ 紐約大都會,10000,5.32,4.36,9.68,0.6491,0.3509,1.54,2.85,台灣運彩,2.07,1.46,0.166,-0.334,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.35,4.79,7.14,8.5,0.6103,0.3897,大分
823842,2026-07-13 01:40,2026-07-12T17:40:00Z,克里夫蘭守護者 @ 邁阿密馬林魚,10000,4.25,4.91,9.16,0.4055,0.5945,2.47,1.68,台灣運彩,2.05,1.48,-0.0823,-0.0812,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.64,5.21,7.85,7.5,0.5865,0.4135,大分
824250,2026-07-13 01:40,2026-07-12T17:40:00Z,費城費城人 @ 底特律老虎,10000,4.7,5.16,9.86,0.4762,0.5238,2.10,1.91,台灣運彩,1.52,1.98,-0.1817,0.0187,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,5.52,4.21,9.72,7.5,0.6527,0.3473,大分
824491,2026-07-13 01:40,2026-07-12T17:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,5.46,4.58,10.04,0.5767,0.4233,1.73,2.36,台灣運彩,1.82,1.68,0.0272,-0.1719,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,6.75,2.05,8.8,9.5,0.4807,0.5193,小分
823681,2026-07-13 02:10,2026-07-12T18:10:00Z,洛杉磯天使 @ 明尼蘇達雙城,10000,4.87,5.33,10.2,0.4217,0.5783,2.37,1.73,台灣運彩,2.30,1.40,-0.0131,-0.136,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.81,3.16,5.97,8.5,0.6299,0.3701,大分
824574,2026-07-13 02:10,2026-07-12T18:10:00Z,運動家 @ 芝加哥白襪,10000,4.2,5.52,9.72,0.2897,0.7103,3.45,1.41,台灣運彩,1.77,1.73,-0.2753,0.1323,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.8,3.05,5.85,8.5,0.6106,0.3894,大分
823029,2026-07-13 02:15,2026-07-12T18:15:00Z,亞特蘭大勇士 @ 聖路易紅雀,10000,4.74,4.81,9.55,0.4834,0.5166,2.07,1.94,台灣運彩,1.77,1.73,-0.0816,-0.0614,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,3.42,3.29,6.71,8.5,0.5634,0.4366,大分
822876,2026-07-13 02:35,2026-07-12T18:35:00Z,休士頓太空人 @ 德州遊騎兵,10000,4.63,4.87,9.5,0.4227,0.5773,2.37,1.73,台灣運彩,1.82,1.68,-0.1268,-0.0179,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,3.69,2.82,6.5,8.5,0.5551,0.4449,大分
823199,2026-07-13 04:05,2026-07-12T20:05:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,5.11,5.09,10.2,0.5202,0.4798,1.92,2.08,台灣運彩,2.05,1.48,0.0324,-0.1959,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,3.51,1.69,5.2,8.5,0.6526,0.3474,大分
823274,2026-07-13 04:10,2026-07-12T20:10:00Z,多倫多藍鳥 @ 聖地牙哥教士,10000,4.68,4.57,9.25,0.5857,0.4143,1.71,2.41,台灣運彩,1.77,1.73,0.0207,-0.1637,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.96,2.01,4.97,7.5,0.6271,0.3729,大分
823925,2026-07-13 04:10,2026-07-12T20:10:00Z,亞利桑那響尾蛇 @ 洛杉磯道奇,10000,4.77,5.36,10.13,0.3956,0.6044,2.53,1.65,台灣運彩,2.90,1.23,0.0508,-0.2086,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,3.32,4.28,7.6,8.5,0.6624,0.3376,大分
