game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823358,2026-07-13 00:15,2026-07-12T16:15:00Z,密爾瓦基釀酒人 @ 匹茲堡海盜,10000,4.49,4.55,9.04,0.5048,0.4952,1.98,2.02,DraftKings,+104,-126,0.0146,-0.0623,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.71,6.5,10.2,9.0,,,無大小分盤口
822708,2026-07-13 01:35,2026-07-12T17:35:00Z,紐約洋基 @ 華盛頓國民,10000,4.72,5.3,10.02,0.4598,0.5402,2.17,1.85,台灣運彩,1.66,1.84,-0.1426,-0.0033,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.11,4.11,6.22,9.5,0.5144,0.4856,大分
824814,2026-07-13 01:35,2026-07-12T17:35:00Z,堪薩斯市皇家 @ 巴爾的摩金鶯,10000,4.54,5.03,9.57,0.4227,0.5773,2.37,1.73,台灣運彩,2.05,1.48,-0.0651,-0.0984,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.33,2.37,5.7,9.5,0.4614,0.5386,小分
822951,2026-07-13 01:40,2026-07-12T17:40:00Z,西雅圖水手 @ 坦帕灣光芒,10000,3.68,4.45,8.13,0.4348,0.5652,2.30,1.77,台灣運彩,1.94,1.56,-0.0807,-0.0758,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.77,5.05,7.82,7.5,0.4821,0.5179,小分
823602,2026-07-13 01:40,2026-07-12T17:40:00Z,波士頓紅襪 @ 紐約大都會,10000,5.15,4.08,9.23,0.6221,0.3779,1.61,2.65,台灣運彩,1.62,1.88,0.0048,-0.154,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.63,4.36,6.99,8.5,0.5083,0.4917,大分
823842,2026-07-13 01:40,2026-07-12T17:40:00Z,克里夫蘭守護者 @ 邁阿密馬林魚,10000,3.58,4.85,8.43,0.3825,0.6175,2.61,1.62,台灣運彩,1.84,1.66,-0.161,0.0151,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.48,5.34,7.81,8.5,0.4741,0.5259,小分
824250,2026-07-13 01:40,2026-07-12T17:40:00Z,費城費城人 @ 底特律老虎,10000,4.08,4.69,8.77,0.4079,0.5921,2.45,1.69,台灣運彩,1.82,1.68,-0.1416,-0.0031,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.85,4.32,9.17,7.5,0.6021,0.3979,大分
824491,2026-07-13 01:40,2026-07-12T17:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,5.34,4.3,9.64,0.5298,0.4702,1.89,2.13,台灣運彩,1.58,1.92,-0.1031,-0.0506,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.53,2.29,8.82,9.5,0.4836,0.5164,小分
823681,2026-07-13 02:10,2026-07-12T18:10:00Z,洛杉磯天使 @ 明尼蘇達雙城,10000,4.36,5.17,9.53,0.4258,0.5742,2.35,1.74,台灣運彩,1.90,1.60,-0.1005,-0.0508,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,3.19,6.06,8.5,0.4985,0.5015,小分
824574,2026-07-13 02:10,2026-07-12T18:10:00Z,運動家 @ 芝加哥白襪,10000,4.12,5.42,9.54,0.3484,0.6516,2.87,1.53,台灣運彩,1.85,1.65,-0.1921,0.0455,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.12,2.86,5.98,8.5,0.6247,0.3753,大分
