date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-21,823746,2026-08-22 04:10,2026-08-21T20:10:00Z,,亞特蘭大勇士 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.694,,,,6.2968,5.4779,缺台灣運彩盤口,Scheduled
2026-08-21,823420,2026-08-22 06:40,2026-08-21T22:40:00Z,,聖路易紅雀 @ 費城費城人,聖路易紅雀,0.7,,,,5.3852,14.914,缺台灣運彩盤口,Scheduled
2026-08-21,823510,2026-08-22 07:05,2026-08-21T23:05:00Z,,多倫多藍鳥 @ 紐約洋基,紐約洋基,0.5004,,,,12.7458,12.7442,缺台灣運彩盤口,Scheduled
2026-08-21,823830,2026-08-22 07:10,2026-08-21T23:10:00Z,,華盛頓國民 @ 邁阿密馬林魚,華盛頓國民,0.7,,,,4.8327,11.9226,缺台灣運彩盤口,Scheduled
2026-08-21,824721,2026-08-22 07:10,2026-08-21T23:10:00Z,,舊金山巨人 @ 波士頓紅襪,波士頓紅襪,0.6625,,,,5.5289,4.8544,缺台灣運彩盤口,Scheduled
2026-08-21,824800,2026-08-22 07:15,2026-08-21T23:15:00Z,,坦帕灣光芒 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.7,,,,12.1961,4.6529,缺台灣運彩盤口,Scheduled
2026-08-21,824559,2026-08-22 07:40,2026-08-21T23:40:00Z,,紐約大都會 @ 芝加哥白襪,芝加哥白襪,0.6225,,,,5.1773,4.6772,缺台灣運彩盤口,Scheduled
2026-08-21,824072,2026-08-22 08:10,2026-08-22T00:10:00Z,,底特律老虎 @ 堪薩斯市皇家,底特律老虎,0.6459,,,,4.8994,5.5003,缺台灣運彩盤口,Scheduled
2026-08-21,824152,2026-08-22 08:10,2026-08-22T00:10:00Z,,運動家 @ 休士頓太空人,休士頓太空人,0.7,,,,12.3898,4.4316,缺台灣運彩盤口,Scheduled
2026-08-21,822857,2026-08-22 08:15,2026-08-22T00:15:00Z,,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.7,,,,12.3104,11.4061,缺台灣運彩盤口,Scheduled
2026-08-21,824317,2026-08-22 08:40,2026-08-22T00:40:00Z,,克里夫蘭守護者 @ 科羅拉多洛磯,克里夫蘭守護者,0.7,,,,4.0733,4.9286,缺台灣運彩盤口,Scheduled
2026-08-21,823262,2026-08-22 09:40,2026-08-22T01:40:00Z,,明尼蘇達雙城 @ 聖地牙哥教士,聖地牙哥教士,0.7,,,,12.593,4.4681,缺台灣運彩盤口,Scheduled
2026-08-21,825045,2026-08-22 09:40,2026-08-22T01:40:00Z,,辛辛那提紅人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.7,,,,5.3005,4.147,缺台灣運彩盤口,Scheduled
2026-08-21,823101,2026-08-22 10:10,2026-08-22T02:10:00Z,,芝加哥小熊 @ 西雅圖水手,芝加哥小熊,0.5417,,,,4.8793,5.0466,缺台灣運彩盤口,Scheduled
2026-08-21,823911,2026-08-22 10:10,2026-08-22T02:10:00Z,,匹茲堡海盜 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,5.8477,4.8017,缺台灣運彩盤口,Scheduled
