date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-26,824219,2026-09-27 01:10,2026-09-26T17:10:00Z,,匹茲堡海盜 @ 底特律老虎,匹茲堡海盜,0.7,,,,2.4306,18.3038,缺台灣運彩盤口,Scheduled
2026-09-26,822759,2026-09-27 03:07,2026-09-26T19:07:00Z,,辛辛那提紅人 @ 多倫多藍鳥,多倫多藍鳥,0.7,,,,4.8205,3.9363,缺台灣運彩盤口,Scheduled
2026-09-26,822678,2026-09-27 04:05,2026-09-26T20:05:00Z,,紐約大都會 @ 華盛頓國民,華盛頓國民,0.5794,,,,4.9945,4.6741,缺台灣運彩盤口,Scheduled
2026-09-26,823165,2026-09-27 04:05,2026-09-26T20:05:00Z,,洛杉磯道奇 @ 舊金山巨人,洛杉磯道奇,0.7,,,,4.644,5.9318,缺台灣運彩盤口,Scheduled
2026-09-26,823653,2026-09-27 04:10,2026-09-26T20:10:00Z,,德州遊騎兵 @ 明尼蘇達雙城,德州遊騎兵,0.7,,,,4.6184,18.0449,缺台灣運彩盤口,Scheduled
2026-09-26,823813,2026-09-27 04:10,2026-09-26T20:10:00Z,,亞特蘭大勇士 @ 邁阿密馬林魚,亞特蘭大勇士,0.5577,,,,18.1815,18.4132,缺台灣運彩盤口,Scheduled
2026-09-26,823733,2026-09-27 07:10,2026-09-26T23:10:00Z,,聖路易紅雀 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,5.4352,4.3831,缺台灣運彩盤口,Scheduled
2026-09-26,824057,2026-09-27 07:10,2026-09-26T23:10:00Z,,克里夫蘭守護者 @ 堪薩斯市皇家,克里夫蘭守護者,0.5585,,,,4.659,4.894,缺台灣運彩盤口,Scheduled
2026-09-26,824543,2026-09-27 07:10,2026-09-26T23:10:00Z,,科羅拉多洛磯 @ 芝加哥白襪,芝加哥白襪,0.7,,,,5.1316,3.5828,缺台灣運彩盤口,Scheduled
2026-09-26,823407,2026-09-27 07:15,2026-09-26T23:15:00Z,,坦帕灣光芒 @ 費城費城人,費城費城人,0.7,,,,18.3397,5.379,缺台灣運彩盤口,Scheduled
2026-09-26,823245,2026-09-27 08:40,2026-09-27T00:40:00Z,,亞利桑那響尾蛇 @ 聖地牙哥教士,亞利桑那響尾蛇,0.7,,,,4.7817,17.258,缺台灣運彩盤口,Scheduled
2026-09-26,823083,2026-09-27 09:40,2026-09-27T01:40:00Z,,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.693,,,,4.8413,4.0273,缺台灣運彩盤口,Scheduled
2026-09-26,824949,2026-09-27 09:40,2026-09-27T01:40:00Z,,休士頓太空人 @ 運動家,休士頓太空人,0.607,,,,17.497,17.9315,缺台灣運彩盤口,Scheduled
