game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823539,2026-08-30 01:05,2026-08-29T17:05:00Z,波士頓紅襪 @ 紐約洋基,10000,4.37,3.89,8.26,0.598,0.4019,1.67,2.49,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.27,3.93,9.2,8.5,,,無大小分盤口
824230,2026-08-30 01:10,2026-08-29T17:10:00Z,洛杉磯道奇 @ 底特律老虎,10000,3.95,3.96,7.91,0.557,0.443,1.80,2.26,DraftKings,-181,+149,-0.0871,0.0414,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.58,3.71,8.29,8.0,,,無大小分盤口
823665,2026-08-30 02:10,2026-08-29T18:10:00Z,芝加哥白襪 @ 明尼蘇達雙城,10000,4.6,4.38,8.98,0.509,0.491,1.96,2.04,DraftKings,+102,-122,0.014,-0.0585,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.64,3.34,6.98,9.0,,,無大小分盤口
823011,2026-08-30 02:15,2026-08-29T18:15:00Z,匹茲堡海盜 @ 聖路易紅雀,10000,4.43,4.15,8.58,0.5373,0.4627,1.86,2.16,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.48,3.83,6.31,8.5,,,無大小分盤口
824637,2026-08-30 02:20,2026-08-29T18:20:00Z,辛辛那提紅人 @ 芝加哥小熊,10000,4.03,5.69,9.72,0.3096,0.6904,3.23,1.45,DraftKings,+161,-197,-0.0735,0.0271,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.56,4.27,6.82,9.5,,,無大小分盤口
822770,2026-08-30 03:07,2026-08-29T19:07:00Z,西雅圖水手 @ 多倫多藍鳥,10000,3.94,4.68,8.62,0.4051,0.5949,2.47,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.34,2.71,5.05,8.5,,,無大小分盤口
822690,2026-08-30 04:05,2026-08-29T20:05:00Z,邁阿密馬林魚 @ 華盛頓國民,10000,4.42,4.32,8.74,0.4189,0.5811,2.39,1.72,DraftKings,-110,-109,-0.1049,0.0596,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.98,3.72,6.7,8.5,,,無大小分盤口
823177,2026-08-30 04:05,2026-08-29T20:05:00Z,亞利桑那響尾蛇 @ 舊金山巨人,10000,4.54,3.98,8.52,0.5733,0.4267,1.74,2.34,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.01,2.13,5.14,8.5,,,無大小分盤口
822936,2026-08-30 04:10,2026-08-29T20:10:00Z,聖地牙哥教士 @ 坦帕灣光芒,10000,3.67,4.01,7.68,0.4437,0.5563,2.25,1.80,DraftKings,+113,-136,-0.0258,-0.02,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.96,4.42,8.38,7.5,,,無大小分盤口
823582,2026-08-30 04:10,2026-08-29T20:10:00Z,休士頓太空人 @ 紐約大都會,10000,4.02,4.59,8.61,0.3924,0.6076,2.55,1.65,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.18,2.45,5.63,8.5,,,無大小分盤口
824392,2026-08-30 04:10,2026-08-29T20:10:00Z,堪薩斯市皇家 @ 克里夫蘭守護者,10000,4.01,3.83,7.84,0.5614,0.4386,1.78,2.28,DraftKings,+135,-163,0.1359,-0.1812,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.59,3.63,8.22,8.0,,,無大小分盤口
824874,2026-08-30 04:10,2026-08-29T20:10:00Z,科羅拉多洛磯 @ 亞特蘭大勇士,10000,3.7,4.96,8.66,0.3227,0.6773,3.10,1.48,DraftKings,+188,-231,-0.0245,-0.0206,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.85,1.46,5.31,8.5,,,無大小分盤口
823501,2026-08-30 07:15,2026-08-29T23:15:00Z,波士頓紅襪 @ 紐約洋基,10000,4.29,3.92,8.21,0.5608,0.4392,1.78,2.28,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.7,3.48,9.18,8.0,,,無大小分盤口
823741,2026-08-30 07:15,2026-08-29T23:15:00Z,德州遊騎兵 @ 密爾瓦基釀酒人,10000,3.51,4.47,7.98,0.4218,0.5782,2.37,1.73,DraftKings,+141,-171,0.0069,-0.0528,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.89,5.29,8.18,8.0,,,無大小分盤口
823176,2026-08-30 10:05,2026-08-30T02:05:00Z,亞利桑那響尾蛇 @ 舊金山巨人,10000,4.47,3.78,8.25,0.5746,0.4254,1.74,2.35,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.27,2.39,5.66,8.5,,,無大小分盤口
824961,2026-08-30 10:05,2026-08-30T02:05:00Z,巴爾的摩金鶯 @ 運動家,10000,4.81,4.35,9.16,0.4523,0.5477,2.21,1.83,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.5,2.93,5.43,9.0,,,無大小分盤口
823986,2026-08-30 10:07,2026-08-30T02:07:00Z,費城費城人 @ 洛杉磯天使,10000,4.9,3.33,8.23,0.6229,0.3771,1.61,2.65,DraftKings,-239,+194,-0.0821,0.037,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.83,2.1,6.93,8.0,,,無大小分盤口
