game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824223,2026-09-24 01:10,2026-09-23T17:10:00Z,華盛頓國民 @ 底特律老虎,10000,4.28,5.28,9.56,0.4321,0.5679,2.31,1.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.39,3.65,7.04,9.5,,,無大小分盤口
823168,2026-09-24 03:45,2026-09-23T19:45:00Z,明尼蘇達雙城 @ 舊金山巨人,10000,4.44,4.34,8.78,0.5568,0.4432,1.80,2.26,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,2.23,5.19,9.0,,,無大小分盤口
824784,2026-09-24 06:35,2026-09-23T22:35:00Z,多倫多藍鳥 @ 巴爾的摩金鶯,10000,4.24,3.92,8.16,0.5574,0.4426,1.79,2.26,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.44,2.68,6.12,8.0,,,無大小分盤口
823327,2026-09-24 06:40,2026-09-23T22:40:00Z,聖路易紅雀 @ 匹茲堡海盜,10000,4.45,5.04,9.49,0.392,0.608,2.55,1.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.27,2.53,6.8,9.5,,,無大小分盤口
823410,2026-09-24 06:40,2026-09-23T22:40:00Z,密爾瓦基釀酒人 @ 費城費城人,10000,5.05,4.22,9.27,0.5715,0.4285,1.75,2.33,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.23,3.89,10.11,9.5,,,無大小分盤口
823492,2026-09-24 07:05,2026-09-23T23:05:00Z,坦帕灣光芒 @ 紐約洋基,10000,4.19,4.55,8.74,0.4514,0.5486,2.22,1.82,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.12,5.39,10.51,8.5,,,無大小分盤口
824710,2026-09-24 07:10,2026-09-23T23:10:00Z,克里夫蘭守護者 @ 波士頓紅襪,10000,4.15,3.85,8.0,0.5135,0.4865,1.95,2.06,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.52,2.73,7.24,8.0,,,無大小分盤口
824868,2026-09-24 07:15,2026-09-23T23:15:00Z,辛辛那提紅人 @ 亞特蘭大勇士,10000,3.62,5.05,8.67,0.369,0.631,2.71,1.58,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.07,2.55,5.62,8.5,,,無大小分盤口
824060,2026-09-24 07:40,2026-09-23T23:40:00Z,芝加哥白襪 @ 堪薩斯市皇家,10000,4.24,3.94,8.18,0.4405,0.5595,2.27,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.38,2.92,5.3,8.0,,,無大小分盤口
824625,2026-09-24 07:40,2026-09-23T23:40:00Z,邁阿密馬林魚 @ 芝加哥小熊,10000,4.62,5.57,10.19,0.4405,0.5595,2.27,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.96,4.26,8.22,10.0,,,無大小分盤口
822841,2026-09-24 08:05,2026-09-24T00:05:00Z,紐約大都會 @ 德州遊騎兵,10000,4.57,4.63,9.2,0.5371,0.4629,1.86,2.16,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.12,3.44,7.56,9.0,,,無大小分盤口
824301,2026-09-24 08:40,2026-09-24T00:40:00Z,亞利桑那響尾蛇 @ 科羅拉多洛磯,10000,5.02,4.64,9.66,0.573,0.427,1.75,2.34,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.15,3.23,5.38,9.5,,,無大小分盤口
824951,2026-09-24 09:40,2026-09-24T01:40:00Z,洛杉磯天使 @ 運動家,10000,4.37,4.0,8.37,0.5676,0.4324,1.76,2.31,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.57,2.83,4.41,8.5,,,無大小分盤口
823086,2026-09-24 10:10,2026-09-24T02:10:00Z,休士頓太空人 @ 西雅圖水手,10000,4.14,4.43,8.57,0.5281,0.4719,1.89,2.12,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.52,3.88,6.4,8.5,,,無大小分盤口
823894,2026-09-24 10:10,2026-09-24T02:10:00Z,聖地牙哥教士 @ 洛杉磯道奇,10000,4.43,4.98,9.41,0.4302,0.5698,2.32,1.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.55,6.17,11.73,9.5,,,無大小分盤口
