date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-29,823539,2026-08-30 01:05,2026-08-29T17:05:00Z,,波士頓紅襪 @ 紐約洋基,紐約洋基,0.7,,,,18.2175,5.1942,缺台灣運彩盤口,Scheduled
2026-08-29,824230,2026-08-30 01:10,2026-08-29T17:10:00Z,,洛杉磯道奇 @ 底特律老虎,洛杉磯道奇,0.6584,,,,5.0182,5.6744,缺台灣運彩盤口,Scheduled
2026-08-29,823665,2026-08-30 02:10,2026-08-29T18:10:00Z,,芝加哥白襪 @ 明尼蘇達雙城,芝加哥白襪,0.5648,,,,4.4308,4.6913,缺台灣運彩盤口,Scheduled
2026-08-29,823011,2026-08-30 02:15,2026-08-29T18:15:00Z,,匹茲堡海盜 @ 聖路易紅雀,匹茲堡海盜,0.7,,,,4.9316,12.4983,缺台灣運彩盤口,Scheduled
2026-08-29,824637,2026-08-30 02:20,2026-08-29T18:20:00Z,,辛辛那提紅人 @ 芝加哥小熊,芝加哥小熊,0.6805,,,,5.0823,4.3262,缺台灣運彩盤口,Scheduled
2026-08-29,822770,2026-08-30 03:07,2026-08-29T19:07:00Z,,西雅圖水手 @ 多倫多藍鳥,多倫多藍鳥,0.7,,,,5.1398,4.147,缺台灣運彩盤口,Scheduled
2026-08-29,822690,2026-08-30 04:05,2026-08-29T20:05:00Z,,邁阿密馬林魚 @ 華盛頓國民,華盛頓國民,0.5154,,,,5.2,5.1383,缺台灣運彩盤口,Scheduled
2026-08-29,823177,2026-08-30 04:05,2026-08-29T20:05:00Z,,亞利桑那響尾蛇 @ 舊金山巨人,舊金山巨人,0.7,,,,14.1024,11.7749,缺台灣運彩盤口,Scheduled
2026-08-29,822936,2026-08-30 04:10,2026-08-29T20:10:00Z,,聖地牙哥教士 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,5.4669,4.5636,缺台灣運彩盤口,Scheduled
2026-08-29,823582,2026-08-30 04:10,2026-08-29T20:10:00Z,,休士頓太空人 @ 紐約大都會,休士頓太空人,0.7,,,,5.0364,19.99,缺台灣運彩盤口,Scheduled
2026-08-29,824392,2026-08-30 04:10,2026-08-29T20:10:00Z,,堪薩斯市皇家 @ 克里夫蘭守護者,克里夫蘭守護者,0.5338,,,,5.0933,4.958,缺台灣運彩盤口,Scheduled
2026-08-29,824874,2026-08-30 04:10,2026-08-29T20:10:00Z,,科羅拉多洛磯 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,5.5243,3.7061,缺台灣運彩盤口,Scheduled
2026-08-29,823501,2026-08-30 07:15,2026-08-29T23:15:00Z,,波士頓紅襪 @ 紐約洋基,紐約洋基,0.7,,,,20.9164,12.6583,缺台灣運彩盤口,Scheduled
2026-08-29,823741,2026-08-30 07:15,2026-08-29T23:15:00Z,,德州遊騎兵 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.67,,,,5.4272,4.7193,缺台灣運彩盤口,Scheduled
2026-08-29,823176,2026-08-30 10:05,2026-08-30T02:05:00Z,,亞利桑那響尾蛇 @ 舊金山巨人,舊金山巨人,0.7,,,,20.2921,18.1972,缺台灣運彩盤口,Scheduled
2026-08-29,824961,2026-08-30 10:05,2026-08-30T02:05:00Z,,巴爾的摩金鶯 @ 運動家,運動家,0.7,,,,13.9832,4.7037,缺台灣運彩盤口,Scheduled
2026-08-29,823986,2026-08-30 10:07,2026-08-30T02:07:00Z,,費城費城人 @ 洛杉磯天使,費城費城人,0.7,,,,3.8365,5.2877,缺台灣運彩盤口,Scheduled
