date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-24,824298,2026-09-25 03:10,2026-09-24T19:10:00Z,高信心預測,亞利桑那響尾蛇 @ 科羅拉多洛磯,愛德華多 羅,愛德華多 羅（官方預告）,official_probable,1.0,0.9,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,大小分未統一,不推薦,亞利桑那響尾蛇,不推薦大小分,0.5818,亞利桑那響尾蛇,True,亞利桑那響尾蛇 5.26 : 科羅拉多洛磯 4.15,5.26,4.15,9.42,0.0,不推薦,亞利桑那響尾蛇,一致,無大小分盤口,-,,9.3,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-24,824623,2026-09-25 02:20,2026-09-24T18:20:00Z,高信心預測,邁阿密馬林魚 @ 芝加哥小熊,泰勒 普赫伊爾爾伊普斯,泰勒 普赫伊爾爾伊普斯（官方預告）,official_probable,1.0,0.9,馬 波,馬 波（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5755,芝加哥小熊,True,邁阿密馬林魚 4.43 : 芝加哥小熊 5.19,4.43,5.19,9.62,0.0,邁阿密馬林魚,芝加哥小熊,一致,無大小分盤口,-,,9.63,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-24,823087,2026-09-25 09:40,2026-09-25T01:40:00Z,高信心預測,洛杉磯天使 @ 西雅圖水手,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,布萊恩 沃歐歐,布萊恩 沃歐歐（官方預告）,official_probable,1.0,0.9,西雅圖水手,大小分未統一,不推薦,西雅圖水手,不推薦大小分,0.5652,西雅圖水手,True,洛杉磯天使 3.48 : 西雅圖水手 4.64,3.48,4.64,8.12,0.0,不推薦,西雅圖水手,一致,無大小分盤口,-,,8.02,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-24,824866,2026-09-25 07:15,2026-09-24T23:15:00Z,一般預測,辛辛那提紅人 @ 亞特蘭大勇士,布雷迪 西,布雷迪 西（官方預告）,official_probable,1.0,0.9,泰勒 馬,泰勒 馬（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5572,亞特蘭大勇士,True,辛辛那提紅人 3.70 : 亞特蘭大勇士 5.02,3.7,5.02,8.72,0.0,辛辛那提紅人,亞特蘭大勇士,一致,無大小分盤口,-,,8.62,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-24,824707,2026-09-25 06:45,2026-09-24T22:45:00Z,一般預測,克里夫蘭守護者 @ 波士頓紅襪,坦納 比貝,坦納 比貝（輪值推估 75%）,inferred_rotation,0.75,0.75,拉 雷,拉 雷（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5508,波士頓紅襪,True,克里夫蘭守護者 3.74 : 波士頓紅襪 3.90,3.74,3.9,7.65,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,7.62,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-24,823895,2026-09-25 10:10,2026-09-25T02:10:00Z,一般預測,聖地牙哥教士 @ 洛杉磯道奇,尼克 皮維,尼克 皮維（官方預告）,official_probable,1.0,0.9,泰勒 葛拉斯諾,泰勒 葛拉斯諾（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5491,洛杉磯道奇,True,聖地牙哥教士 4.10 : 洛杉磯道奇 4.60,4.1,4.6,8.71,0.0,聖地牙哥教士,洛杉磯道奇,一致,無大小分盤口,-,,9.08,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-24,823493,2026-09-25 07:05,2026-09-24T23:05:00Z,一般預測,坦帕灣光芒 @ 紐約洋基,伊阿恩 塞莫,伊阿恩 塞莫（官方預告）,official_probable,1.0,0.9,卡 史利特勒,卡 史利特勒（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5465,坦帕灣光芒,False,坦帕灣光芒 3.85 : 紐約洋基 4.49,3.85,4.49,8.34,0.0,坦帕灣光芒,紐約洋基,一致,無大小分盤口,-,,8.1,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-24,823326,2026-09-25 00:35,2026-09-24T16:35:00Z,一般預測,聖路易紅雀 @ 匹茲堡海盜,凱爾 雷,凱爾 雷（官方預告）,official_probable,1.0,0.9,保羅 史基恩斯,保羅 史基恩斯（官方預告）,official_probable,1.0,0.9,匹茲堡海盜,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.528,匹茲堡海盜,True,聖路易紅雀 4.22 : 匹茲堡海盜 4.42,4.22,4.42,8.64,0.0,聖路易紅雀,匹茲堡海盜,一致,無大小分盤口,-,,8.49,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-24,822842,2026-09-25 02:35,2026-09-24T18:35:00Z,模型分歧,紐約大都會 @ 德州遊騎兵,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,卡 丘優阿恩特爾伊爾爾,卡 丘優阿恩特爾伊爾爾（輪值推估 75%）,inferred_rotation,0.75,0.75,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5245,德州遊騎兵,True,紐約大都會 4.36 : 德州遊騎兵 4.24,4.36,4.24,8.6,0.0,不推薦,紐約大都會,模型分歧,無大小分盤口,-,,8.55,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-24,824950,2026-09-25 09:40,2026-09-25T01:40:00Z,一般預測,休士頓太空人 @ 運動家,佩特 拉,佩特 拉（官方預告）,official_probable,1.0,0.9,雅各布 羅培茲,雅各布 羅培茲（輪值推估 75%）,inferred_rotation,0.75,0.75,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5235,休士頓太空人,True,休士頓太空人 4.53 : 運動家 4.06,4.53,4.06,8.59,0.0,不推薦,休士頓太空人,一致,無大小分盤口,-,,8.7,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
