date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-04,822716,2026-07-04 23:05,2026-07-04T15:05:00Z,台灣運彩,匹茲堡海盜 @ 華盛頓國民,匹茲堡海盜,0.7,2.07,0.4831,0.2169,-0.5872,0.4149,進階模型候選,Scheduled
2026-07-04,823118,2026-07-05 04:10,2026-07-04T20:10:00Z,台灣運彩,多倫多藍鳥 @ 西雅圖水手,西雅圖水手,0.7,1.92,0.5208,0.1792,0.362,-1.3272,進階模型候選,Scheduled
2026-07-04,824171,2026-07-05 07:10,2026-07-04T23:10:00Z,台灣運彩,坦帕灣光芒 @ 休士頓太空人,坦帕灣光芒,0.7,1.66,0.6024,0.0976,0.1222,1.2459,進階模型候選,Scheduled
2026-07-04,824658,2026-07-05 08:08,2026-07-05T00:08:00Z,台灣運彩,聖路易紅雀 @ 芝加哥小熊,芝加哥小熊,0.7,1.56,0.641,0.059,0.5949,-0.6817,進階模型候選,Scheduled
2026-07-04,824903,2026-07-05 08:08,2026-07-05T00:08:00Z,台灣運彩,紐約大都會 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,1.70,0.5882,0.1118,0.8063,-0.6283,進階模型候選,Scheduled
2026-07-04,824012,2026-07-05 09:38,2026-07-05T01:38:00Z,台灣運彩,波士頓紅襪 @ 洛杉磯天使,波士頓紅襪,0.7,1.78,0.5618,0.1382,-0.8153,0.1066,進階模型候選,Scheduled
2026-07-04,824983,2026-07-05 09:40,2026-07-05T01:40:00Z,台灣運彩,邁阿密馬林魚 @ 運動家,邁阿密馬林魚,0.6488,1.95,0.5128,0.136,-0.734,-0.1201,進階模型候選,Scheduled
2026-07-04,825063,2026-07-05 09:40,2026-07-05T01:40:00Z,台灣運彩,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,密爾瓦基釀酒人,0.7,1.48,0.6757,0.0243,-1.0361,0.752,進階模型候選,Scheduled
2026-07-04,823526,2026-07-05 01:35,2026-07-04T17:35:00Z,台灣運彩,明尼蘇達雙城 @ 紐約洋基,紐約洋基,0.5075,1.33,0.7519,-0.2444,-0.0639,-0.0937,不推薦,Scheduled
2026-07-04,822882,2026-07-05 04:05,2026-07-04T20:05:00Z,,底特律老虎 @ 德州遊騎兵,德州遊騎兵,0.6285,,,,-0.0052,-0.531,缺台灣運彩盤口,Scheduled
2026-07-04,824415,2026-07-05 07:10,2026-07-04T23:10:00Z,台灣運彩,芝加哥白襪 @ 克里夫蘭守護者,克里夫蘭守護者,0.6055,1.56,0.641,-0.0355,0.3196,-0.1088,不推薦,Scheduled
2026-07-04,824499,2026-07-05 07:10,2026-07-04T23:10:00Z,台灣運彩,巴爾的摩金鶯 @ 辛辛那提紅人,巴爾的摩金鶯,0.5687,1.68,0.5952,-0.0265,-0.4168,-0.1402,不推薦,Scheduled
2026-07-04,824092,2026-07-05 08:10,2026-07-05T00:10:00Z,,費城費城人 @ 堪薩斯市皇家,費城費城人,0.6663,,,,-0.4915,0.2002,缺台灣運彩盤口,Scheduled
2026-07-04,824334,2026-07-05 08:10,2026-07-05T00:10:00Z,台灣運彩,舊金山巨人 @ 科羅拉多洛磯,舊金山巨人,0.5849,1.48,0.6757,-0.0908,-0.5699,-0.227,不推薦,Scheduled
2026-07-04,823932,2026-07-05 10:10,2026-07-05T02:10:00Z,台灣運彩,聖地牙哥教士 @ 洛杉磯道奇,洛杉磯道奇,0.7,1.23,0.813,-0.113,1.2749,-1.8611,不推薦,Scheduled
