game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824766,2026-07-18 01:35,2026-07-17T17:35:00Z,坦帕灣光芒 @ 波士頓紅襪,10000,3.58,3.46,7.04,0.5024,0.4975,1.99,2.01,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.52,3.9,9.43,7.0,,,無大小分盤口
823524,2026-07-18 07:05,2026-07-17T23:05:00Z,洛杉磯道奇 @ 紐約洋基,10000,4.36,3.71,8.07,0.5501,0.4499,1.82,2.22,DraftKings,-110,-110,0.0263,-0.0739,洛杉磯道奇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.86,2.78,7.64,8.0,,,無大小分盤口
824414,2026-07-18 07:10,2026-07-17T23:10:00Z,匹茲堡海盜 @ 克里夫蘭守護者,10000,4.51,3.23,7.74,0.5156,0.4844,1.94,2.06,DraftKings,+109,-131,0.0371,-0.0827,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.98,1.83,8.81,7.5,,,無大小分盤口
824737,2026-07-18 07:10,2026-07-17T23:10:00Z,坦帕灣光芒 @ 波士頓紅襪,10000,3.55,3.53,7.08,0.5147,0.4853,1.94,2.06,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.27,3.6,8.87,7.0,,,無大小分盤口
822789,2026-07-18 07:15,2026-07-17T23:15:00Z,芝加哥白襪 @ 多倫多藍鳥,10000,3.86,3.55,7.41,0.5332,0.4668,1.88,2.14,DraftKings,+104,-126,0.043,-0.0907,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.42,3.77,8.19,7.5,,,無大小分盤口
824901,2026-07-18 07:15,2026-07-17T23:15:00Z,德州遊騎兵 @ 亞特蘭大勇士,10000,3.64,3.98,7.62,0.5271,0.4729,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.88,3.31,7.18,7.5,,,無大小分盤口
823766,2026-07-18 07:40,2026-07-17T23:40:00Z,邁阿密馬林魚 @ 密爾瓦基釀酒人,10000,4.04,3.95,7.99,0.5429,0.4572,1.84,2.19,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.81,4.06,8.87,8.0,,,無大小分盤口
824655,2026-07-18 08:05,2026-07-18T00:05:00Z,明尼蘇達雙城 @ 芝加哥小熊,10000,4.12,4.53,8.65,0.3835,0.6165,2.61,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.86,4.93,8.78,8.5,,,無大小分盤口
824090,2026-07-18 08:10,2026-07-18T00:10:00Z,聖地牙哥教士 @ 堪薩斯市皇家,10000,3.78,3.79,7.57,0.5955,0.4045,1.68,2.47,DraftKings,-109,-110,0.074,-0.1193,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.84,2.85,4.69,7.5,,,無大小分盤口
824170,2026-07-18 08:10,2026-07-18T00:10:00Z,巴爾的摩金鶯 @ 休士頓太空人,10000,3.94,3.89,7.83,0.4125,0.5875,2.42,1.70,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.86,3.61,6.47,8.0,,,無大小分盤口
824332,2026-07-18 08:40,2026-07-18T00:40:00Z,辛辛那提紅人 @ 科羅拉多洛磯,10000,4.09,4.41,8.5,0.4982,0.5018,2.01,1.99,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.5,4.42,5.92,8.5,,,無大小分盤口
824009,2026-07-18 09:38,2026-07-18T01:38:00Z,底特律老虎 @ 洛杉磯天使,10000,3.82,3.17,6.99,0.5456,0.4544,1.83,2.20,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.16,4.35,7.51,7.0,,,無大小分盤口
824981,2026-07-18 09:40,2026-07-18T01:40:00Z,華盛頓國民 @ 運動家,10000,4.68,3.75,8.43,0.7063,0.2937,1.42,3.40,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.63,1.7,5.33,8.5,,,無大小分盤口
825060,2026-07-18 09:40,2026-07-18T01:40:00Z,聖路易紅雀 @ 亞利桑那響尾蛇,10000,3.61,3.66,7.27,0.4744,0.5256,2.11,1.90,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.88,3.14,6.02,7.5,,,無大小分盤口
823115,2026-07-18 10:10,2026-07-18T02:10:00Z,舊金山巨人 @ 西雅圖水手,10000,3.3,3.27,6.57,0.4373,0.5627,2.29,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.16,1.96,6.12,6.5,,,無大小分盤口
