date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-31,2026-09-01 06:05,824911,Scheduled,舊金山巨人 @ 亞特蘭大勇士,亞特蘭大勇士,0.5358,4.63,4.87,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-31,2026-09-01 06:40,822932,Scheduled,紐約大都會 @ 坦帕灣光芒,坦帕灣光芒,0.6547,4.21,5.29,9.5,8.5,大分,0.6081,一致,完整
2026-08-31,2026-09-01 06:40,824473,Scheduled,聖地牙哥教士 @ 辛辛那提紅人,辛辛那提紅人,0.5791,4.48,5.02,9.5,8.5,大分,0.6081,分歧,完整
2026-08-31,2026-09-01 06:45,822689,Scheduled,邁阿密馬林魚 @ 華盛頓國民,邁阿密馬林魚,0.5231,4.83,4.67,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-31,2026-09-01 06:45,824719,Scheduled,西雅圖水手 @ 波士頓紅襪,波士頓紅襪,0.6187,4.34,5.16,9.5,8.5,大分,0.6081,一致,完整
2026-08-31,2026-09-01 07:40,823663,Scheduled,底特律老虎 @ 明尼蘇達雙城,底特律老虎,0.5756,5.01,4.49,9.5,8.5,大分,0.6081,一致,完整
2026-08-31,2026-09-01 07:40,824635,Scheduled,密爾瓦基釀酒人 @ 芝加哥小熊,密爾瓦基釀酒人,0.525,4.83,4.67,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-31,2026-09-01 08:05,822855,Scheduled,運動家 @ 德州遊騎兵,德州遊騎兵,0.603,4.4,5.1,9.5,8.5,大分,0.6081,一致,完整
2026-08-31,2026-09-01 08:10,824149,Scheduled,芝加哥白襪 @ 休士頓太空人,芝加哥白襪,0.5201,4.82,4.68,9.5,8.5,大分,0.6081,一致,完整
2026-08-31,2026-09-01 08:40,824314,Scheduled,巴爾的摩金鶯 @ 科羅拉多洛磯,巴爾的摩金鶯,0.555,4.94,4.56,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-31,2026-09-01 09:38,823982,Scheduled,紐約洋基 @ 洛杉磯天使,洛杉磯天使,0.5228,6.48,6.66,13.14,8.5,大分,0.9063,分歧,可用但需留意
2026-08-31,2026-09-01 09:40,825040,Scheduled,費城費城人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5401,4.61,4.89,9.5,8.5,大分,0.6081,分歧,可用但需留意
