game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824225,2026-09-14 00:10,2026-09-13T16:10:00Z,科羅拉多洛磯 @ 底特律老虎,10000,4.43,5.16,9.59,0.4187,0.5813,2.39,1.72,DraftKings,+129,-156,-0.018,-0.0281,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,1.78,4.6,9.5,,,無大小分盤口
822682,2026-09-14 01:35,2026-09-13T17:35:00Z,洛杉磯天使 @ 華盛頓國民,10000,3.98,4.78,8.76,0.2936,0.7064,3.41,1.42,DraftKings,+102,-123,-0.2014,0.1548,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.43,2.99,4.42,9.0,,,無大小分盤口
823495,2026-09-14 01:35,2026-09-13T17:35:00Z,紐約大都會 @ 紐約洋基,10000,4.59,5.05,9.64,0.4359,0.5641,2.29,1.77,DraftKings,+156,-191,0.0453,-0.0923,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.77,3.83,9.61,9.5,,,無大小分盤口
824869,2026-09-14 01:35,2026-09-13T17:35:00Z,費城費城人 @ 亞特蘭大勇士,10000,4.21,4.5,8.71,0.488,0.512,2.05,1.95,DraftKings,+109,-131,0.0095,-0.0551,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.63,3.15,7.79,8.5,,,無大小分盤口
822764,2026-09-14 01:37,2026-09-13T17:37:00Z,巴爾的摩金鶯 @ 多倫多藍鳥,10000,3.73,4.49,8.22,0.3616,0.6384,2.77,1.57,DraftKings,+130,-158,-0.0732,0.026,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.54,3.28,6.82,8.0,,,無大小分盤口
822928,2026-09-14 01:40,2026-09-13T17:40:00Z,休士頓太空人 @ 坦帕灣光芒,10000,4.04,4.41,8.45,0.401,0.599,2.49,1.67,DraftKings,+119,-143,-0.0556,0.0105,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.24,4.1,7.34,8.5,,,無大小分盤口
823815,2026-09-14 01:40,2026-09-13T17:40:00Z,洛杉磯道奇 @ 邁阿密馬林魚,10000,4.9,4.33,9.23,0.5978,0.4022,1.67,2.49,DraftKings,-155,+129,-0.01,-0.0345,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.48,4.06,7.53,9.0,,,無大小分盤口
823658,2026-09-14 02:10,2026-09-13T18:10:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,4.6,4.2,8.8,0.5766,0.4234,1.73,2.36,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.63,3.54,6.18,9.0,,,無大小分盤口
823734,2026-09-14 02:10,2026-09-13T18:10:00Z,辛辛那提紅人 @ 密爾瓦基釀酒人,10000,4.26,6.23,10.49,0.3709,0.6291,2.70,1.59,DraftKings,+170,-208,0.0005,-0.0462,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.52,4.5,8.02,10.5,,,無大小分盤口
823008,2026-09-14 02:15,2026-09-13T18:15:00Z,芝加哥白襪 @ 聖路易紅雀,10000,4.55,4.83,9.38,0.4894,0.5106,2.04,1.96,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.27,4.02,6.29,9.5,,,無大小分盤口
