game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824225,2026-09-14 00:10,2026-09-13T16:10:00Z,科羅拉多洛磯 @ 底特律老虎,10000,4.43,5.16,9.59,0.4187,0.5813,2.39,1.72,DraftKings,+129,-156,-0.018,-0.0281,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,1.78,4.6,9.5,,,無大小分盤口
822682,2026-09-14 01:35,2026-09-13T17:35:00Z,洛杉磯天使 @ 華盛頓國民,10000,4.0,4.73,8.73,0.3033,0.6967,3.30,1.44,DraftKings,+105,-126,-0.1845,0.1392,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.48,2.95,4.43,8.5,,,無大小分盤口
823495,2026-09-14 01:35,2026-09-13T17:35:00Z,紐約大都會 @ 紐約洋基,10000,4.59,5.05,9.64,0.4359,0.5641,2.29,1.77,DraftKings,+157,-191,0.0468,-0.0923,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.77,3.83,9.61,9.5,,,無大小分盤口
824708,2026-09-14 01:35,2026-09-13T17:35:00Z,堪薩斯市皇家 @ 波士頓紅襪,10000,3.81,3.89,7.7,0.5675,0.4325,1.76,2.31,DraftKings,+152,-185,0.1707,-0.2166,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.73,2.84,6.57,7.5,,,無大小分盤口
824869,2026-09-14 01:35,2026-09-13T17:35:00Z,費城費城人 @ 亞特蘭大勇士,10000,4.1,4.07,8.17,0.5127,0.4873,1.95,2.05,DraftKings,+105,-127,0.0249,-0.0722,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.63,2.94,7.56,8.0,,,無大小分盤口
822764,2026-09-14 01:37,2026-09-13T17:37:00Z,巴爾的摩金鶯 @ 多倫多藍鳥,10000,3.82,4.47,8.29,0.387,0.613,2.58,1.63,DraftKings,+128,-155,-0.0516,0.0052,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.79,3.33,7.11,8.5,,,無大小分盤口
822928,2026-09-14 01:40,2026-09-13T17:40:00Z,休士頓太空人 @ 坦帕灣光芒,10000,4.0,4.33,8.33,0.3935,0.6065,2.54,1.65,DraftKings,+119,-144,-0.0631,0.0163,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.15,4.08,7.24,8.5,,,無大小分盤口
823815,2026-09-14 01:40,2026-09-13T17:40:00Z,洛杉磯道奇 @ 邁阿密馬林魚,10000,4.76,4.08,8.84,0.5476,0.4524,1.83,2.21,DraftKings,-156,+129,-0.0618,0.0157,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.33,4.45,7.78,9.0,,,無大小分盤口
823658,2026-09-14 02:10,2026-09-13T18:10:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,4.53,4.3,8.83,0.5529,0.4471,1.81,2.24,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.56,3.66,6.22,9.0,,,無大小分盤口
823734,2026-09-14 02:10,2026-09-13T18:10:00Z,辛辛那提紅人 @ 密爾瓦基釀酒人,10000,3.65,5.78,9.43,0.2364,0.7636,4.23,1.31,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.18,4.26,7.45,9.5,,,無大小分盤口
823008,2026-09-14 02:15,2026-09-13T18:15:00Z,芝加哥白襪 @ 聖路易紅雀,10000,4.6,4.74,9.34,0.51,0.49,1.96,2.04,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.43,3.97,6.41,9.5,,,無大小分盤口
824628,2026-09-14 02:20,2026-09-13T18:20:00Z,匹茲堡海盜 @ 芝加哥小熊,10000,4.01,5.37,9.38,0.3896,0.6104,2.57,1.64,DraftKings,+123,-149,-0.0588,0.012,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.48,6.54,9.02,9.5,,,無大小分盤口
824952,2026-09-14 04:05,2026-09-13T20:05:00Z,西雅圖水手 @ 運動家,10000,4.45,4.71,9.16,0.4604,0.5396,2.17,1.85,DraftKings,-148,+123,-0.1364,0.0912,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.68,3.02,5.7,9.0,,,無大小分盤口
825033,2026-09-14 04:10,2026-09-13T20:10:00Z,德州遊騎兵 @ 亞利桑那響尾蛇,10000,3.98,4.33,8.31,0.4515,0.5485,2.21,1.82,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.51,3.42,7.93,8.5,,,無大小分盤口
823171,2026-09-14 07:20,2026-09-13T23:20:00Z,聖地牙哥教士 @ 舊金山巨人,10000,4.1,4.03,8.13,0.5334,0.4666,1.87,2.14,DraftKings,-131,+108,-0.0337,-0.0142,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.49,3.81,6.3,8.0,,,無大小分盤口
