date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-02,824470,2026-09-03 00:40,2026-09-02T16:40:00Z,,聖地牙哥教士 @ 辛辛那提紅人,聖地牙哥教士,0.7,,,,3.5393,5.079,缺台灣運彩盤口,Scheduled
2026-09-02,822686,2026-09-03 01:05,2026-09-02T17:05:00Z,,亞特蘭大勇士 @ 華盛頓國民,華盛頓國民,0.7,,,,11.8378,4.8856,缺台灣運彩盤口,Scheduled
2026-09-02,822851,2026-09-03 02:35,2026-09-02T18:35:00Z,,運動家 @ 德州遊騎兵,德州遊騎兵,0.7,,,,4.898,3.8748,缺台灣運彩盤口,Scheduled
2026-09-02,824312,2026-09-03 03:10,2026-09-02T19:10:00Z,,巴爾的摩金鶯 @ 科羅拉多洛磯,巴爾的摩金鶯,0.7,,,,3.9041,5.0335,缺台灣運彩盤口,Scheduled
2026-09-02,825037,2026-09-03 03:40,2026-09-02T19:40:00Z,,費城費城人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.7,,,,16.7229,4.6006,缺台灣運彩盤口,Scheduled
2026-09-02,824717,2026-09-03 04:10,2026-09-02T20:10:00Z,,西雅圖水手 @ 波士頓紅襪,西雅圖水手,0.7,,,,4.9247,14.45,缺台灣運彩盤口,Scheduled
2026-09-02,822931,2026-09-03 06:40,2026-09-02T22:40:00Z,,紐約大都會 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,5.3562,4.4875,缺台灣運彩盤口,Scheduled
2026-09-02,823339,2026-09-03 06:40,2026-09-02T22:40:00Z,,舊金山巨人 @ 匹茲堡海盜,匹茲堡海盜,0.5157,,,,4.7241,4.6611,缺台灣運彩盤口,Scheduled
2026-09-02,824390,2026-09-03 06:40,2026-09-02T22:40:00Z,,多倫多藍鳥 @ 克里夫蘭守護者,多倫多藍鳥,0.565,,,,4.9407,5.2021,缺台灣運彩盤口,Scheduled
2026-09-02,823660,2026-09-03 07:40,2026-09-02T23:40:00Z,,底特律老虎 @ 明尼蘇達雙城,底特律老虎,0.5062,,,,4.6049,4.6299,缺台灣運彩盤口,Scheduled
2026-09-02,824068,2026-09-03 07:40,2026-09-02T23:40:00Z,,邁阿密馬林魚 @ 堪薩斯市皇家,邁阿密馬林魚,0.5005,,,,4.8757,4.8776,缺台灣運彩盤口,Scheduled
2026-09-02,824634,2026-09-03 07:40,2026-09-02T23:40:00Z,,密爾瓦基釀酒人 @ 芝加哥小熊,密爾瓦基釀酒人,0.6909,,,,4.9525,5.7571,缺台灣運彩盤口,Scheduled
2026-09-02,824147,2026-09-03 08:10,2026-09-03T00:10:00Z,,芝加哥白襪 @ 休士頓太空人,芝加哥白襪,0.7,,,,4.8609,11.8493,缺台灣運彩盤口,Scheduled
2026-09-02,823983,2026-09-03 09:38,2026-09-03T01:38:00Z,,紐約洋基 @ 洛杉磯天使,紐約洋基,0.6648,,,,4.8903,5.5752,缺台灣運彩盤口,Scheduled
2026-09-02,823906,2026-09-03 10:10,2026-09-03T02:10:00Z,,聖路易紅雀 @ 洛杉磯道奇,聖路易紅雀,0.7,,,,5.9632,11.7087,缺台灣運彩盤口,Scheduled
