game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822700,2026-08-10 00:15,2026-08-09T16:15:00Z,辛辛那提紅人 @ 華盛頓國民,10000,3.74,3.95,7.69,0.5008,0.4992,2.00,2.00,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.83,3.51,5.34,7.5,,,無大小分盤口
823345,2026-08-10 01:35,2026-08-09T17:35:00Z,紐約大都會 @ 匹茲堡海盜,10000,3.27,3.34,6.61,0.5002,0.4998,2.00,2.00,DraftKings,+114,-137,0.0329,-0.0783,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.07,2.74,5.81,6.5,,,無大小分盤口
823425,2026-08-10 01:35,2026-08-09T17:35:00Z,多倫多藍鳥 @ 費城費城人,10000,3.06,4.22,7.28,0.3362,0.6638,2.97,1.51,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.26,3.58,5.84,7.5,,,無大小分盤口
823513,2026-08-10 01:35,2026-08-09T17:35:00Z,亞特蘭大勇士 @ 紐約洋基,10000,3.4,3.34,6.74,0.5191,0.4809,1.93,2.08,DraftKings,+124,-150,0.0727,-0.1191,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.01,3.2,8.21,6.5,,,無大小分盤口
824724,2026-08-10 01:35,2026-08-09T17:35:00Z,運動家 @ 波士頓紅襪,10000,2.98,4.76,7.74,0.3676,0.6324,2.72,1.58,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.01,3.84,6.84,7.5,,,無大小分盤口
823835,2026-08-10 01:40,2026-08-09T17:40:00Z,洛杉磯天使 @ 邁阿密馬林魚,10000,3.03,3.6,6.63,0.4371,0.5629,2.29,1.78,DraftKings,+125,-151,-0.0073,-0.0387,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.51,2.1,3.61,6.5,,,無大小分盤口
823751,2026-08-10 02:10,2026-08-09T18:10:00Z,明尼蘇達雙城 @ 密爾瓦基釀酒人,10000,2.98,4.2,7.18,0.3855,0.6145,2.59,1.63,DraftKings,+200,-247,0.0522,-0.0973,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.61,3.12,6.73,7.0,,,無大小分盤口
824078,2026-08-10 02:10,2026-08-09T18:10:00Z,芝加哥小熊 @ 堪薩斯市皇家,10000,4.2,3.13,7.33,0.6064,0.3936,1.65,2.54,DraftKings,-167,+138,-0.0191,-0.0266,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.28,3.44,9.72,7.5,,,無大小分盤口
824564,2026-08-10 02:10,2026-08-09T18:10:00Z,克里夫蘭守護者 @ 芝加哥白襪,10000,3.6,3.8,7.4,0.4846,0.5154,2.06,1.94,DraftKings,-103,-117,-0.0228,-0.0238,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.56,2.76,5.32,7.5,,,無大小分盤口
823020,2026-08-10 02:15,2026-08-09T18:15:00Z,科羅拉多洛磯 @ 聖路易紅雀,10000,3.77,4.0,7.77,0.4093,0.5907,2.44,1.69,DraftKings,+138,-167,-0.0109,-0.0348,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.44,1.25,5.68,8.0,,,無大小分盤口
822862,2026-08-10 02:35,2026-08-09T18:35:00Z,巴爾的摩金鶯 @ 德州遊騎兵,10000,3.03,3.4,6.43,0.4464,0.5536,2.24,1.81,DraftKings,+117,-141,-0.0144,-0.0315,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.44,2.9,5.34,6.5,,,無大小分盤口
823190,2026-08-10 04:05,2026-08-09T20:05:00Z,底特律老虎 @ 舊金山巨人,10000,4.12,3.02,7.15,0.6081,0.3919,1.64,2.55,DraftKings,-116,-104,0.0711,-0.1179,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.76,4.25,10.01,7.0,,,無大小分盤口
823104,2026-08-10 04:10,2026-08-09T20:10:00Z,坦帕灣光芒 @ 西雅圖水手,10000,3.58,2.94,6.52,0.6218,0.3782,1.61,2.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.74,2.33,6.08,6.5,,,無大小分盤口
825050,2026-08-10 04:10,2026-08-09T20:10:00Z,洛杉磯道奇 @ 亞利桑那響尾蛇,10000,3.93,4.02,7.95,0.4376,0.5624,2.29,1.78,DraftKings,-141,+117,-0.1475,0.1016,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.67,5.25,9.92,8.0,,,無大小分盤口
823268,2026-08-10 08:20,2026-08-10T00:20:00Z,休士頓太空人 @ 聖地牙哥教士,10000,3.9,3.56,7.46,0.4864,0.5136,2.06,1.95,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.99,3.62,8.61,7.5,,,無大小分盤口
