game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822700,2026-08-10 00:15,2026-08-09T16:15:00Z,辛辛那提紅人 @ 華盛頓國民,10000,3.92,4.42,8.34,0.3567,0.6433,2.80,1.55,DraftKings,-112,-108,-0.1716,0.1241,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.21,3.42,5.62,8.5,,,無大小分盤口
823345,2026-08-10 01:35,2026-08-09T17:35:00Z,紐約大都會 @ 匹茲堡海盜,10000,3.78,4.1,7.88,0.4898,0.5102,2.04,1.96,DraftKings,+118,-142,0.0311,-0.0766,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.09,2.88,5.97,8.0,,,無大小分盤口
823425,2026-08-10 01:35,2026-08-09T17:35:00Z,多倫多藍鳥 @ 費城費城人,10000,3.69,4.86,8.55,0.3511,0.6489,2.85,1.54,DraftKings,+163,-199,-0.0291,-0.0167,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.38,3.67,6.06,8.5,,,無大小分盤口
823513,2026-08-10 01:35,2026-08-09T17:35:00Z,亞特蘭大勇士 @ 紐約洋基,10000,3.98,4.03,8.01,0.5249,0.4751,1.91,2.10,DraftKings,+124,-150,0.0785,-0.1249,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.22,3.41,8.62,8.0,,,無大小分盤口
824724,2026-08-10 01:35,2026-08-09T17:35:00Z,運動家 @ 波士頓紅襪,10000,3.69,5.39,9.08,0.383,0.617,2.61,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.19,3.95,7.14,9.0,,,無大小分盤口
823835,2026-08-10 01:40,2026-08-09T17:40:00Z,洛杉磯天使 @ 邁阿密馬林魚,10000,3.52,4.45,7.97,0.3032,0.6968,3.30,1.44,DraftKings,+129,-156,-0.1335,0.0874,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.48,2.4,3.88,8.0,,,無大小分盤口
823751,2026-08-10 02:10,2026-08-09T18:10:00Z,明尼蘇達雙城 @ 密爾瓦基釀酒人,10000,3.45,4.85,8.3,0.3688,0.6312,2.71,1.58,DraftKings,+207,-257,0.0431,-0.0887,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.57,3.21,6.78,8.5,,,無大小分盤口
824078,2026-08-10 02:10,2026-08-09T18:10:00Z,芝加哥小熊 @ 堪薩斯市皇家,10000,4.6,3.5,8.1,0.5515,0.4485,1.81,2.23,DraftKings,-168,+139,-0.0754,0.0301,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.33,3.03,9.36,8.0,,,無大小分盤口
824564,2026-08-10 02:10,2026-08-09T18:10:00Z,克里夫蘭守護者 @ 芝加哥白襪,10000,4.2,4.38,8.58,0.4587,0.5413,2.18,1.85,DraftKings,-108,-112,-0.0605,0.013,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,2.69,5.39,8.5,,,無大小分盤口
823020,2026-08-10 02:15,2026-08-09T18:15:00Z,科羅拉多洛磯 @ 聖路易紅雀,10000,4.31,4.53,8.84,0.4167,0.5833,2.40,1.71,DraftKings,+139,-168,-0.0017,-0.0436,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,1.28,5.78,9.0,,,無大小分盤口
822862,2026-08-10 02:35,2026-08-09T18:35:00Z,巴爾的摩金鶯 @ 德州遊騎兵,10000,3.27,3.99,7.26,0.3913,0.6087,2.56,1.64,DraftKings,+114,-137,-0.076,0.0306,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.44,3.0,5.44,7.5,,,無大小分盤口
823190,2026-08-10 04:05,2026-08-09T20:05:00Z,底特律老虎 @ 舊金山巨人,10000,4.82,3.43,8.25,0.6213,0.3787,1.61,2.64,DraftKings,-121,+101,0.0738,-0.1188,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.01,4.26,10.27,8.0,,,無大小分盤口
823104,2026-08-10 04:10,2026-08-09T20:10:00Z,坦帕灣光芒 @ 西雅圖水手,10000,3.99,3.36,7.35,0.622,0.378,1.61,2.65,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.91,2.55,6.46,7.5,,,無大小分盤口
825050,2026-08-10 04:10,2026-08-09T20:10:00Z,洛杉磯道奇 @ 亞利桑那響尾蛇,10000,4.35,4.35,8.7,0.4408,0.5592,2.27,1.79,DraftKings,-142,+118,-0.146,0.1005,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.59,5.09,9.69,8.5,,,無大小分盤口
823268,2026-08-10 08:20,2026-08-10T00:20:00Z,休士頓太空人 @ 聖地牙哥教士,10000,4.22,4.56,8.78,0.4473,0.5527,2.24,1.81,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.83,3.87,8.7,9.0,,,無大小分盤口
