game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822700,2026-08-10 00:15,2026-08-09T16:15:00Z,辛辛那提紅人 @ 華盛頓國民,10000,4.01,4.41,8.42,0.3739,0.6261,2.67,1.60,DraftKings,-103,-105,-0.1335,0.1139,華盛頓國民,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.31,3.35,5.65,8.5,,,無大小分盤口
823345,2026-08-10 01:35,2026-08-09T17:35:00Z,紐約大都會 @ 匹茲堡海盜,10000,3.78,4.1,7.88,0.4898,0.5102,2.04,1.96,DraftKings,+131,-140,0.0569,-0.0731,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.09,2.88,5.97,8.0,,,無大小分盤口
823425,2026-08-10 01:35,2026-08-09T17:35:00Z,多倫多藍鳥 @ 費城費城人,10000,3.53,4.86,8.39,0.3203,0.6797,3.12,1.47,DraftKings,+207,-223,-0.0054,-0.0107,不推薦,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.15,3.67,5.81,8.5,,,無大小分盤口
823513,2026-08-10 01:35,2026-08-09T17:35:00Z,亞特蘭大勇士 @ 紐約洋基,10000,3.95,4.04,7.99,0.5177,0.4823,1.93,2.07,DraftKings,+131,-141,0.0848,-0.1028,亞特蘭大勇士,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.11,3.39,8.5,8.0,,,無大小分盤口
824724,2026-08-10 01:35,2026-08-09T17:35:00Z,運動家 @ 波士頓紅襪,10000,3.43,5.38,8.81,0.3584,0.6416,2.79,1.56,DraftKings,+211,-228,0.0369,-0.0535,運動家,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.93,3.89,6.82,9.0,,,無大小分盤口
823835,2026-08-10 01:40,2026-08-09T17:40:00Z,洛杉磯天使 @ 邁阿密馬林魚,10000,3.57,4.39,7.96,0.3256,0.6744,3.07,1.48,DraftKings,+132,-142,-0.1054,0.0876,邁阿密馬林魚,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.52,2.29,3.81,8.0,,,無大小分盤口
823751,2026-08-10 02:10,2026-08-09T18:10:00Z,明尼蘇達雙城 @ 密爾瓦基釀酒人,10000,3.32,4.87,8.19,0.3411,0.6589,2.93,1.52,DraftKings,+238,-258,0.0452,-0.0618,明尼蘇達雙城,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.35,3.26,6.61,8.0,,,無大小分盤口
824078,2026-08-10 02:10,2026-08-09T18:10:00Z,芝加哥小熊 @ 堪薩斯市皇家,10000,4.6,3.5,8.1,0.5515,0.4485,1.81,2.23,DraftKings,-152,+142,-0.0517,0.0353,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.33,3.03,9.36,8.0,,,無大小分盤口
824564,2026-08-10 02:10,2026-08-09T18:10:00Z,克里夫蘭守護者 @ 芝加哥白襪,10000,4.2,4.38,8.58,0.4587,0.5413,2.18,1.85,DraftKings,-125,+116,-0.0969,0.0783,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,2.69,5.39,8.5,,,無大小分盤口
823020,2026-08-10 02:15,2026-08-09T18:15:00Z,科羅拉多洛磯 @ 聖路易紅雀,10000,4.43,4.66,9.09,0.4297,0.5703,2.33,1.75,DraftKings,+147,-158,0.0248,-0.0421,科羅拉多洛磯,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.7,1.4,6.09,9.0,,,無大小分盤口
822862,2026-08-10 02:35,2026-08-09T18:35:00Z,巴爾的摩金鶯 @ 德州遊騎兵,10000,3.27,3.99,7.26,0.3913,0.6087,2.56,1.64,DraftKings,+116,-124,-0.0717,0.0551,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.44,3.0,5.44,7.5,,,無大小分盤口
823190,2026-08-10 04:05,2026-08-09T20:05:00Z,底特律老虎 @ 舊金山巨人,10000,4.82,3.43,8.25,0.6213,0.3787,1.61,2.64,DraftKings,-119,+111,0.0779,-0.0952,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.01,4.26,10.27,8.0,,,無大小分盤口
823104,2026-08-10 04:10,2026-08-09T20:10:00Z,坦帕灣光芒 @ 西雅圖水手,10000,4.06,3.29,7.35,0.5583,0.4417,1.79,2.26,DraftKings,-104,-104,0.0485,-0.0681,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.94,3.08,7.02,7.5,,,無大小分盤口
825050,2026-08-10 04:10,2026-08-09T20:10:00Z,洛杉磯道奇 @ 亞利桑那響尾蛇,10000,4.38,4.38,8.75,0.4277,0.5723,2.34,1.75,DraftKings,-141,+131,-0.1574,0.1394,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.57,5.18,9.76,9.0,,,無大小分盤口
823268,2026-08-10 08:20,2026-08-10T00:20:00Z,休士頓太空人 @ 聖地牙哥教士,10000,4.22,4.56,8.78,0.4473,0.5527,2.24,1.81,DraftKings,+111,-119,-0.0266,0.0093,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.83,3.87,8.7,9.0,,,無大小分盤口
