game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822700,2026-08-10 00:15,2026-08-09T16:15:00Z,辛辛那提紅人 @ 華盛頓國民,10000,4.24,4.45,8.69,0.4964,0.5036,2.01,1.99,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.82,3.55,5.37,8.5,,,無大小分盤口
823345,2026-08-10 01:35,2026-08-09T17:35:00Z,紐約大都會 @ 匹茲堡海盜,10000,3.76,4.01,7.77,0.4815,0.5185,2.08,1.93,DraftKings,+114,-137,0.0142,-0.0596,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.06,2.93,5.99,8.0,,,無大小分盤口
823425,2026-08-10 01:35,2026-08-09T17:35:00Z,多倫多藍鳥 @ 費城費城人,10000,3.55,4.7,8.25,0.3404,0.6596,2.94,1.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.28,3.59,5.87,8.0,,,無大小分盤口
823513,2026-08-10 01:35,2026-08-09T17:35:00Z,亞特蘭大勇士 @ 紐約洋基,10000,3.98,4.03,8.01,0.5249,0.4751,1.91,2.10,DraftKings,+124,-150,0.0785,-0.1249,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.22,3.41,8.62,8.0,,,無大小分盤口
824724,2026-08-10 01:35,2026-08-09T17:35:00Z,運動家 @ 波士頓紅襪,10000,3.69,5.39,9.08,0.383,0.617,2.61,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.19,3.95,7.14,9.0,,,無大小分盤口
823835,2026-08-10 01:40,2026-08-09T17:40:00Z,洛杉磯天使 @ 邁阿密馬林魚,10000,3.52,4.45,7.97,0.3032,0.6968,3.30,1.44,DraftKings,+129,-156,-0.1335,0.0874,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.48,2.4,3.88,8.0,,,無大小分盤口
823751,2026-08-10 02:10,2026-08-09T18:10:00Z,明尼蘇達雙城 @ 密爾瓦基釀酒人,10000,3.33,4.67,8.0,0.367,0.633,2.72,1.58,DraftKings,+199,-246,0.0326,-0.078,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.44,3.08,6.52,8.0,,,無大小分盤口
824078,2026-08-10 02:10,2026-08-09T18:10:00Z,芝加哥小熊 @ 堪薩斯市皇家,10000,4.47,3.48,7.95,0.5187,0.4813,1.93,2.08,DraftKings,-168,+139,-0.1082,0.0629,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.1,3.2,9.3,8.0,,,無大小分盤口
824564,2026-08-10 02:10,2026-08-09T18:10:00Z,克里夫蘭守護者 @ 芝加哥白襪,10000,3.97,4.08,8.05,0.4587,0.5413,2.18,1.85,DraftKings,-105,-115,-0.0535,0.0064,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.47,2.41,4.88,8.0,,,無大小分盤口
823020,2026-08-10 02:15,2026-08-09T18:15:00Z,科羅拉多洛磯 @ 聖路易紅雀,10000,4.18,4.4,8.58,0.4145,0.5855,2.41,1.71,DraftKings,+139,-168,-0.0039,-0.0414,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.44,1.24,5.68,8.5,,,無大小分盤口
822862,2026-08-10 02:35,2026-08-09T18:35:00Z,巴爾的摩金鶯 @ 德州遊騎兵,10000,3.28,3.86,7.14,0.398,0.602,2.51,1.66,DraftKings,+114,-137,-0.0693,0.0239,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.43,2.91,5.35,7.0,,,無大小分盤口
823190,2026-08-10 04:05,2026-08-09T20:05:00Z,底特律老虎 @ 舊金山巨人,10000,4.56,3.43,7.99,0.6072,0.3927,1.65,2.55,DraftKings,-115,-105,0.0724,-0.1194,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.8,4.21,10.01,8.0,,,無大小分盤口
823104,2026-08-10 04:10,2026-08-09T20:10:00Z,坦帕灣光芒 @ 西雅圖水手,10000,3.97,3.33,7.3,0.6219,0.3781,1.61,2.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.92,2.54,6.46,7.5,,,無大小分盤口
825050,2026-08-10 04:10,2026-08-09T20:10:00Z,洛杉磯道奇 @ 亞利桑那響尾蛇,10000,4.33,4.35,8.69,0.435,0.565,2.30,1.77,DraftKings,-142,+118,-0.1518,0.1063,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.6,5.13,9.74,8.5,,,無大小分盤口
823268,2026-08-10 08:20,2026-08-10T00:20:00Z,休士頓太空人 @ 聖地牙哥教士,10000,4.21,4.31,8.52,0.4935,0.5065,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.96,3.45,8.41,8.5,,,無大小分盤口
