game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822700,2026-08-10 00:15,2026-08-09T16:15:00Z,辛辛那提紅人 @ 華盛頓國民,10000,4.24,4.45,8.69,0.5008,0.4992,2.00,2.00,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.83,3.51,5.34,8.5,,,無大小分盤口
823345,2026-08-10 01:35,2026-08-09T17:35:00Z,紐約大都會 @ 匹茲堡海盜,10000,3.77,3.84,7.61,0.5002,0.4998,2.00,2.00,DraftKings,+114,-137,0.0329,-0.0783,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.07,2.74,5.81,7.5,,,無大小分盤口
823425,2026-08-10 01:35,2026-08-09T17:35:00Z,多倫多藍鳥 @ 費城費城人,10000,3.49,4.7,8.19,0.3417,0.6583,2.93,1.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.29,3.6,5.88,8.0,,,無大小分盤口
823513,2026-08-10 01:35,2026-08-09T17:35:00Z,亞特蘭大勇士 @ 紐約洋基,10000,3.92,3.97,7.89,0.5205,0.4795,1.92,2.09,DraftKings,+124,-150,0.0741,-0.1205,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.1,3.31,8.42,8.0,,,無大小分盤口
824724,2026-08-10 01:35,2026-08-09T17:35:00Z,運動家 @ 波士頓紅襪,10000,3.55,5.33,8.88,0.369,0.631,2.71,1.58,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.04,3.89,6.93,9.0,,,無大小分盤口
823835,2026-08-10 01:40,2026-08-09T17:40:00Z,洛杉磯天使 @ 邁阿密馬林魚,10000,3.52,4.2,7.72,0.3346,0.6654,2.99,1.50,DraftKings,+129,-156,-0.1021,0.056,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.51,2.16,3.66,7.5,,,無大小分盤口
823751,2026-08-10 02:10,2026-08-09T18:10:00Z,明尼蘇達雙城 @ 密爾瓦基釀酒人,10000,3.33,4.64,7.97,0.3662,0.6338,2.73,1.58,DraftKings,+199,-246,0.0318,-0.0772,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.45,3.06,6.51,8.0,,,無大小分盤口
824078,2026-08-10 02:10,2026-08-09T18:10:00Z,芝加哥小熊 @ 堪薩斯市皇家,10000,4.48,3.45,7.93,0.5246,0.4754,1.91,2.10,DraftKings,-168,+139,-0.1023,0.057,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.13,3.19,9.31,8.0,,,無大小分盤口
824564,2026-08-10 02:10,2026-08-09T18:10:00Z,克里夫蘭守護者 @ 芝加哥白襪,10000,3.97,4.08,8.05,0.4587,0.5413,2.18,1.85,DraftKings,-105,-115,-0.0535,0.0064,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.47,2.41,4.88,8.0,,,無大小分盤口
823020,2026-08-10 02:15,2026-08-09T18:15:00Z,科羅拉多洛磯 @ 聖路易紅雀,10000,4.15,4.4,8.55,0.4143,0.5857,2.41,1.71,DraftKings,+139,-168,-0.0041,-0.0412,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.44,1.24,5.68,8.5,,,無大小分盤口
822862,2026-08-10 02:35,2026-08-09T18:35:00Z,巴爾的摩金鶯 @ 德州遊騎兵,10000,3.24,3.86,7.1,0.3988,0.6012,2.51,1.66,DraftKings,+114,-137,-0.0685,0.0231,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.42,2.89,5.31,7.0,,,無大小分盤口
823190,2026-08-10 04:05,2026-08-09T20:05:00Z,底特律老虎 @ 舊金山巨人,10000,4.57,3.44,8.01,0.6038,0.3962,1.66,2.52,DraftKings,-115,-105,0.069,-0.116,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.76,4.25,10.01,8.0,,,無大小分盤口
823104,2026-08-10 04:10,2026-08-09T20:10:00Z,坦帕灣光芒 @ 西雅圖水手,10000,4.06,3.44,7.5,0.6218,0.3782,1.61,2.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.74,2.33,6.08,7.5,,,無大小分盤口
825050,2026-08-10 04:10,2026-08-09T20:10:00Z,洛杉磯道奇 @ 亞利桑那響尾蛇,10000,4.33,4.35,8.69,0.435,0.565,2.30,1.77,DraftKings,-142,+118,-0.1518,0.1063,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.6,5.13,9.74,8.5,,,無大小分盤口
823268,2026-08-10 08:20,2026-08-10T00:20:00Z,休士頓太空人 @ 聖地牙哥教士,10000,4.2,3.96,8.16,0.5839,0.4161,1.71,2.40,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.89,3.7,8.59,8.0,,,無大小分盤口
