date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-01,822944,2026-08-02 04:10,2026-08-01T20:10:00Z,台灣運彩,芝加哥白襪 @ 坦帕灣光芒,坦帕灣光芒,0.7,1.48,0.6757,0.0243,5.7913,4.1583,進階模型候選,Scheduled
2026-08-01,823594,2026-08-02 04:10,2026-08-01T20:10:00Z,台灣運彩,邁阿密馬林魚 @ 紐約大都會,紐約大都會,0.6758,1.58,0.6329,0.0429,5.4502,4.7156,進階模型候選,Scheduled
2026-08-01,824808,2026-08-02 07:05,2026-08-01T23:05:00Z,台灣運彩,費城費城人 @ 巴爾的摩金鶯,費城費城人,0.5824,1.84,0.5435,0.0389,4.7854,5.1179,進階模型候選,Scheduled
2026-08-01,824162,2026-08-02 07:10,2026-08-01T23:10:00Z,台灣運彩,德州遊騎兵 @ 休士頓太空人,德州遊騎兵,0.7,1.92,0.5208,0.1792,3.896,4.986,進階模型候選,Scheduled
2026-08-01,824405,2026-08-02 07:15,2026-08-01T23:15:00Z,台灣運彩,亞利桑那響尾蛇 @ 克里夫蘭守護者,克里夫蘭守護者,0.6674,1.52,0.6579,0.0095,5.1981,4.5015,進階模型候選,Scheduled
2026-08-01,824649,2026-08-02 07:15,2026-08-01T23:15:00Z,台灣運彩,紐約洋基 @ 芝加哥小熊,紐約洋基,0.5445,2.10,0.4762,0.0683,4.791,4.9696,進階模型候選,Scheduled
2026-08-01,824890,2026-08-02 07:15,2026-08-01T23:15:00Z,台灣運彩,華盛頓國民 @ 亞特蘭大勇士,亞特蘭大勇士,0.6724,1.65,0.6061,0.0663,5.1034,4.3845,進階模型候選,Scheduled
2026-08-01,824326,2026-08-02 08:10,2026-08-02T00:10:00Z,台灣運彩,堪薩斯市皇家 @ 科羅拉多洛磯,堪薩斯市皇家,0.6445,1.70,0.5882,0.0562,3.827,4.4218,進階模型候選,Scheduled
2026-08-01,823269,2026-08-02 08:40,2026-08-02T00:40:00Z,台灣運彩,舊金山巨人 @ 聖地牙哥教士,舊金山巨人,0.7,2.00,0.5,0.2,4.4559,12.0505,進階模型候選,Scheduled
2026-08-01,824972,2026-08-02 09:40,2026-08-02T01:40:00Z,台灣運彩,底特律老虎 @ 運動家,底特律老虎,0.7,1.56,0.641,0.059,3.9863,4.8374,進階模型候選,Scheduled
2026-08-01,822781,2026-08-02 03:07,2026-08-01T19:07:00Z,台灣運彩,聖路易紅雀 @ 多倫多藍鳥,多倫多藍鳥,0.601,1.38,0.7246,-0.1237,4.8891,4.4796,不推薦,Scheduled
2026-08-01,823109,2026-08-02 04:10,2026-08-01T20:10:00Z,台灣運彩,明尼蘇達雙城 @ 西雅圖水手,西雅圖水手,0.6491,1.43,0.6993,-0.0502,5.1824,4.5671,不推薦,Scheduled
2026-08-01,824485,2026-08-02 06:40,2026-08-01T22:40:00Z,台灣運彩,匹茲堡海盜 @ 辛辛那提紅人,匹茲堡海盜,0.6171,1.58,0.6329,-0.0158,4.5239,5.0011,不推薦,Scheduled
2026-08-01,823920,2026-08-02 09:10,2026-08-02T01:10:00Z,台灣運彩,波士頓紅襪 @ 洛杉磯道奇,洛杉磯道奇,0.6413,1.43,0.6993,-0.0581,5.8407,5.2599,不推薦,Scheduled
2026-08-01,824000,2026-08-02 09:38,2026-08-02T01:38:00Z,台灣運彩,密爾瓦基釀酒人 @ 洛杉磯天使,密爾瓦基釀酒人,0.6522,1.42,0.7042,-0.052,4.5387,5.1676,不推薦,Scheduled
