date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-09,823020,2026-08-10 02:15,2026-08-09T18:15:00Z,高信心預測,科羅拉多洛磯 @ 聖路易紅雀,麥可 羅雷,麥可 羅雷（官方預告）,official_probable,1.0,0.9,麥可 麥格里維,麥可 麥格里維（官方預告）,official_probable,1.0,0.9,聖路易紅雀,大小分未統一,不推薦,聖路易紅雀,不推薦大小分,0.6067,聖路易紅雀,True,科羅拉多洛磯 3.73 : 聖路易紅雀 4.00,3.73,4.0,7.73,0.0,不推薦,聖路易紅雀,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,824724,2026-08-10 01:35,2026-08-09T17:35:00Z,高信心預測,運動家 @ 波士頓紅襪,傑 特 吉,傑 特 吉（官方預告）,official_probable,1.0,0.9,帕崔 薩瓦,帕崔 薩瓦（輪值推估 75%）,inferred_rotation,0.75,0.75,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.6009,波士頓紅襪,True,運動家 2.97 : 波士頓紅襪 4.76,2.97,4.76,7.73,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,823751,2026-08-10 02:10,2026-08-09T18:10:00Z,高信心預測,明尼蘇達雙城 @ 密爾瓦基釀酒人,柯 里,柯 里（官方預告）,official_probable,1.0,0.9,雅各布 米西羅,雅各布 米西羅（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5944,密爾瓦基釀酒人,True,明尼蘇達雙城 2.90 : 密爾瓦基釀酒人 4.20,2.9,4.2,7.11,0.0,明尼蘇達雙城,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,822862,2026-08-10 02:35,2026-08-09T18:35:00Z,高信心預測,巴爾的摩金鶯 @ 德州遊騎兵,卡德 波維查,卡德 波維查（官方預告）,official_probable,1.0,0.9,馬 羅,馬 羅（官方預告）,official_probable,1.0,0.9,德州遊騎兵,大小分未統一,不推薦,德州遊騎兵,不推薦大小分,0.5568,德州遊騎兵,True,巴爾的摩金鶯 3.03 : 德州遊騎兵 3.40,3.03,3.4,6.43,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,823835,2026-08-10 01:40,2026-08-09T17:40:00Z,一般預測,洛杉磯天使 @ 邁阿密馬林魚,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,萊恩 史,萊恩 史（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5498,洛杉磯天使,False,洛杉磯天使 3.03 : 邁阿密馬林魚 3.60,3.03,3.6,6.63,0.0,不推薦,邁阿密馬林魚,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,823513,2026-08-10 01:35,2026-08-09T17:35:00Z,一般預測,亞特蘭大勇士 @ 紐約洋基,葛 霍,葛 霍（官方預告）,official_probable,1.0,0.9,卡 史利特勒,卡 史利特勒（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5422,亞特蘭大勇士,False,亞特蘭大勇士 3.24 : 紐約洋基 3.34,3.24,3.34,6.57,0.0,亞特蘭大勇士,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,823425,2026-08-10 01:35,2026-08-09T17:35:00Z,一般預測,多倫多藍鳥 @ 費城費城人,謝恩 比貝,謝恩 比貝（官方預告）,official_probable,1.0,0.9,赫蘇斯 路札,赫蘇斯 路札（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5401,費城費城人,True,多倫多藍鳥 3.06 : 費城費城人 4.22,3.06,4.22,7.28,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,824078,2026-08-10 02:10,2026-08-09T18:10:00Z,一般預測,芝加哥小熊 @ 堪薩斯市皇家,馬 波,馬 波（官方預告）,official_probable,1.0,0.9,拉 多,拉 多（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5396,芝加哥小熊,True,芝加哥小熊 4.05 : 堪薩斯市皇家 3.09,4.05,3.09,7.14,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,823268,2026-08-10 08:20,2026-08-10T00:20:00Z,模型分歧,休士頓太空人 @ 聖地牙哥教士,哈德 韋,哈德 韋（輪值推估 70%）,inferred_rotation,0.7,0.7,拉 瓦,拉 瓦（輪值推估 70%）,inferred_rotation,0.7,0.7,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5326,休士頓太空人,False,休士頓太空人 3.82 : 聖地牙哥教士 3.55,3.82,3.55,7.37,0.0,不推薦,休士頓太空人,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,825050,2026-08-10 04:10,2026-08-09T20:10:00Z,模型分歧,洛杉磯道奇 @ 亞利桑那響尾蛇,賈斯汀 沃爾歐布爾伊斯克伊,賈斯汀 沃爾歐布爾伊斯克伊（官方預告）,official_probable,1.0,0.9,愛德華多 羅,愛德華多 羅（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5233,亞利桑那響尾蛇,False,洛杉磯道奇 3.88 : 亞利桑那響尾蛇 3.94,3.88,3.94,7.82,0.0,亞利桑那響尾蛇,亞利桑那響尾蛇,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,823104,2026-08-10 04:10,2026-08-09T20:10:00Z,模型分歧,坦帕灣光芒 @ 西雅圖水手,佛萊迪 佩拉,佛萊迪 佩拉（輪值推估 65%）,inferred_rotation,0.65,0.65,艾梅 哈,艾梅 哈（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.517,坦帕灣光芒,False,坦帕灣光芒 3.56 : 西雅圖水手 2.94,3.56,2.94,6.5,0.0,不推薦,坦帕灣光芒,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-09,824564,2026-08-10 02:10,2026-08-09T18:10:00Z,一般預測,克里夫蘭守護者 @ 芝加哥白襪,喬 卡,喬 卡（官方預告）,official_probable,1.0,0.9,達維 馬,達維 馬（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5139,克里夫蘭守護者,False,克里夫蘭守護者 3.60 : 芝加哥白襪 3.80,3.6,3.8,7.4,0.0,不推薦,芝加哥白襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
