date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-11,823832,2026-08-12 06:40,2026-08-11T22:40:00Z,,匹茲堡海盜 @ 邁阿密馬林魚,邁阿密馬林魚,0.6351,,,,5.4219,4.8676,缺台灣運彩盤口,Scheduled
2026-08-11,824240,2026-08-12 06:40,2026-08-11T22:40:00Z,,克里夫蘭守護者 @ 底特律老虎,底特律老虎,0.7,,,,5.4468,4.4604,缺台灣運彩盤口,Scheduled
2026-08-11,822697,2026-08-12 06:45,2026-08-11T22:45:00Z,,芝加哥小熊 @ 華盛頓國民,華盛頓國民,0.7,,,,11.982,5.3212,缺台灣運彩盤口,Scheduled
2026-08-11,823512,2026-08-12 07:05,2026-08-11T23:05:00Z,,西雅圖水手 @ 紐約洋基,紐約洋基,0.6806,,,,5.2963,4.5397,缺台灣運彩盤口,Scheduled
2026-08-11,822778,2026-08-12 07:07,2026-08-11T23:07:00Z,,波士頓紅襪 @ 多倫多藍鳥,多倫多藍鳥,0.5665,,,,5.1983,4.9307,缺台灣運彩盤口,Scheduled
2026-08-11,824886,2026-08-12 07:15,2026-08-11T23:15:00Z,,紐約大都會 @ 亞特蘭大勇士,亞特蘭大勇士,0.6224,,,,5.3172,4.8174,缺台灣運彩盤口,Scheduled
2026-08-11,823673,2026-08-12 07:40,2026-08-11T23:40:00Z,,巴爾的摩金鶯 @ 明尼蘇達雙城,明尼蘇達雙城,0.5123,,,,4.6917,4.6424,缺台灣運彩盤口,Scheduled
2026-08-11,824563,2026-08-12 07:40,2026-08-11T23:40:00Z,,辛辛那提紅人 @ 芝加哥白襪,芝加哥白襪,0.7,,,,5.3108,4.1317,缺台灣運彩盤口,Scheduled
2026-08-11,823019,2026-08-12 07:45,2026-08-11T23:45:00Z,,費城費城人 @ 聖路易紅雀,費城費城人,0.581,,,,4.8739,5.2006,缺台灣運彩盤口,Scheduled
2026-08-11,823997,2026-08-12 09:38,2026-08-12T01:38:00Z,,德州遊騎兵 @ 洛杉磯天使,德州遊騎兵,0.7,,,,3.5207,18.2248,缺台灣運彩盤口,Scheduled
2026-08-11,823264,2026-08-12 09:40,2026-08-12T01:40:00Z,,密爾瓦基釀酒人 @ 聖地牙哥教士,密爾瓦基釀酒人,0.7,,,,4.5713,5.6011,缺台灣運彩盤口,Scheduled
2026-08-11,824970,2026-08-12 09:40,2026-08-12T01:40:00Z,,坦帕灣光芒 @ 運動家,運動家,0.7,,,,14.0866,5.8146,缺台灣運彩盤口,Scheduled
2026-08-11,825046,2026-08-12 09:40,2026-08-12T01:40:00Z,,科羅拉多洛磯 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5832,,,,4.614,4.278,缺台灣運彩盤口,Scheduled
2026-08-11,823186,2026-08-12 09:45,2026-08-12T01:45:00Z,,休士頓太空人 @ 舊金山巨人,舊金山巨人,0.7,,,,17.3449,4.8361,缺台灣運彩盤口,Scheduled
2026-08-11,823917,2026-08-12 10:10,2026-08-12T02:10:00Z,,堪薩斯市皇家 @ 洛杉磯道奇,堪薩斯市皇家,0.7,,,,3.3263,4.7101,缺台灣運彩盤口,Scheduled
