game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824631,2026-09-12 02:20,2026-09-11T18:20:00Z,匹茲堡海盜 @ 芝加哥小熊,10000,4.19,5.17,9.36,0.4647,0.5353,2.15,1.87,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.89,6.17,9.05,9.5,,,無大小分盤口
824227,2026-09-12 06:40,2026-09-11T22:40:00Z,科羅拉多洛磯 @ 底特律老虎,10000,4.6,4.66,9.26,0.4691,0.5309,2.13,1.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.19,1.76,4.96,9.5,,,無大小分盤口
822684,2026-09-12 06:45,2026-09-11T22:45:00Z,洛杉磯天使 @ 華盛頓國民,10000,4.03,4.61,8.64,0.3717,0.6283,2.69,1.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.01,3.12,5.13,8.5,,,無大小分盤口
823498,2026-09-12 07:05,2026-09-11T23:05:00Z,紐約大都會 @ 紐約洋基,10000,4.15,5.08,9.23,0.3995,0.6005,2.50,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.6,4.04,9.65,9.0,,,無大小分盤口
822767,2026-09-12 07:07,2026-09-11T23:07:00Z,巴爾的摩金鶯 @ 多倫多藍鳥,10000,4.07,4.67,8.74,0.5,0.5,2.00,2.00,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.08,2.79,5.87,8.5,,,無大小分盤口
822930,2026-09-12 07:10,2026-09-11T23:10:00Z,休士頓太空人 @ 坦帕灣光芒,10000,3.81,4.47,8.28,0.4036,0.5964,2.48,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.08,3.45,7.53,8.5,,,無大小分盤口
823817,2026-09-12 07:10,2026-09-11T23:10:00Z,洛杉磯道奇 @ 邁阿密馬林魚,10000,5.08,4.26,9.34,0.5815,0.4185,1.72,2.39,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,4.23,7.73,9.5,,,無大小分盤口
824711,2026-09-12 07:10,2026-09-11T23:10:00Z,堪薩斯市皇家 @ 波士頓紅襪,10000,4.12,4.56,8.68,0.4852,0.5148,2.06,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.17,2.74,6.91,8.5,,,無大小分盤口
824873,2026-09-12 07:15,2026-09-11T23:15:00Z,費城費城人 @ 亞特蘭大勇士,10000,3.94,3.74,7.68,0.5491,0.4509,1.82,2.22,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.86,2.77,7.63,7.5,,,無大小分盤口
823736,2026-09-12 07:45,2026-09-11T23:45:00Z,辛辛那提紅人 @ 密爾瓦基釀酒人,10000,4.45,5.72,10.17,0.335,0.665,2.99,1.50,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,3.56,7.05,10.0,,,無大小分盤口
823659,2026-09-12 08:10,2026-09-12T00:10:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,4.3,4.31,8.61,0.5099,0.4901,1.96,2.04,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.65,4.16,6.81,8.5,,,無大小分盤口
823012,2026-09-12 08:15,2026-09-12T00:15:00Z,芝加哥白襪 @ 聖路易紅雀,10000,5.02,4.59,9.61,0.5757,0.4243,1.74,2.36,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.01,4.24,6.26,9.5,,,無大小分盤口
824954,2026-09-12 09:40,2026-09-12T01:40:00Z,西雅圖水手 @ 運動家,10000,4.58,4.63,9.21,0.4966,0.5034,2.01,1.99,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.6,2.67,5.28,9.0,,,無大小分盤口
825036,2026-09-12 09:40,2026-09-12T01:40:00Z,德州遊騎兵 @ 亞利桑那響尾蛇,10000,4.42,4.28,8.7,0.4792,0.5208,2.09,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.17,2.77,6.94,8.5,,,無大小分盤口
823173,2026-09-12 10:15,2026-09-12T02:15:00Z,聖地牙哥教士 @ 舊金山巨人,10000,4.1,4.38,8.48,0.527,0.473,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.52,4.79,8.3,8.5,,,無大小分盤口
