game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824631,2026-09-12 02:20,2026-09-11T18:20:00Z,匹茲堡海盜 @ 芝加哥小熊,10000,4.11,5.09,9.2,0.4066,0.5934,2.46,1.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.67,6.53,9.2,9.0,,,無大小分盤口
824227,2026-09-12 06:40,2026-09-11T22:40:00Z,科羅拉多洛磯 @ 底特律老虎,10000,4.5,4.57,9.07,0.4234,0.5766,2.36,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.93,1.84,4.77,9.0,,,無大小分盤口
822684,2026-09-12 06:45,2026-09-11T22:45:00Z,洛杉磯天使 @ 華盛頓國民,10000,4.03,4.6,8.63,0.3718,0.6282,2.69,1.59,DraftKings,+129,-156,-0.0649,0.0188,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.03,3.1,5.14,8.5,,,無大小分盤口
823498,2026-09-12 07:05,2026-09-11T23:05:00Z,紐約大都會 @ 紐約洋基,10000,4.1,5.0,9.1,0.4361,0.5639,2.29,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.78,3.84,9.62,9.0,,,無大小分盤口
822767,2026-09-12 07:07,2026-09-11T23:07:00Z,巴爾的摩金鶯 @ 多倫多藍鳥,10000,4.19,4.67,8.86,0.5154,0.4846,1.94,2.06,DraftKings,+106,-128,0.03,-0.0768,巴爾的摩金鶯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.16,2.81,5.96,9.0,,,無大小分盤口
822930,2026-09-12 07:10,2026-09-11T23:10:00Z,休士頓太空人 @ 坦帕灣光芒,10000,3.81,4.4,8.21,0.47,0.53,2.13,1.89,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.95,3.95,7.91,8.0,,,無大小分盤口
823817,2026-09-12 07:10,2026-09-11T23:10:00Z,洛杉磯道奇 @ 邁阿密馬林魚,10000,5.08,4.26,9.34,0.5815,0.4185,1.72,2.39,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,4.23,7.73,9.5,,,無大小分盤口
824711,2026-09-12 07:10,2026-09-11T23:10:00Z,堪薩斯市皇家 @ 波士頓紅襪,10000,4.12,4.56,8.68,0.4852,0.5148,2.06,1.94,DraftKings,+169,-206,0.1135,-0.1584,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.17,2.74,6.91,8.5,,,無大小分盤口
824873,2026-09-12 07:15,2026-09-11T23:15:00Z,費城費城人 @ 亞特蘭大勇士,10000,3.96,3.89,7.85,0.5274,0.4726,1.90,2.12,DraftKings,+149,-182,0.1258,-0.1728,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.89,2.97,7.86,8.0,,,無大小分盤口
823736,2026-09-12 07:45,2026-09-11T23:45:00Z,辛辛那提紅人 @ 密爾瓦基釀酒人,10000,4.52,5.72,10.24,0.4362,0.5638,2.29,1.77,DraftKings,+158,-192,0.0486,-0.0937,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.29,3.56,6.85,10.0,,,無大小分盤口
823659,2026-09-12 08:10,2026-09-12T00:10:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,4.3,4.31,8.61,0.5099,0.4901,1.96,2.04,DraftKings,-120,+100,-0.0356,-0.0099,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.65,4.16,6.81,8.5,,,無大小分盤口
823012,2026-09-12 08:15,2026-09-12T00:15:00Z,芝加哥白襪 @ 聖路易紅雀,10000,4.97,4.74,9.71,0.5917,0.4083,1.69,2.45,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.95,4.02,5.96,9.5,,,無大小分盤口
824954,2026-09-12 09:40,2026-09-12T01:40:00Z,西雅圖水手 @ 運動家,10000,4.46,4.68,9.14,0.442,0.558,2.26,1.79,DraftKings,-151,+125,-0.1596,0.1136,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.41,2.57,4.98,9.0,,,無大小分盤口
825036,2026-09-12 09:40,2026-09-12T01:40:00Z,德州遊騎兵 @ 亞利桑那響尾蛇,10000,4.45,4.21,8.66,0.479,0.521,2.09,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.32,2.92,7.23,8.5,,,無大小分盤口
823173,2026-09-12 10:15,2026-09-12T02:15:00Z,聖地牙哥教士 @ 舊金山巨人,10000,4.1,4.38,8.48,0.527,0.473,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.52,4.79,8.3,8.5,,,無大小分盤口
