date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-11,2026-08-12 06:40,823832,Scheduled,匹茲堡海盜 @ 邁阿密馬林魚,邁阿密馬林魚,0.5532,4.57,4.93,9.5,8.5,大分,0.6081,一致,完整
2026-08-11,2026-08-12 06:40,824240,Scheduled,克里夫蘭守護者 @ 底特律老虎,底特律老虎,0.5854,4.46,5.04,9.5,8.5,大分,0.6081,一致,完整
2026-08-11,2026-08-12 06:45,822697,Scheduled,芝加哥小熊 @ 華盛頓國民,芝加哥小熊,0.5332,4.86,4.64,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-11,2026-08-12 07:05,823512,Scheduled,西雅圖水手 @ 紐約洋基,紐約洋基,0.536,4.63,4.87,9.5,8.5,大分,0.6081,一致,完整
2026-08-11,2026-08-12 07:07,822778,Scheduled,波士頓紅襪 @ 多倫多藍鳥,多倫多藍鳥,0.6693,4.16,5.34,9.5,8.5,大分,0.6081,分歧,完整
2026-08-11,2026-08-12 07:15,824886,Scheduled,紐約大都會 @ 亞特蘭大勇士,亞特蘭大勇士,0.5486,4.58,4.92,9.5,8.5,大分,0.6081,一致,完整
2026-08-11,2026-08-12 07:40,823673,Scheduled,巴爾的摩金鶯 @ 明尼蘇達雙城,明尼蘇達雙城,0.5193,4.68,4.82,9.5,8.5,大分,0.6081,一致,完整
2026-08-11,2026-08-12 07:40,824563,Scheduled,辛辛那提紅人 @ 芝加哥白襪,芝加哥白襪,0.6219,4.33,5.17,9.5,8.5,大分,0.6081,一致,完整
2026-08-11,2026-08-12 07:45,823019,Scheduled,費城費城人 @ 聖路易紅雀,聖路易紅雀,0.5173,4.69,4.81,9.5,8.5,大分,0.6081,分歧,完整
2026-08-11,2026-08-12 09:38,823997,Scheduled,德州遊騎兵 @ 洛杉磯天使,洛杉磯天使,0.5629,4.54,4.96,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-11,2026-08-12 09:40,823264,Scheduled,密爾瓦基釀酒人 @ 聖地牙哥教士,聖地牙哥教士,0.5072,4.73,4.77,9.5,8.5,大分,0.6081,分歧,完整
2026-08-11,2026-08-12 09:40,824970,Scheduled,坦帕灣光芒 @ 運動家,運動家,0.5735,1.69,1.98,3.67,8.5,小分,0.9868,分歧,可用但需留意
2026-08-11,2026-08-12 09:40,825046,Scheduled,科羅拉多洛磯 @ 亞利桑那響尾蛇,科羅拉多洛磯,0.5491,5.1,4.75,9.85,8.5,大分,0.65,分歧,完整
2026-08-11,2026-08-12 09:45,823186,Scheduled,休士頓太空人 @ 舊金山巨人,舊金山巨人,0.5728,4.5,5.0,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-11,2026-08-12 10:10,823917,Scheduled,堪薩斯市皇家 @ 洛杉磯道奇,洛杉磯道奇,0.5188,4.69,4.81,9.5,8.5,大分,0.6081,一致,完整
