date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-01,822929,2026-09-02 06:40,2026-09-01T22:40:00Z,,紐約大都會 @ 坦帕灣光芒,坦帕灣光芒,0.6654,,,,5.0049,4.3174,缺台灣運彩盤口,Scheduled
2026-09-01,823340,2026-09-02 06:40,2026-09-01T22:40:00Z,,舊金山巨人 @ 匹茲堡海盜,匹茲堡海盜,0.5891,,,,5.2169,4.8567,缺台灣運彩盤口,Scheduled
2026-09-01,824391,2026-09-02 06:40,2026-09-01T22:40:00Z,,多倫多藍鳥 @ 克里夫蘭守護者,克里夫蘭守護者,0.6753,,,,5.2055,4.4734,缺台灣運彩盤口,Scheduled
2026-09-01,824472,2026-09-02 06:40,2026-09-01T22:40:00Z,,聖地牙哥教士 @ 辛辛那提紅人,聖地牙哥教士,0.6511,,,,4.0177,4.6417,缺台灣運彩盤口,Scheduled
2026-09-01,822687,2026-09-02 06:45,2026-09-01T22:45:00Z,,亞特蘭大勇士 @ 華盛頓國民,亞特蘭大勇士,0.5072,,,,4.3349,4.3635,缺台灣運彩盤口,Scheduled
2026-09-01,824716,2026-09-02 06:45,2026-09-01T22:45:00Z,,西雅圖水手 @ 波士頓紅襪,波士頓紅襪,0.7,,,,18.3142,4.4607,缺台灣運彩盤口,Scheduled
2026-09-01,823661,2026-09-02 07:40,2026-09-01T23:40:00Z,,底特律老虎 @ 明尼蘇達雙城,底特律老虎,0.6759,,,,4.5472,5.2823,缺台灣運彩盤口,Scheduled
2026-09-01,824070,2026-09-02 07:40,2026-09-01T23:40:00Z,,邁阿密馬林魚 @ 堪薩斯市皇家,堪薩斯市皇家,0.6108,,,,5.196,4.7452,缺台灣運彩盤口,Scheduled
2026-09-01,824633,2026-09-02 07:40,2026-09-01T23:40:00Z,,密爾瓦基釀酒人 @ 芝加哥小熊,芝加哥小熊,0.5413,,,,5.0647,4.8989,缺台灣運彩盤口,Scheduled
2026-09-01,822854,2026-09-02 08:05,2026-09-02T00:05:00Z,,運動家 @ 德州遊騎兵,德州遊騎兵,0.5856,,,,4.7593,4.4137,缺台灣運彩盤口,Scheduled
2026-09-01,824148,2026-09-02 08:10,2026-09-02T00:10:00Z,,芝加哥白襪 @ 休士頓太空人,休士頓太空人,0.7,,,,12.2805,4.9902,缺台灣運彩盤口,Scheduled
2026-09-01,824313,2026-09-02 08:40,2026-09-02T00:40:00Z,,巴爾的摩金鶯 @ 科羅拉多洛磯,巴爾的摩金鶯,0.7,,,,3.7083,4.7904,缺台灣運彩盤口,Scheduled
2026-09-01,823984,2026-09-02 09:38,2026-09-02T01:38:00Z,,紐約洋基 @ 洛杉磯天使,紐約洋基,0.7,,,,3.6806,5.426,缺台灣運彩盤口,Scheduled
2026-09-01,825038,2026-09-02 09:40,2026-09-02T01:40:00Z,,費城費城人 @ 亞利桑那響尾蛇,費城費城人,0.5871,,,,5.1453,5.4973,缺台灣運彩盤口,Scheduled
2026-09-01,823908,2026-09-02 10:10,2026-09-02T02:10:00Z,,聖路易紅雀 @ 洛杉磯道奇,洛杉磯道奇,0.6595,,,,5.127,4.4658,缺台灣運彩盤口,Scheduled
