date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-19,822786,2026-07-20 00:15,2026-07-19T16:15:00Z,台灣運彩,芝加哥白襪 @ 多倫多藍鳥,芝加哥白襪,0.6416,1.65,0.6061,0.0355,4.5623,5.1445,進階模型候選,Scheduled
2026-07-19,823439,2026-07-20 01:35,2026-07-19T17:35:00Z,台灣運彩,紐約大都會 @ 費城費城人,紐約大都會,0.5483,2.20,0.4545,0.0937,4.7286,4.9224,進階模型候選,Scheduled
2026-07-19,824739,2026-07-20 01:35,2026-07-19T17:35:00Z,台灣運彩,坦帕灣光芒 @ 波士頓紅襪,波士頓紅襪,0.7,1.70,0.5882,0.1118,5.9284,5.0084,進階模型候選,Scheduled
2026-07-19,824897,2026-07-20 01:35,2026-07-19T17:35:00Z,台灣運彩,德州遊騎兵 @ 亞特蘭大勇士,德州遊騎兵,0.7,1.84,0.5435,0.1565,5.2889,21.5283,進階模型候選,Scheduled
2026-07-19,824411,2026-07-20 01:40,2026-07-19T17:40:00Z,台灣運彩,匹茲堡海盜 @ 克里夫蘭守護者,匹茲堡海盜,0.5891,1.92,0.5208,0.0683,4.8478,5.208,進階模型候選,Scheduled
2026-07-19,824086,2026-07-20 02:10,2026-07-19T18:10:00Z,台灣運彩,聖地牙哥教士 @ 堪薩斯市皇家,堪薩斯市皇家,0.6226,1.82,0.5495,0.0732,4.4972,3.9966,進階模型候選,Scheduled
2026-07-19,824168,2026-07-20 02:10,2026-07-19T18:10:00Z,台灣運彩,巴爾的摩金鶯 @ 休士頓太空人,巴爾的摩金鶯,0.6141,1.70,0.5882,0.0259,4.5742,5.0388,進階模型候選,Scheduled
2026-07-19,824978,2026-07-20 04:05,2026-07-19T20:05:00Z,台灣運彩,華盛頓國民 @ 運動家,華盛頓國民,0.7,1.68,0.5952,0.1048,2.9405,5.7632,進階模型候選,Scheduled
2026-07-19,823764,2026-07-20 02:10,2026-07-19T18:10:00Z,台灣運彩,邁阿密馬林魚 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5233,1.50,0.6667,-0.1433,4.9794,4.8861,不推薦,Scheduled
2026-07-19,824653,2026-07-20 02:20,2026-07-19T18:20:00Z,台灣運彩,明尼蘇達雙城 @ 芝加哥小熊,芝加哥小熊,0.5116,1.50,0.6667,-0.1551,4.8855,4.8391,不推薦,Scheduled
2026-07-19,824330,2026-07-20 03:10,2026-07-19T19:10:00Z,台灣運彩,辛辛那提紅人 @ 科羅拉多洛磯,科羅拉多洛磯,0.5475,1.82,0.5495,-0.002,4.366,4.1756,不推薦,Scheduled
2026-07-19,824007,2026-07-20 04:07,2026-07-19T20:07:00Z,台灣運彩,底特律老虎 @ 洛杉磯天使,底特律老虎,0.7,1.40,0.7143,-0.0143,3.533,5.5523,不推薦,Scheduled
2026-07-19,823113,2026-07-20 04:10,2026-07-19T20:10:00Z,台灣運彩,舊金山巨人 @ 西雅圖水手,西雅圖水手,0.5206,1.48,0.6757,-0.1551,5.0726,4.9901,不推薦,Scheduled
2026-07-19,825057,2026-07-20 04:10,2026-07-19T20:10:00Z,台灣運彩,聖路易紅雀 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5728,1.63,0.6135,-0.0407,5.1057,4.8123,不推薦,Scheduled
2026-07-19,823521,2026-07-20 07:20,2026-07-19T23:20:00Z,台灣運彩,洛杉磯道奇 @ 紐約洋基,紐約洋基,0.507,1.73,0.578,-0.071,5.7601,5.7319,不推薦,Scheduled
