game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824911,2026-09-01 06:05,2026-08-31T22:05:00Z,舊金山巨人 @ 亞特蘭大勇士,10000,3.54,3.99,7.53,0.4874,0.5126,2.05,1.95,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.23,3.01,6.23,7.5,,,無大小分盤口
822932,2026-09-01 06:40,2026-08-31T22:40:00Z,紐約大都會 @ 坦帕灣光芒,10000,3.82,5.07,8.89,0.4066,0.5934,2.46,1.69,DraftKings,+142,-172,-0.0066,-0.039,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,3.22,5.96,9.0,,,無大小分盤口
824473,2026-09-01 06:40,2026-08-31T22:40:00Z,聖地牙哥教士 @ 辛辛那提紅人,10000,4.71,3.73,8.44,0.6763,0.3237,1.48,3.09,DraftKings,-144,+119,0.0861,-0.1329,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.45,3.74,6.19,8.5,,,無大小分盤口
822689,2026-09-01 06:45,2026-08-31T22:45:00Z,邁阿密馬林魚 @ 華盛頓國民,10000,4.4,4.07,8.47,0.5079,0.4921,1.97,2.03,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.2,3.14,6.35,8.5,,,無大小分盤口
824719,2026-09-01 06:45,2026-08-31T22:45:00Z,西雅圖水手 @ 波士頓紅襪,10000,3.48,4.72,8.2,0.3215,0.6785,3.11,1.47,DraftKings,+137,-167,-0.1004,0.053,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.64,2.56,5.2,8.0,,,無大小分盤口
823663,2026-09-01 07:40,2026-08-31T23:40:00Z,底特律老虎 @ 明尼蘇達雙城,10000,4.22,4.2,8.42,0.4186,0.5814,2.39,1.72,DraftKings,+112,-135,-0.0531,0.0069,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.37,3.04,5.42,8.5,,,無大小分盤口
824635,2026-09-01 07:40,2026-08-31T23:40:00Z,密爾瓦基釀酒人 @ 芝加哥小熊,10000,4.68,4.95,9.63,0.4993,0.5008,2.00,2.00,DraftKings,-110,-110,-0.0246,-0.0231,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.71,7.58,12.29,9.5,,,無大小分盤口
822855,2026-09-01 08:05,2026-09-01T00:05:00Z,運動家 @ 德州遊騎兵,10000,4.12,4.62,8.74,0.3483,0.6517,2.87,1.53,DraftKings,+178,-218,-0.0114,-0.0338,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.21,1.62,4.82,8.5,,,無大小分盤口
824149,2026-09-01 08:10,2026-09-01T00:10:00Z,芝加哥白襪 @ 休士頓太空人,10000,4.46,4.3,8.76,0.5383,0.4617,1.86,2.17,DraftKings,+108,-130,0.0575,-0.1035,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.49,2.88,6.37,9.0,,,無大小分盤口
824314,2026-09-01 08:40,2026-09-01T00:40:00Z,巴爾的摩金鶯 @ 科羅拉多洛磯,10000,5.39,4.62,10.01,0.5252,0.4748,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.86,2.75,5.6,10.0,,,無大小分盤口
823982,2026-09-01 09:38,2026-09-01T01:38:00Z,紐約洋基 @ 洛杉磯天使,10000,4.6,3.66,8.26,0.5924,0.4076,1.69,2.45,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.59,2.51,6.1,8.5,,,無大小分盤口
825040,2026-09-01 09:40,2026-09-01T01:40:00Z,費城費城人 @ 亞利桑那響尾蛇,10000,4.86,4.46,9.32,0.5809,0.4191,1.72,2.39,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.06,3.88,8.95,9.5,,,無大小分盤口
