game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824911,2026-09-01 06:05,2026-08-31T22:05:00Z,舊金山巨人 @ 亞特蘭大勇士,10000,3.51,4.2,7.71,0.4083,0.5917,2.45,1.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.29,2.48,5.77,7.5,,,無大小分盤口
822932,2026-09-01 06:40,2026-08-31T22:40:00Z,紐約大都會 @ 坦帕灣光芒,10000,3.73,4.9,8.63,0.4056,0.5944,2.47,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,3.19,5.92,8.5,,,無大小分盤口
824473,2026-09-01 06:40,2026-08-31T22:40:00Z,聖地牙哥教士 @ 辛辛那提紅人,10000,4.85,3.71,8.56,0.6473,0.3527,1.54,2.84,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.41,3.97,6.38,8.5,,,無大小分盤口
822689,2026-09-01 06:45,2026-08-31T22:45:00Z,邁阿密馬林魚 @ 華盛頓國民,10000,4.57,4.1,8.67,0.6011,0.3989,1.66,2.51,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,3.24,5.7,8.5,,,無大小分盤口
824719,2026-09-01 06:45,2026-08-31T22:45:00Z,西雅圖水手 @ 波士頓紅襪,10000,3.43,4.76,8.19,0.381,0.619,2.62,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.26,2.74,6.0,8.0,,,無大小分盤口
823663,2026-09-01 07:40,2026-08-31T23:40:00Z,底特律老虎 @ 明尼蘇達雙城,10000,4.28,4.19,8.47,0.4024,0.5976,2.49,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.48,3.3,5.78,8.5,,,無大小分盤口
824635,2026-09-01 07:40,2026-08-31T23:40:00Z,密爾瓦基釀酒人 @ 芝加哥小熊,10000,4.72,4.99,9.71,0.5225,0.4775,1.91,2.09,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.54,8.18,12.72,9.5,,,無大小分盤口
822855,2026-09-01 08:05,2026-09-01T00:05:00Z,運動家 @ 德州遊騎兵,10000,3.99,4.38,8.37,0.3471,0.6529,2.88,1.53,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.14,1.46,4.6,8.5,,,無大小分盤口
824149,2026-09-01 08:10,2026-09-01T00:10:00Z,芝加哥白襪 @ 休士頓太空人,10000,4.54,4.12,8.66,0.585,0.415,1.71,2.41,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.81,2.76,6.57,8.5,,,無大小分盤口
824314,2026-09-01 08:40,2026-09-01T00:40:00Z,巴爾的摩金鶯 @ 科羅拉多洛磯,10000,5.26,4.5,9.76,0.496,0.504,2.02,1.98,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.65,2.77,5.42,10.0,,,無大小分盤口
823982,2026-09-01 09:38,2026-09-01T01:38:00Z,紐約洋基 @ 洛杉磯天使,10000,4.17,3.64,7.81,0.5346,0.4654,1.87,2.15,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,2.53,5.23,8.0,,,無大小分盤口
825040,2026-09-01 09:40,2026-09-01T01:40:00Z,費城費城人 @ 亞利桑那響尾蛇,10000,4.82,4.2,9.02,0.5548,0.4452,1.80,2.25,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.97,4.09,9.06,9.0,,,無大小分盤口
