date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-09-09,2026-09-10 07:05,2026-09-09T23:05:00Z,高信心預測,科羅拉多洛磯 @ 紐約洋基,紐約洋基,0.657,紐約洋基,Scheduled,,,pending,False
2026-09-09,2026-09-10 06:45,2026-09-09T22:45:00Z,高信心預測,洛杉磯天使 @ 波士頓紅襪,波士頓紅襪,0.5955,波士頓紅襪,Scheduled,,,pending,False
2026-09-09,2026-09-10 10:10,2026-09-10T02:10:00Z,高信心預測,辛辛那提紅人 @ 洛杉磯道奇,洛杉磯道奇,0.5765,洛杉磯道奇,Scheduled,,,pending,False
2026-09-09,2026-09-10 04:10,2026-09-09T20:10:00Z,高信心預測,華盛頓國民 @ 聖地牙哥教士,聖地牙哥教士,0.5678,聖地牙哥教士,Scheduled,,,pending,False
2026-09-09,2026-09-10 01:10,2026-09-09T17:10:00Z,模型分歧,明尼蘇達雙城 @ 底特律老虎,底特律老虎,0.5634,底特律老虎,Scheduled,,,pending,False
2026-09-09,2026-09-10 06:40,2026-09-09T22:40:00Z,一般預測,休士頓太空人 @ 費城費城人,費城費城人,0.5495,費城費城人,Scheduled,,,pending,False
2026-09-09,2026-09-10 03:05,2026-09-09T19:05:00Z,一般預測,多倫多藍鳥 @ 運動家,多倫多藍鳥,0.5308,多倫多藍鳥,Scheduled,,,pending,False
2026-09-09,2026-09-10 07:40,2026-09-09T23:40:00Z,模型分歧,芝加哥小熊 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5296,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-09-09,2026-09-10 03:45,2026-09-09T19:45:00Z,模型分歧,聖路易紅雀 @ 舊金山巨人,舊金山巨人,0.5244,舊金山巨人,Scheduled,,,pending,False
2026-09-09,2026-09-10 07:15,2026-09-09T23:15:00Z,一般預測,坦帕灣光芒 @ 亞特蘭大勇士,亞特蘭大勇士,0.5243,亞特蘭大勇士,Scheduled,,,pending,False
2026-09-09,2026-09-10 07:40,2026-09-09T23:40:00Z,一般預測,匹茲堡海盜 @ 芝加哥白襪,芝加哥白襪,0.5185,匹茲堡海盜,Scheduled,,,pending,False
2026-09-09,2026-09-10 04:10,2026-09-09T20:10:00Z,模型分歧,德州遊騎兵 @ 西雅圖水手,西雅圖水手,0.5139,德州遊騎兵,Scheduled,,,pending,False
2026-09-09,2026-09-10 07:40,2026-09-09T23:40:00Z,一般預測,亞利桑那響尾蛇 @ 堪薩斯市皇家,堪薩斯市皇家,0.5058,亞利桑那響尾蛇,Scheduled,,,pending,False
2026-09-09,2026-09-10 06:40,2026-09-09T22:40:00Z,一般預測,紐約大都會 @ 邁阿密馬林魚,邁阿密馬林魚,0.5053,紐約大都會,Scheduled,,,pending,False
2026-09-09,2026-09-10 06:35,2026-09-09T22:35:00Z,模型分歧,克里夫蘭守護者 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5006,巴爾的摩金鶯,Scheduled,,,pending,False
