date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-18,824657,2026-07-19 02:20,2026-07-18T18:20:00Z,高信心預測,明尼蘇達雙城 @ 芝加哥小熊,塔 布,塔 布（官方預告）,official_probable,1.0,0.9,馬 波,馬 波（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5774,芝加哥小熊,True,明尼蘇達雙城 4.50 : 芝加哥小熊 4.95,4.5,4.95,9.45,0.0,不推薦,芝加哥小熊,一致,小分,小分,10.5,9.45,小分,等待官方打線,0.55,0.59,0.03,1.25,Scheduled
2026-07-18,823763,2026-07-19 04:10,2026-07-18T20:10:00Z,模型分歧,邁阿密馬林魚 @ 密爾瓦基釀酒人,麥斯 梅,麥斯 梅（官方預告）,official_probable,1.0,0.9,謝恩 哈,謝恩 哈（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5853,邁阿密馬林魚,False,邁阿密馬林魚 4.20 : 密爾瓦基釀酒人 4.19,4.2,4.19,8.38,0.0,邁阿密馬林魚,邁阿密馬林魚,模型分歧,小分,小分,8.5,8.38,小分,等待官方打線,0.55,0.59,0.03,1.25,Scheduled
2026-07-18,824331,2026-07-19 03:10,2026-07-18T19:10:00Z,模型分歧,辛辛那提紅人 @ 科羅拉多洛磯,爾赫伊特特 羅,爾赫伊特特 羅（官方預告）,official_probable,1.0,0.9,麥可 羅雷,麥可 羅雷（輪值推估 63%）,inferred_rotation,0.632,0.632,辛辛那提紅人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5789,辛辛那提紅人,True,辛辛那提紅人 4.48 : 科羅拉多洛磯 4.88,4.48,4.88,9.37,0.0,辛辛那提紅人,科羅拉多洛磯,模型分歧,小分,小分,12.5,9.37,小分,等待官方打線,0.55,0.59,0.03,1.25,Scheduled
2026-07-18,823116,2026-07-19 08:08,2026-07-19T00:08:00Z,模型分歧,舊金山巨人 @ 西雅圖水手,羅根 韋伯,羅根 韋伯（官方預告）,official_probable,1.0,0.9,布萊恩 沃歐歐,布萊恩 沃歐歐（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5452,西雅圖水手,True,舊金山巨人 3.75 : 西雅圖水手 3.62,3.75,3.62,7.37,0.0,舊金山巨人,舊金山巨人,模型分歧,小分,小分,7.5,7.37,小分,等待官方打線,0.55,0.59,0.03,1.25,Scheduled
2026-07-18,823441,2026-07-19 04:05,2026-07-18T20:05:00Z,一般預測,紐約大都會 @ 費城費城人,西恩 曼奈亞,西恩 曼奈亞（官方預告）,official_probable,1.0,0.9,赫蘇斯 路札,赫蘇斯 路札（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5444,費城費城人,True,紐約大都會 4.00 : 費城費城人 4.64,4.0,4.64,8.65,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.59,0.03,1.25,Scheduled
2026-07-18,824008,2026-07-19 10:07,2026-07-19T02:07:00Z,一般預測,底特律老虎 @ 洛杉磯天使,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5424,底特律老虎,True,底特律老虎 4.63 : 洛杉磯天使 3.53,4.63,3.53,8.16,0.0,底特律老虎,底特律老虎,一致,小分,小分,8.5,8.16,小分,等待官方打線,0.55,0.59,0.03,1.25,Scheduled
2026-07-18,824169,2026-07-19 04:10,2026-07-18T20:10:00Z,一般預測,巴爾的摩金鶯 @ 休士頓太空人,崔 羅傑,崔 羅傑（官方預告）,official_probable,1.0,0.9,史賓塞 阿,史賓塞 阿（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.541,巴爾的摩金鶯,False,巴爾的摩金鶯 4.11 : 休士頓太空人 4.33,4.11,4.33,8.44,0.0,不推薦,休士頓太空人,一致,小分,小分,8.5,8.44,小分,等待官方打線,0.55,0.59,0.03,1.25,Scheduled
2026-07-18,822790,2026-07-19 03:07,2026-07-18T19:07:00Z,模型分歧,芝加哥白襪 @ 多倫多藍鳥,達維 馬,達維 馬（官方預告）,official_probable,1.0,0.9,謝恩 比貝,謝恩 比貝（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5405,芝加哥白襪,False,芝加哥白襪 4.79 : 多倫多藍鳥 3.89,4.79,3.89,8.68,0.0,不推薦,芝加哥白襪,模型分歧,小分,大分,8.5,8.68,大分,等待官方打線,0.55,0.59,0.03,1.25,Scheduled
2026-07-18,824738,2026-07-19 04:10,2026-07-18T20:10:00Z,一般預測,坦帕灣光芒 @ 波士頓紅襪,伊阿恩 塞莫,伊阿恩 塞莫（官方預告）,official_probable,1.0,0.9,帕崔 薩瓦,帕崔 薩瓦（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5344,波士頓紅襪,True,坦帕灣光芒 3.72 : 波士頓紅襪 3.93,3.72,3.93,7.66,0.0,不推薦,波士頓紅襪,一致,小分,小分,8.5,7.66,小分,等待官方打線,0.55,0.59,0.03,1.25,Scheduled
2026-07-18,825059,2026-07-19 04:10,2026-07-18T20:10:00Z,一般預測,聖路易紅雀 @ 亞利桑那響尾蛇,杜史 馬,杜史 馬（官方預告）,official_probable,1.0,0.9,布蘭登 普夫阿阿德特,布蘭登 普夫阿阿德特（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5305,亞利桑那響尾蛇,True,聖路易紅雀 3.91 : 亞利桑那響尾蛇 4.11,3.91,4.11,8.02,0.0,不推薦,亞利桑那響尾蛇,一致,小分,小分,9.5,8.02,小分,等待官方打線,0.55,0.59,0.03,1.25,Scheduled
