date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-18,823763,2026-07-19 04:10,2026-07-18T20:10:00Z,高信心預測,邁阿密馬林魚 @ 密爾瓦基釀酒人,麥斯 梅,麥斯 梅（官方預告）,official_probable,1.0,0.9,謝恩 哈,謝恩 哈（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5855,密爾瓦基釀酒人,True,邁阿密馬林魚 4.64 : 密爾瓦基釀酒人 4.68,4.64,4.68,9.31,0.0,不推薦,密爾瓦基釀酒人,一致,大分,大分,7.5,9.31,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-18,824657,2026-07-19 02:20,2026-07-18T18:20:00Z,高信心預測,明尼蘇達雙城 @ 芝加哥小熊,塔 布,塔 布（官方預告）,official_probable,1.0,0.9,馬 波,馬 波（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5762,芝加哥小熊,True,明尼蘇達雙城 4.80 : 芝加哥小熊 5.37,4.8,5.37,10.17,0.0,不推薦,芝加哥小熊,一致,大分,大分,8.5,10.17,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-18,824331,2026-07-19 03:10,2026-07-18T19:10:00Z,模型分歧,辛辛那提紅人 @ 科羅拉多洛磯,爾赫伊特特 羅,爾赫伊特特 羅（官方預告）,official_probable,1.0,0.9,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,辛辛那提紅人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5807,辛辛那提紅人,True,辛辛那提紅人 4.91 : 科羅拉多洛磯 5.32,4.91,5.32,10.23,0.0,不推薦,科羅拉多洛磯,模型分歧,小分,小分,12.5,10.23,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-18,823441,2026-07-19 04:05,2026-07-18T20:05:00Z,一般預測,紐約大都會 @ 費城費城人,西恩 曼奈亞,西恩 曼奈亞（官方預告）,official_probable,1.0,0.9,赫蘇斯 路札,赫蘇斯 路札（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5444,費城費城人,True,紐約大都會 4.48 : 費城費城人 5.12,4.48,5.12,9.6,0.0,不推薦,費城費城人,一致,大分,大分,8.5,9.6,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-18,824008,2026-07-19 10:07,2026-07-19T02:07:00Z,一般預測,底特律老虎 @ 洛杉磯天使,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5428,底特律老虎,True,底特律老虎 5.32 : 洛杉磯天使 3.73,5.32,3.73,9.05,0.0,不推薦,底特律老虎,一致,大分,大分,8.5,9.05,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-18,823116,2026-07-19 08:08,2026-07-19T00:08:00Z,模型分歧,舊金山巨人 @ 西雅圖水手,羅根 韋伯,羅根 韋伯（官方預告）,official_probable,1.0,0.9,布萊恩 沃歐歐,布萊恩 沃歐歐（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5424,舊金山巨人,False,舊金山巨人 4.33 : 西雅圖水手 4.07,4.33,4.07,8.41,0.0,不推薦,舊金山巨人,模型分歧,大分,大分,6.5,8.41,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-18,824169,2026-07-19 04:10,2026-07-18T20:10:00Z,一般預測,巴爾的摩金鶯 @ 休士頓太空人,崔 羅傑,崔 羅傑（官方預告）,official_probable,1.0,0.9,史賓塞 阿,史賓塞 阿（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5406,巴爾的摩金鶯,False,巴爾的摩金鶯 4.67 : 休士頓太空人 4.90,4.67,4.9,9.57,0.0,休士頓太空人,休士頓太空人,一致,大分,大分,8.5,9.57,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-18,824738,2026-07-19 04:10,2026-07-18T20:10:00Z,一般預測,坦帕灣光芒 @ 波士頓紅襪,伊阿恩 塞莫,伊阿恩 塞莫（官方預告）,official_probable,1.0,0.9,帕崔 薩瓦,帕崔 薩瓦（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5389,波士頓紅襪,True,坦帕灣光芒 4.13 : 波士頓紅襪 4.74,4.13,4.74,8.87,0.0,不推薦,波士頓紅襪,一致,小分,小分,9.5,8.87,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-18,822790,2026-07-19 03:07,2026-07-18T19:07:00Z,模型分歧,芝加哥白襪 @ 多倫多藍鳥,達維 馬,達維 馬（官方預告）,official_probable,1.0,0.9,謝恩 比貝,謝恩 比貝（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5372,芝加哥白襪,False,芝加哥白襪 5.49 : 多倫多藍鳥 4.36,5.49,4.36,9.86,0.0,不推薦,芝加哥白襪,模型分歧,大分,大分,8.5,9.86,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-18,825059,2026-07-19 04:10,2026-07-18T20:10:00Z,一般預測,聖路易紅雀 @ 亞利桑那響尾蛇,杜史 馬,杜史 馬（官方預告）,official_probable,1.0,0.9,布蘭登 普夫阿阿德特,布蘭登 普夫阿阿德特（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5301,亞利桑那響尾蛇,True,聖路易紅雀 4.45 : 亞利桑那響尾蛇 4.66,4.45,4.66,9.11,0.0,不推薦,亞利桑那響尾蛇,一致,大分,大分,8.5,9.11,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
