date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-24,2026-09-25 00:35,823326,Scheduled,聖路易紅雀 @ 匹茲堡海盜,匹茲堡海盜,0.5549,4.56,4.94,9.5,8.5,大分,0.6081,一致,完整
2026-09-24,2026-09-25 02:10,824059,Scheduled,芝加哥白襪 @ 堪薩斯市皇家,堪薩斯市皇家,0.5831,4.47,5.03,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-24,2026-09-25 02:20,824623,Scheduled,邁阿密馬林魚 @ 芝加哥小熊,芝加哥小熊,0.5523,4.57,4.93,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-24,2026-09-25 02:35,822842,Scheduled,紐約大都會 @ 德州遊騎兵,德州遊騎兵,0.6149,4.35,5.15,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-24,2026-09-25 03:10,824298,Scheduled,亞利桑那響尾蛇 @ 科羅拉多洛磯,亞利桑那響尾蛇,0.5504,2.46,2.23,4.69,8.5,小分,0.9506,一致,可用但需留意
2026-09-24,2026-09-25 06:05,823411,Scheduled,密爾瓦基釀酒人 @ 費城費城人,費城費城人,0.512,5.54,5.63,11.17,8.5,大分,0.7832,分歧,資料不足先觀察
2026-09-24,2026-09-25 06:45,824707,Scheduled,克里夫蘭守護者 @ 波士頓紅襪,波士頓紅襪,0.6537,4.21,5.29,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-24,2026-09-25 07:05,823493,Scheduled,坦帕灣光芒 @ 紐約洋基,紐約洋基,0.7236,3.94,5.56,9.5,8.5,大分,0.6081,一致,完整
2026-09-24,2026-09-25 07:15,824866,Scheduled,辛辛那提紅人 @ 亞特蘭大勇士,亞特蘭大勇士,0.6605,4.19,5.31,9.5,8.5,大分,0.6081,一致,完整
2026-09-24,2026-09-25 09:40,823087,Scheduled,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.6072,4.38,5.12,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-24,2026-09-25 09:40,824950,Scheduled,休士頓太空人 @ 運動家,運動家,0.5053,4.77,4.8,9.57,8.5,大分,0.6169,分歧,可用但需留意
2026-09-24,2026-09-25 10:10,823895,Scheduled,聖地牙哥教士 @ 洛杉磯道奇,聖地牙哥教士,0.5042,4.76,4.74,9.5,8.5,大分,0.6081,分歧,完整
