date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-10,823200,2026-07-11 10:15,2026-07-11T02:15:00Z,高信心預測,科羅拉多洛磯 @ 舊金山巨人,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,羅 拉,羅 拉（官方預告）,official_probable,1.0,0.9,舊金山巨人,整合推薦,舊金山巨人 / 大分,舊金山巨人,大分,0.6163,舊金山巨人,True,科羅拉多洛磯 5.11 : 舊金山巨人 5.71,5.11,5.71,10.82,0.0,舊金山巨人,舊金山巨人,一致,-,大分,8.5,10.82,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823927,2026-07-11 10:10,2026-07-11T02:10:00Z,高信心預測,亞利桑那響尾蛇 @ 洛杉磯道奇,愛德華多 羅,愛德華多 羅（官方預告）,official_probable,1.0,0.9,大谷翔平,大谷翔平（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5765,洛杉磯道奇,True,亞利桑那響尾蛇 4.37 : 洛杉磯道奇 5.23,4.37,5.23,9.6,0.0,洛杉磯道奇,洛杉磯道奇,一致,-,大分,8.5,9.6,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,822709,2026-07-11 06:45,2026-07-10T22:45:00Z,模型分歧,紐約洋基 @ 華盛頓國民,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,卡 帕史,卡 帕史（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.561,華盛頓國民,False,紐約洋基 5.22 : 華盛頓國民 5.51,5.22,5.51,10.73,0.0,華盛頓國民,華盛頓國民,模型分歧,-,大分,9.5,10.73,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823685,2026-07-11 08:10,2026-07-11T00:10:00Z,一般預測,洛杉磯天使 @ 明尼蘇達雙城,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,茲伊布布伊 馬,茲伊布布伊 馬（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方未統一,不推薦,不推薦勝方,大分,0.5425,明尼蘇達雙城,True,洛杉磯天使 4.75 : 明尼蘇達雙城 6.02,4.75,6.02,10.77,0.0,明尼蘇達雙城,明尼蘇達雙城,一致,-,大分,9.5,10.77,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823357,2026-07-11 06:40,2026-07-10T22:40:00Z,模型分歧,密爾瓦基釀酒人 @ 匹茲堡海盜,布蘭登 斯普爾歐阿特,布蘭登 斯普爾歐阿特（官方預告）,official_probable,1.0,0.9,布 阿,布 阿（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方未統一,不推薦,不推薦勝方,大分,0.5411,密爾瓦基釀酒人,True,密爾瓦基釀酒人 4.91 : 匹茲堡海盜 5.13,4.91,5.13,10.03,0.0,匹茲堡海盜,匹茲堡海盜,模型分歧,-,大分,8.5,10.03,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,822878,2026-07-11 08:05,2026-07-11T00:05:00Z,一般預測,休士頓太空人 @ 德州遊騎兵,杭特 布朗,杭特 布朗（官方預告）,official_probable,1.0,0.9,卡 丘優阿恩特爾伊爾爾,卡 丘優阿恩特爾伊爾爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方未統一,不推薦,不推薦勝方,大分,0.5395,德州遊騎兵,True,休士頓太空人 4.74 : 德州遊騎兵 5.07,4.74,5.07,9.81,0.0,德州遊騎兵,德州遊騎兵,一致,-,大分,7.5,9.81,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824575,2026-07-11 07:40,2026-07-10T23:40:00Z,一般預測,運動家 @ 芝加哥白襪,雅各布 羅培茲,雅各布 羅培茲（官方預告）,official_probable,1.0,0.9,西恩 布優爾克伊,西恩 布優爾克伊（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方未統一,不推薦,不推薦勝方,大分,0.5357,芝加哥白襪,True,運動家 4.77 : 芝加哥白襪 5.62,4.77,5.62,10.39,0.0,芝加哥白襪,芝加哥白襪,一致,-,大分,8.5,10.39,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824493,2026-07-11 07:10,2026-07-10T23:10:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,今永昇太,今永昇太（官方預告）,official_probable,1.0,0.9,杭特 葛林,杭特 葛林（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5217,芝加哥小熊,True,芝加哥小熊 5.91 : 辛辛那提紅人 4.53,5.91,4.53,10.43,0.0,芝加哥小熊,芝加哥小熊,一致,-,大分,9.5,10.43,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823278,2026-07-11 09:40,2026-07-11T01:40:00Z,模型分歧,多倫多藍鳥 @ 聖地牙哥教士,謝恩 比貝,謝恩 比貝（官方預告）,official_probable,1.0,0.9,傑普 塞,傑普 塞（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方未統一,不推薦,不推薦勝方,大分,0.52,多倫多藍鳥,False,多倫多藍鳥 4.83 : 聖地牙哥教士 4.79,4.83,4.79,9.61,0.0,多倫多藍鳥,多倫多藍鳥,模型分歧,-,大分,7.5,9.61,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824252,2026-07-11 06:40,2026-07-10T22:40:00Z,一般預測,費城費城人 @ 底特律老虎,亞倫 諾拉,亞倫 諾拉（官方預告）,official_probable,1.0,0.9,傑克 赫,傑克 赫（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5146,底特律老虎,True,費城費城人 4.82 : 底特律老虎 5.18,4.82,5.18,10.0,0.0,底特律老虎,底特律老虎,一致,-,大分,8.5,10.0,大分,大小分信心不足,0.57,0.59,0.03,1.25,Scheduled
