date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,status
2026-07-10,823927,2026-07-11 10:10,2026-07-11T02:10:00Z,高信心預測,亞利桑那響尾蛇 @ 洛杉磯道奇,愛德華多 羅,愛德華多 羅（輪值推估 75%）,inferred_rotation,0.75,0.75,大谷翔平,大谷翔平（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5769,洛杉磯道奇,True,亞利桑那響尾蛇 3.68 : 洛杉磯道奇 4.21,3.68,4.21,7.88,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,Scheduled
2026-07-10,823200,2026-07-11 10:15,2026-07-11T02:15:00Z,模型分歧,科羅拉多洛磯 @ 舊金山巨人,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,泰勒 馬,泰勒 馬（輪值推估 75%）,inferred_rotation,0.75,0.75,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.6141,舊金山巨人,True,科羅拉多洛磯 4.22 : 舊金山巨人 1.98,4.22,1.98,6.2,科羅拉多洛磯,科羅拉多洛磯,模型分歧,小分,大分,8.5,9.86,小分,大小分分歧,Scheduled
2026-07-10,822709,2026-07-11 06:45,2026-07-10T22:45:00Z,模型分歧,紐約洋基 @ 華盛頓國民,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,卡 帕史,卡 帕史（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.56,華盛頓國民,False,紐約洋基 1.22 : 華盛頓國民 4.21,1.22,4.21,5.42,不推薦,華盛頓國民,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,Scheduled
2026-07-10,823685,2026-07-11 08:10,2026-07-11T00:10:00Z,一般預測,洛杉磯天使 @ 明尼蘇達雙城,萊恩 喬,萊恩 喬（輪值推估 75%）,inferred_rotation,0.75,0.75,茲伊布布伊 馬,茲伊布布伊 馬（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,大小分未統一,不推薦,明尼蘇達雙城,不推薦大小分,0.5431,明尼蘇達雙城,True,洛杉磯天使 3.21 : 明尼蘇達雙城 3.55,3.21,3.55,6.76,不推薦,明尼蘇達雙城,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,Scheduled
2026-07-10,823357,2026-07-11 06:40,2026-07-10T22:40:00Z,模型分歧,密爾瓦基釀酒人 @ 匹茲堡海盜,布蘭登 斯普爾歐阿特,布蘭登 斯普爾歐阿特（輪值推估 70%）,inferred_rotation,0.7,0.7,布 阿,布 阿（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5397,密爾瓦基釀酒人,True,密爾瓦基釀酒人 3.96 : 匹茲堡海盜 5.43,3.96,5.43,9.39,不推薦,匹茲堡海盜,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,Scheduled
2026-07-10,822878,2026-07-11 08:05,2026-07-11T00:05:00Z,模型分歧,休士頓太空人 @ 德州遊騎兵,杭特 布朗,杭特 布朗（官方預告）,official_probable,1.0,0.9,馬 羅,馬 羅（輪值推估 70%）,inferred_rotation,0.7,0.7,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5393,德州遊騎兵,True,休士頓太空人 3.05 : 德州遊騎兵 2.90,3.05,2.9,5.95,不推薦,休士頓太空人,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,Scheduled
2026-07-10,824575,2026-07-11 07:40,2026-07-10T23:40:00Z,模型分歧,運動家 @ 芝加哥白襪,加傑 傑優姆普,加傑 傑優姆普（輪值推估 75%）,inferred_rotation,0.75,0.75,西恩 布優爾克伊,西恩 布優爾克伊（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5353,芝加哥白襪,True,運動家 4.66 : 芝加哥白襪 2.31,4.66,2.31,6.97,不推薦,運動家,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,Scheduled
2026-07-10,824493,2026-07-11 07:10,2026-07-10T23:10:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,今永昇太,今永昇太（官方預告）,official_probable,1.0,0.9,杭特 葛林,杭特 葛林（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5217,芝加哥小熊,True,芝加哥小熊 4.63 : 辛辛那提紅人 2.71,4.63,2.71,7.34,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,Scheduled
2026-07-10,823278,2026-07-11 09:40,2026-07-11T01:40:00Z,模型分歧,多倫多藍鳥 @ 聖地牙哥教士,崔 薩瓦傑,崔 薩瓦傑（輪值推估 75%）,inferred_rotation,0.75,0.75,傑普 塞,傑普 塞（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5204,多倫多藍鳥,False,多倫多藍鳥 2.81 : 聖地牙哥教士 2.72,2.81,2.72,5.54,不推薦,多倫多藍鳥,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,Scheduled
2026-07-10,822955,2026-07-11 07:10,2026-07-10T23:10:00Z,一般預測,西雅圖水手 @ 坦帕灣光芒,艾梅 哈,艾梅 哈（輪值推估 70%）,inferred_rotation,0.7,0.7,尼克 馬內,尼克 馬內（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,大小分未統一,不推薦,坦帕灣光芒,不推薦大小分,0.5144,坦帕灣光芒,True,西雅圖水手 3.87 : 坦帕灣光芒 4.14,3.87,4.14,8.01,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,Scheduled
