date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-10,823200,2026-07-11 10:15,2026-07-11T02:15:00Z,高信心預測,科羅拉多洛磯 @ 舊金山巨人,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,羅 拉,羅 拉（官方預告）,official_probable,1.0,0.9,舊金山巨人,整合推薦,舊金山巨人 / 大分,舊金山巨人,大分,0.6163,舊金山巨人,True,科羅拉多洛磯 5.22 : 舊金山巨人 5.30,5.22,5.3,10.52,0.0,舊金山巨人,舊金山巨人,一致,-,大分,8.5,10.52,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823927,2026-07-11 10:10,2026-07-11T02:10:00Z,高信心預測,亞利桑那響尾蛇 @ 洛杉磯道奇,愛德華多 羅,愛德華多 羅（官方預告）,official_probable,1.0,0.9,大谷翔平,大谷翔平（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,整合推薦,洛杉磯道奇 / 大分,洛杉磯道奇,大分,0.5765,洛杉磯道奇,True,亞利桑那響尾蛇 4.72 : 洛杉磯道奇 5.44,4.72,5.44,10.16,0.0,洛杉磯道奇,洛杉磯道奇,一致,-,大分,8.5,10.16,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,822709,2026-07-11 06:45,2026-07-10T22:45:00Z,模型分歧,紐約洋基 @ 華盛頓國民,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,卡 帕史,卡 帕史（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.561,華盛頓國民,False,紐約洋基 5.02 : 華盛頓國民 5.23,5.02,5.23,10.26,0.0,華盛頓國民,華盛頓國民,模型分歧,-,大分,9.5,10.26,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823685,2026-07-11 08:10,2026-07-11T00:10:00Z,一般預測,洛杉磯天使 @ 明尼蘇達雙城,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,茲伊布布伊 馬,茲伊布布伊 馬（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5425,明尼蘇達雙城,True,洛杉磯天使 4.87 : 明尼蘇達雙城 5.68,4.87,5.68,10.55,0.0,明尼蘇達雙城,明尼蘇達雙城,一致,-,大分,9.5,10.55,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823357,2026-07-11 06:40,2026-07-10T22:40:00Z,一般預測,密爾瓦基釀酒人 @ 匹茲堡海盜,布蘭登 斯普爾歐阿特,布蘭登 斯普爾歐阿特（官方預告）,official_probable,1.0,0.9,布 阿,布 阿（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方未統一,不推薦,不推薦勝方,大分,0.5411,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.05 : 匹茲堡海盜 5.05,5.05,5.05,10.1,0.0,密爾瓦基釀酒人,平手,比分平手,-,大分,8.5,10.1,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,822878,2026-07-11 08:05,2026-07-11T00:05:00Z,一般預測,休士頓太空人 @ 德州遊騎兵,杭特 布朗,杭特 布朗（官方預告）,official_probable,1.0,0.9,卡 丘優阿恩特爾伊爾爾,卡 丘優阿恩特爾伊爾爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方未統一,不推薦,不推薦勝方,大分,0.5395,德州遊騎兵,True,休士頓太空人 4.86 : 德州遊騎兵 4.99,4.86,4.99,9.86,0.0,德州遊騎兵,德州遊騎兵,一致,-,大分,7.5,9.86,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824575,2026-07-11 07:40,2026-07-10T23:40:00Z,一般預測,運動家 @ 芝加哥白襪,雅各布 羅培茲,雅各布 羅培茲（官方預告）,official_probable,1.0,0.9,西恩 布優爾克伊,西恩 布優爾克伊（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5357,芝加哥白襪,True,運動家 4.58 : 芝加哥白襪 5.41,4.58,5.41,9.98,0.0,芝加哥白襪,芝加哥白襪,一致,-,大分,8.5,9.98,大分,大小分信心不足,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824493,2026-07-11 07:10,2026-07-10T23:10:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,今永昇太,今永昇太（官方預告）,official_probable,1.0,0.9,杭特 葛林,杭特 葛林（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5217,芝加哥小熊,True,芝加哥小熊 5.68 : 辛辛那提紅人 4.66,5.68,4.66,10.34,0.0,芝加哥小熊,芝加哥小熊,一致,-,大分,9.5,10.34,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823278,2026-07-11 09:40,2026-07-11T01:40:00Z,模型分歧,多倫多藍鳥 @ 聖地牙哥教士,謝恩 比貝,謝恩 比貝（官方預告）,official_probable,1.0,0.9,傑普 塞,傑普 塞（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方未統一,不推薦,不推薦勝方,大分,0.52,多倫多藍鳥,False,多倫多藍鳥 4.88 : 聖地牙哥教士 4.79,4.88,4.79,9.67,0.0,多倫多藍鳥,多倫多藍鳥,模型分歧,-,大分,7.5,9.67,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824252,2026-07-11 06:40,2026-07-10T22:40:00Z,一般預測,費城費城人 @ 底特律老虎,亞倫 諾拉,亞倫 諾拉（官方預告）,official_probable,1.0,0.9,傑克 赫,傑克 赫（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5146,底特律老虎,True,費城費城人 4.83 : 底特律老虎 5.10,4.83,5.1,9.93,0.0,底特律老虎,底特律老虎,一致,-,大分,8.5,9.93,大分,大小分信心不足,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,822955,2026-07-11 07:10,2026-07-10T23:10:00Z,一般預測,西雅圖水手 @ 坦帕灣光芒,路易斯 卡史,路易斯 卡史（官方預告）,official_probable,1.0,0.9,尼克 馬內,尼克 馬內（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5136,坦帕灣光芒,True,西雅圖水手 4.21 : 坦帕灣光芒 4.69,4.21,4.69,8.9,0.0,坦帕灣光芒,坦帕灣光芒,一致,-,大分,7.5,8.9,大分,大小分信心不足,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823845,2026-07-11 07:10,2026-07-10T23:10:00Z,一般預測,克里夫蘭守護者 @ 邁阿密馬林魚,帕 梅,帕 梅（官方預告）,official_probable,1.0,0.9,桑迪 阿爾坎塔拉,桑迪 阿爾坎塔拉（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,勝方未統一,不推薦,不推薦勝方,大分,0.512,邁阿密馬林魚,True,克里夫蘭守護者 4.42 : 邁阿密馬林魚 5.23,4.42,5.23,9.65,0.0,邁阿密馬林魚,邁阿密馬林魚,一致,-,大分,7.5,9.65,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823033,2026-07-11 08:15,2026-07-11T00:15:00Z,一般預測,亞特蘭大勇士 @ 聖路易紅雀,克里斯 塞爾,克里斯 塞爾（官方預告）,official_probable,1.0,0.9,凱爾 雷,凱爾 雷（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方未統一,不推薦,不推薦勝方,大分,0.5086,聖路易紅雀,False,亞特蘭大勇士 5.08 : 聖路易紅雀 5.05,5.08,5.05,10.13,0.0,亞特蘭大勇士,亞特蘭大勇士,一致,-,大分,7.5,10.13,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823604,2026-07-11 07:15,2026-07-10T23:15:00Z,一般預測,波士頓紅襪 @ 紐約大都會,桑尼 葛雷,桑尼 葛雷（官方預告）,official_probable,1.0,0.9,諾拉 姆克爾伊阿恩,諾拉 姆克爾伊阿恩（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方未統一,不推薦,不推薦勝方,大分,0.5066,波士頓紅襪,True,波士頓紅襪 5.41 : 紐約大都會 4.62,5.41,4.62,10.03,0.0,波士頓紅襪,波士頓紅襪,一致,-,大分,7.5,10.03,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824817,2026-07-11 07:05,2026-07-10T23:05:00Z,一般預測,堪薩斯市皇家 @ 巴爾的摩金鶯,路 阿維拉,路 阿維拉（官方預告）,official_probable,1.0,0.9,布蘭登 尤,布蘭登 尤（官方預告）,official_probable,1.0,0.9,巴爾的摩金鶯,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5038,巴爾的摩金鶯,True,堪薩斯市皇家 5.03 : 巴爾的摩金鶯 5.23,5.03,5.23,10.26,0.0,巴爾的摩金鶯,巴爾的摩金鶯,一致,-,大分,9.5,10.26,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
