date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-10,823927,2026-07-11 10:10,2026-07-11T02:10:00Z,高信心預測,亞利桑那響尾蛇 @ 洛杉磯道奇,愛德華多 羅,愛德華多 羅（官方預告）,official_probable,1.0,0.9,大谷翔平,大谷翔平（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5765,洛杉磯道奇,True,亞利桑那響尾蛇 4.14 : 洛杉磯道奇 6.01,4.14,6.01,10.15,0.66,不推薦,洛杉磯道奇,一致,大分,大分,8.5,9.35,大分,大小分信心不足,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823200,2026-07-11 10:15,2026-07-11T02:15:00Z,模型分歧,科羅拉多洛磯 @ 舊金山巨人,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,羅 拉,羅 拉（官方預告）,official_probable,1.0,0.9,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.6163,舊金山巨人,True,科羅拉多洛磯 5.29 : 舊金山巨人 2.44,5.29,2.44,7.73,0.66,科羅拉多洛磯,科羅拉多洛磯,模型分歧,小分,大分,8.5,9.82,小分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,822709,2026-07-11 06:45,2026-07-10T22:45:00Z,模型分歧,紐約洋基 @ 華盛頓國民,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,卡 帕史,卡 帕史（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.561,華盛頓國民,False,紐約洋基 1.77 : 華盛頓國民 4.43,1.77,4.43,6.2,0.66,華盛頓國民,華盛頓國民,模型分歧,小分,小分,9.5,9.49,小分,大小分信心不足,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823685,2026-07-11 08:10,2026-07-11T00:10:00Z,模型分歧,洛杉磯天使 @ 明尼蘇達雙城,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,茲伊布布伊 馬,茲伊布布伊 馬（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5425,明尼蘇達雙城,True,洛杉磯天使 3.49 : 明尼蘇達雙城 3.36,3.49,3.36,6.85,0.66,不推薦,洛杉磯天使,模型分歧,小分,大分,9.5,9.83,小分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823357,2026-07-11 06:40,2026-07-10T22:40:00Z,模型分歧,密爾瓦基釀酒人 @ 匹茲堡海盜,布蘭登 斯普爾歐阿特,布蘭登 斯普爾歐阿特（官方預告）,official_probable,1.0,0.9,布 阿,布 阿（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5411,密爾瓦基釀酒人,True,密爾瓦基釀酒人 4.24 : 匹茲堡海盜 5.57,4.24,5.57,9.81,0.66,匹茲堡海盜,匹茲堡海盜,模型分歧,大分,大分,8.5,9.31,大分,大小分信心不足,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,822878,2026-07-11 08:05,2026-07-11T00:05:00Z,模型分歧,休士頓太空人 @ 德州遊騎兵,杭特 布朗,杭特 布朗（官方預告）,official_probable,1.0,0.9,卡 丘優阿恩特爾伊爾爾,卡 丘優阿恩特爾伊爾爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5395,德州遊騎兵,True,休士頓太空人 4.36 : 德州遊騎兵 3.67,4.36,3.67,8.03,0.66,不推薦,休士頓太空人,模型分歧,小分,大分,7.5,9.14,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824575,2026-07-11 07:40,2026-07-10T23:40:00Z,模型分歧,運動家 @ 芝加哥白襪,雅各布 羅培茲,雅各布 羅培茲（官方預告）,official_probable,1.0,0.9,西恩 布優爾克伊,西恩 布優爾克伊（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5357,芝加哥白襪,True,運動家 4.68 : 芝加哥白襪 2.53,4.68,2.53,7.21,0.66,運動家,運動家,模型分歧,小分,大分,8.5,9.24,小分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824493,2026-07-11 07:10,2026-07-10T23:10:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,今永昇太,今永昇太（官方預告）,official_probable,1.0,0.9,杭特 葛林,杭特 葛林（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5217,芝加哥小熊,True,芝加哥小熊 4.82 : 辛辛那提紅人 2.83,4.82,2.83,7.65,0.66,芝加哥小熊,芝加哥小熊,一致,小分,大分,9.5,9.57,小分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823278,2026-07-11 09:40,2026-07-11T01:40:00Z,模型分歧,多倫多藍鳥 @ 聖地牙哥教士,謝恩 比貝,謝恩 比貝（官方預告）,official_probable,1.0,0.9,傑普 塞,傑普 塞（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.52,多倫多藍鳥,False,多倫多藍鳥 3.08 : 聖地牙哥教士 2.76,3.08,2.76,5.84,0.66,不推薦,多倫多藍鳥,模型分歧,小分,大分,7.5,8.96,小分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824252,2026-07-11 06:40,2026-07-10T22:40:00Z,模型分歧,費城費城人 @ 底特律老虎,亞倫 諾拉,亞倫 諾拉（官方預告）,official_probable,1.0,0.9,傑克 赫,傑克 赫（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5146,底特律老虎,True,費城費城人 5.18 : 底特律老虎 3.10,5.18,3.1,8.28,0.66,費城費城人,費城費城人,模型分歧,小分,大分,8.5,9.13,小分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,822955,2026-07-11 07:10,2026-07-10T23:10:00Z,一般預測,西雅圖水手 @ 坦帕灣光芒,路易斯 卡史,路易斯 卡史（官方預告）,official_probable,1.0,0.9,尼克 馬內,尼克 馬內（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5136,坦帕灣光芒,True,西雅圖水手 3.91 : 坦帕灣光芒 4.23,3.91,4.23,8.14,0.66,不推薦,坦帕灣光芒,一致,小分,大分,7.5,8.04,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823845,2026-07-11 07:10,2026-07-10T23:10:00Z,一般預測,克里夫蘭守護者 @ 邁阿密馬林魚,帕 梅,帕 梅（官方預告）,official_probable,1.0,0.9,桑迪 阿爾坎塔拉,桑迪 阿爾坎塔拉（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,勝方未統一,不推薦,不推薦勝方,大分,0.512,邁阿密馬林魚,True,克里夫蘭守護者 2.64 : 邁阿密馬林魚 6.63,2.64,6.63,9.27,0.66,邁阿密馬林魚,邁阿密馬林魚,一致,大分,大分,7.5,8.86,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823033,2026-07-11 08:15,2026-07-11T00:15:00Z,模型分歧,亞特蘭大勇士 @ 聖路易紅雀,克里斯 塞爾,克里斯 塞爾（官方預告）,official_probable,1.0,0.9,凱爾 雷,凱爾 雷（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5086,聖路易紅雀,False,亞特蘭大勇士 3.95 : 聖路易紅雀 4.15,3.95,4.15,8.1,0.66,聖路易紅雀,聖路易紅雀,模型分歧,小分,大分,7.5,9.4,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,823604,2026-07-11 07:15,2026-07-10T23:15:00Z,模型分歧,波士頓紅襪 @ 紐約大都會,桑尼 葛雷,桑尼 葛雷（官方預告）,official_probable,1.0,0.9,諾拉 姆克爾伊阿恩,諾拉 姆克爾伊阿恩（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5066,波士頓紅襪,True,波士頓紅襪 2.91 : 紐約大都會 5.09,2.91,5.09,8.0,0.66,紐約大都會,紐約大都會,模型分歧,小分,大分,7.5,9.29,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-10,824817,2026-07-11 07:05,2026-07-10T23:05:00Z,模型分歧,堪薩斯市皇家 @ 巴爾的摩金鶯,路 阿維拉,路 阿維拉（官方預告）,official_probable,1.0,0.9,布蘭登 尤,布蘭登 尤（官方預告）,official_probable,1.0,0.9,巴爾的摩金鶯,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5038,巴爾的摩金鶯,True,堪薩斯市皇家 4.88 : 巴爾的摩金鶯 2.20,4.88,2.2,7.08,0.66,堪薩斯市皇家,堪薩斯市皇家,模型分歧,小分,大分,9.5,9.57,小分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
