date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-09,2026-09-10 01:10,824226,Scheduled,明尼蘇達雙城 @ 底特律老虎,底特律老虎,0.5576,4.55,4.95,9.5,8.5,大分,0.6081,一致,完整
2026-09-09,2026-09-10 03:05,824956,Scheduled,多倫多藍鳥 @ 運動家,運動家,0.6107,4.37,5.13,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-09,2026-09-10 03:45,823172,Scheduled,聖路易紅雀 @ 舊金山巨人,舊金山巨人,0.5439,4.6,4.9,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-09,2026-09-10 04:10,823090,Scheduled,德州遊騎兵 @ 西雅圖水手,西雅圖水手,0.5189,4.69,4.81,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-09,2026-09-10 04:10,823251,Scheduled,華盛頓國民 @ 聖地牙哥教士,聖地牙哥教士,0.6195,7.93,9.07,17.0,8.5,大分,0.9874,一致,完整
2026-09-09,2026-09-10 06:35,824791,Scheduled,克里夫蘭守護者 @ 巴爾的摩金鶯,克里夫蘭守護者,0.5617,4.96,4.54,9.5,8.5,大分,0.6081,一致,完整
2026-09-09,2026-09-10 06:40,823416,Scheduled,休士頓太空人 @ 費城費城人,費城費城人,0.6039,4.39,5.11,9.5,8.5,大分,0.6081,一致,完整
2026-09-09,2026-09-10 06:40,823818,Scheduled,紐約大都會 @ 邁阿密馬林魚,邁阿密馬林魚,0.7348,3.9,5.6,9.5,8.5,大分,0.6081,一致,完整
2026-09-09,2026-09-10 06:45,824713,Scheduled,洛杉磯天使 @ 波士頓紅襪,波士頓紅襪,0.6186,4.34,5.16,9.5,8.5,大分,0.6081,一致,完整
2026-09-09,2026-09-10 07:05,823497,Scheduled,科羅拉多洛磯 @ 紐約洋基,紐約洋基,0.7103,5.74,7.56,13.3,8.5,大分,0.9133,一致,完整
2026-09-09,2026-09-10 07:15,824871,Scheduled,坦帕灣光芒 @ 亞特蘭大勇士,亞特蘭大勇士,0.563,7.57,8.14,15.71,8.5,大分,0.9742,一致,可用但需留意
2026-09-09,2026-09-10 07:40,823739,Scheduled,芝加哥小熊 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5509,4.58,4.92,9.5,8.5,大分,0.6081,一致,完整
2026-09-09,2026-09-10 07:40,824064,Scheduled,亞利桑那響尾蛇 @ 堪薩斯市皇家,堪薩斯市皇家,0.5286,4.65,4.85,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-09,2026-09-10 07:40,824549,Scheduled,匹茲堡海盜 @ 芝加哥白襪,芝加哥白襪,0.6708,4.15,5.35,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-09,2026-09-10 10:10,823900,Scheduled,辛辛那提紅人 @ 洛杉磯道奇,洛杉磯道奇,0.6276,4.31,5.19,9.5,8.5,大分,0.6081,一致,完整
