game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823514,2026-08-09 03:05,2026-08-08T19:05:00Z,亞特蘭大勇士 @ 紐約洋基,10000,3.51,2.96,6.47,0.4835,0.5165,2.07,1.94,DraftKings,-135,+112,-0.091,0.0448,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.41,2.83,8.24,6.5,,,無大小分盤口
823834,2026-08-09 04:10,2026-08-08T20:10:00Z,洛杉磯天使 @ 邁阿密馬林魚,10000,2.74,2.92,5.66,0.4015,0.5985,2.49,1.67,DraftKings,+137,-166,-0.0204,-0.0256,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.8,2.62,4.43,5.5,,,無大小分盤口
824726,2026-08-09 04:10,2026-08-08T20:10:00Z,運動家 @ 波士頓紅襪,10000,3.01,4.99,8.0,0.3065,0.6935,3.26,1.44,DraftKings,+184,-226,-0.0456,0.0002,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.87,3.13,7.0,8.0,,,無大小分盤口
823426,2026-08-09 06:05,2026-08-08T22:05:00Z,多倫多藍鳥 @ 費城費城人,10000,3.13,4.2,7.33,0.2975,0.7025,3.36,1.42,DraftKings,+134,-162,-0.1299,0.0842,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.03,3.74,5.77,7.5,,,無大小分盤口
823348,2026-08-09 06:40,2026-08-08T22:40:00Z,紐約大都會 @ 匹茲堡海盜,10000,3.23,3.06,6.29,0.525,0.475,1.90,2.11,DraftKings,+118,-142,0.0663,-0.1118,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.78,4.15,6.93,6.5,,,無大小分盤口
822701,2026-08-09 06:45,2026-08-08T22:45:00Z,辛辛那提紅人 @ 華盛頓國民,10000,3.67,3.32,6.99,0.6109,0.3891,1.64,2.57,DraftKings,-142,+118,0.0241,-0.0696,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.87,3.84,5.71,7.0,,,無大小分盤口
823752,2026-08-09 07:10,2026-08-08T23:10:00Z,明尼蘇達雙城 @ 密爾瓦基釀酒人,10000,3.07,3.77,6.84,0.469,0.531,2.13,1.88,DraftKings,+129,-156,0.0323,-0.0784,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.47,3.39,6.86,7.0,,,無大小分盤口
824079,2026-08-09 07:10,2026-08-08T23:10:00Z,芝加哥小熊 @ 堪薩斯市皇家,10000,4.27,2.89,7.16,0.6075,0.3926,1.65,2.55,DraftKings,-171,+141,-0.0235,-0.0224,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.95,3.51,8.46,7.0,,,無大小分盤口
822864,2026-08-09 07:15,2026-08-08T23:15:00Z,巴爾的摩金鶯 @ 德州遊騎兵,10000,3.0,3.48,6.48,0.4417,0.5583,2.26,1.79,DraftKings,+118,-142,-0.017,-0.0285,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.44,2.53,4.97,6.5,,,無大小分盤口
823021,2026-08-09 07:15,2026-08-08T23:15:00Z,科羅拉多洛磯 @ 聖路易紅雀,10000,3.68,3.96,7.64,0.42,0.58,2.38,1.72,DraftKings,+135,-163,-0.0055,-0.0398,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.44,1.18,4.62,7.5,,,無大小分盤口
