game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823514,2026-08-09 03:05,2026-08-08T19:05:00Z,亞特蘭大勇士 @ 紐約洋基,10000,3.83,3.05,6.88,0.5426,0.4574,1.84,2.19,DraftKings,-135,+112,-0.0319,-0.0143,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.19,3.04,9.23,7.0,,,無大小分盤口
823834,2026-08-09 04:10,2026-08-08T20:10:00Z,洛杉磯天使 @ 邁阿密馬林魚,10000,2.7,2.92,5.62,0.3994,0.6006,2.50,1.67,DraftKings,+139,-169,-0.019,-0.0277,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.79,2.62,4.41,5.5,,,無大小分盤口
824726,2026-08-09 04:10,2026-08-08T20:10:00Z,運動家 @ 波士頓紅襪,10000,3.03,5.0,8.03,0.3026,0.6974,3.30,1.43,DraftKings,+189,-233,-0.0434,-0.0023,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.87,3.13,7.0,8.0,,,無大小分盤口
823426,2026-08-09 06:05,2026-08-08T22:05:00Z,多倫多藍鳥 @ 費城費城人,10000,3.13,4.2,7.33,0.2975,0.7025,3.36,1.42,DraftKings,+134,-162,-0.1299,0.0842,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.03,3.74,5.77,7.5,,,無大小分盤口
823348,2026-08-09 06:40,2026-08-08T22:40:00Z,紐約大都會 @ 匹茲堡海盜,10000,3.2,3.07,6.27,0.5258,0.4742,1.90,2.11,DraftKings,+118,-142,0.0671,-0.1126,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.76,4.17,6.92,6.5,,,無大小分盤口
822701,2026-08-09 06:45,2026-08-08T22:45:00Z,辛辛那提紅人 @ 華盛頓國民,10000,3.78,3.76,7.54,0.5155,0.4845,1.94,2.06,DraftKings,-142,+118,-0.0713,0.0258,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.91,4.6,6.51,7.5,,,無大小分盤口
823752,2026-08-09 07:10,2026-08-08T23:10:00Z,明尼蘇達雙城 @ 密爾瓦基釀酒人,10000,3.25,3.88,7.13,0.4455,0.5545,2.24,1.80,DraftKings,+129,-156,0.0088,-0.0549,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,3.49,6.82,7.0,,,無大小分盤口
824079,2026-08-09 07:10,2026-08-08T23:10:00Z,芝加哥小熊 @ 堪薩斯市皇家,10000,4.39,3.1,7.48,0.6337,0.3663,1.58,2.73,DraftKings,-171,+141,0.0027,-0.0486,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.79,3.21,8.0,7.5,,,無大小分盤口
822864,2026-08-09 07:15,2026-08-08T23:15:00Z,巴爾的摩金鶯 @ 德州遊騎兵,10000,3.15,3.59,6.74,0.4343,0.5657,2.30,1.77,DraftKings,+118,-142,-0.0244,-0.0211,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.56,2.67,5.24,6.5,,,無大小分盤口
823021,2026-08-09 07:15,2026-08-08T23:15:00Z,科羅拉多洛磯 @ 聖路易紅雀,10000,3.68,3.96,7.64,0.42,0.58,2.38,1.72,DraftKings,+135,-163,-0.0055,-0.0398,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.44,1.18,4.62,7.5,,,無大小分盤口
823188,2026-08-09 07:15,2026-08-08T23:15:00Z,底特律老虎 @ 舊金山巨人,10000,4.26,3.02,7.28,0.6694,0.3306,1.49,3.02,DraftKings,-112,-108,0.141,-0.1886,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.22,3.09,8.31,7.5,,,無大小分盤口
823267,2026-08-09 07:15,2026-08-08T23:15:00Z,休士頓太空人 @ 聖地牙哥教士,10000,3.92,3.55,7.47,0.5129,0.4871,1.95,2.05,DraftKings,+104,-126,0.0227,-0.0704,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.26,4.81,10.07,7.5,,,無大小分盤口
824565,2026-08-09 07:15,2026-08-08T23:15:00Z,克里夫蘭守護者 @ 芝加哥白襪,10000,3.41,3.86,7.27,0.4081,0.5919,2.45,1.69,DraftKings,-125,+103,-0.1475,0.0993,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,3.28,6.15,7.5,,,無大小分盤口
825049,2026-08-09 08:10,2026-08-09T00:10:00Z,洛杉磯道奇 @ 亞利桑那響尾蛇,10000,4.0,4.04,8.04,0.5317,0.4683,1.88,2.14,DraftKings,-173,+143,-0.102,0.0568,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.99,5.2,9.19,8.0,,,無大小分盤口
823102,2026-08-09 09:50,2026-08-09T01:50:00Z,坦帕灣光芒 @ 西雅圖水手,10000,3.74,3.13,6.87,0.545,0.455,1.83,2.20,DraftKings,+101,-121,0.0475,-0.0925,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.45,3.05,6.5,7.0,,,無大小分盤口
