date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-09-05,2026-09-06 09:10,2026-09-06T01:10:00Z,高信心預測,華盛頓國民 @ 洛杉磯道奇,洛杉磯道奇,0.5943,洛杉磯道奇,Scheduled,,,pending,False
2026-09-05,2026-09-06 06:40,2026-09-05T22:40:00Z,高信心預測,洛杉磯天使 @ 匹茲堡海盜,匹茲堡海盜,0.5583,匹茲堡海盜,Scheduled,,,pending,False
2026-09-05,2026-09-06 09:40,2026-09-06T01:40:00Z,模型分歧,運動家 @ 西雅圖水手,西雅圖水手,0.5665,西雅圖水手,Scheduled,,,pending,False
2026-09-05,2026-09-06 08:10,2026-09-06T00:10:00Z,模型分歧,聖路易紅雀 @ 科羅拉多洛磯,聖路易紅雀,0.5657,聖路易紅雀,Scheduled,,,pending,False
2026-09-05,2026-09-06 06:40,2026-09-05T22:40:00Z,一般預測,密爾瓦基釀酒人 @ 辛辛那提紅人,密爾瓦基釀酒人,0.5449,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-09-05,2026-09-06 04:10,2026-09-05T20:10:00Z,一般預測,芝加哥小熊 @ 邁阿密馬林魚,芝加哥小熊,0.5348,芝加哥小熊,Scheduled,,,pending,False
2026-09-05,2026-09-06 07:05,2026-09-05T23:05:00Z,一般預測,波士頓紅襪 @ 巴爾的摩金鶯,波士頓紅襪,0.5332,巴爾的摩金鶯,Scheduled,,,pending,False
2026-09-05,2026-09-06 07:10,2026-09-05T23:10:00Z,一般預測,明尼蘇達雙城 @ 芝加哥白襪,芝加哥白襪,0.5326,芝加哥白襪,Scheduled,,,pending,False
2026-09-05,2026-09-06 06:05,2026-09-05T22:05:00Z,一般預測,亞特蘭大勇士 @ 費城費城人,費城費城人,0.5296,費城費城人,Scheduled,,,pending,False
2026-09-05,2026-09-06 04:10,2026-09-05T20:10:00Z,一般預測,舊金山巨人 @ 紐約大都會,紐約大都會,0.5284,紐約大都會,Scheduled,,,pending,False
2026-09-05,2026-09-06 07:15,2026-09-05T23:15:00Z,模型分歧,亞利桑那響尾蛇 @ 休士頓太空人,休士頓太空人,0.5164,休士頓太空人,Scheduled,,,pending,False
2026-09-05,2026-09-06 07:05,2026-09-05T23:05:00Z,模型分歧,坦帕灣光芒 @ 德州遊騎兵,德州遊騎兵,0.5137,坦帕灣光芒,Scheduled,,,pending,False
2026-09-05,2026-09-06 07:15,2026-09-05T23:15:00Z,一般預測,紐約洋基 @ 聖地牙哥教士,紐約洋基,0.507,紐約洋基,Scheduled,,,pending,False
2026-09-05,2026-09-06 06:10,2026-09-05T22:10:00Z,模型分歧,底特律老虎 @ 克里夫蘭守護者,底特律老虎,0.5025,克里夫蘭守護者,Scheduled,,,pending,False
2026-09-05,2026-09-06 07:10,2026-09-05T23:10:00Z,一般預測,多倫多藍鳥 @ 堪薩斯市皇家,堪薩斯市皇家,0.5011,多倫多藍鳥,Scheduled,,,pending,False
