date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-12,823672,2026-08-13 01:40,2026-08-12T17:40:00Z,,巴爾的摩金鶯 @ 明尼蘇達雙城,巴爾的摩金鶯,0.5535,,,,4.5246,4.7393,缺台灣運彩盤口,Scheduled
2026-08-12,823017,2026-08-13 02:15,2026-08-12T18:15:00Z,,費城費城人 @ 聖路易紅雀,費城費城人,0.5866,,,,4.9083,5.2582,缺台灣運彩盤口,Scheduled
2026-08-12,824967,2026-08-13 03:05,2026-08-12T19:05:00Z,,坦帕灣光芒 @ 運動家,運動家,0.7,,,,11.1165,6.2504,缺台灣運彩盤口,Scheduled
2026-08-12,825047,2026-08-13 03:40,2026-08-12T19:40:00Z,,科羅拉多洛磯 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.6911,,,,4.6164,3.8114,缺台灣運彩盤口,Scheduled
2026-08-12,823187,2026-08-13 03:45,2026-08-12T19:45:00Z,,休士頓太空人 @ 舊金山巨人,舊金山巨人,0.7,,,,17.2711,11.623,缺台灣運彩盤口,Scheduled
2026-08-12,823263,2026-08-13 04:10,2026-08-12T20:10:00Z,,密爾瓦基釀酒人 @ 聖地牙哥教士,聖地牙哥教士,0.539,,,,5.0701,4.9138,缺台灣運彩盤口,Scheduled
2026-08-12,823833,2026-08-13 06:40,2026-08-12T22:40:00Z,,匹茲堡海盜 @ 邁阿密馬林魚,邁阿密馬林魚,0.6038,,,,5.101,4.6797,缺台灣運彩盤口,Scheduled
2026-08-12,824241,2026-08-13 06:40,2026-08-12T22:40:00Z,,克里夫蘭守護者 @ 底特律老虎,底特律老虎,0.6949,,,,5.406,4.583,缺台灣運彩盤口,Scheduled
2026-08-12,822698,2026-08-13 06:45,2026-08-12T22:45:00Z,,芝加哥小熊 @ 華盛頓國民,芝加哥小熊,0.5317,,,,4.7252,4.8523,缺台灣運彩盤口,Scheduled
2026-08-12,823511,2026-08-13 07:05,2026-08-12T23:05:00Z,,西雅圖水手 @ 紐約洋基,紐約洋基,0.6198,,,,5.2278,4.7391,缺台灣運彩盤口,Scheduled
2026-08-12,822779,2026-08-13 07:07,2026-08-12T23:07:00Z,,波士頓紅襪 @ 多倫多藍鳥,波士頓紅襪,0.5597,,,,4.9546,5.1944,缺台灣運彩盤口,Scheduled
2026-08-12,824883,2026-08-13 07:15,2026-08-12T23:15:00Z,,紐約大都會 @ 亞特蘭大勇士,亞特蘭大勇士,0.5093,,,,4.9768,4.9395,缺台灣運彩盤口,Scheduled
2026-08-12,824562,2026-08-13 07:40,2026-08-12T23:40:00Z,,辛辛那提紅人 @ 芝加哥白襪,芝加哥白襪,0.5806,,,,4.5125,4.1871,缺台灣運彩盤口,Scheduled
2026-08-12,823916,2026-08-13 10:10,2026-08-13T02:10:00Z,,堪薩斯市皇家 @ 洛杉磯道奇,洛杉磯道奇,0.5094,,,,4.9453,4.9076,缺台灣運彩盤口,Scheduled
2026-08-12,823994,2026-08-13 10:10,2026-08-13T02:10:00Z,,德州遊騎兵 @ 洛杉磯天使,德州遊騎兵,0.7,,,,2.7752,4.8641,缺台灣運彩盤口,Scheduled
