date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-12,823672,2026-08-13 01:40,2026-08-12T17:40:00Z,,巴爾的摩金鶯 @ 明尼蘇達雙城,明尼蘇達雙城,0.5342,,,,4.699,4.5618,缺台灣運彩盤口,Scheduled
2026-08-12,823017,2026-08-13 02:15,2026-08-12T18:15:00Z,,費城費城人 @ 聖路易紅雀,費城費城人,0.633,,,,4.8313,5.3766,缺台灣運彩盤口,Scheduled
2026-08-12,824967,2026-08-13 03:05,2026-08-12T19:05:00Z,,坦帕灣光芒 @ 運動家,運動家,0.7,,,,11.2117,6.1405,缺台灣運彩盤口,Scheduled
2026-08-12,825047,2026-08-13 03:40,2026-08-12T19:40:00Z,,科羅拉多洛磯 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.7,,,,4.7163,3.8507,缺台灣運彩盤口,Scheduled
2026-08-12,823187,2026-08-13 03:45,2026-08-12T19:45:00Z,,休士頓太空人 @ 舊金山巨人,舊金山巨人,0.7,,,,17.1574,11.6698,缺台灣運彩盤口,Scheduled
2026-08-12,823263,2026-08-13 04:10,2026-08-12T20:10:00Z,,密爾瓦基釀酒人 @ 聖地牙哥教士,聖地牙哥教士,0.5029,,,,4.9969,4.9852,缺台灣運彩盤口,Scheduled
2026-08-12,823833,2026-08-13 06:40,2026-08-12T22:40:00Z,,匹茲堡海盜 @ 邁阿密馬林魚,匹茲堡海盜,0.7,,,,4.9401,17.1674,缺台灣運彩盤口,Scheduled
2026-08-12,824241,2026-08-13 06:40,2026-08-12T22:40:00Z,,克里夫蘭守護者 @ 底特律老虎,底特律老虎,0.6593,,,,5.252,4.5919,缺台灣運彩盤口,Scheduled
2026-08-12,822698,2026-08-13 06:45,2026-08-12T22:45:00Z,,芝加哥小熊 @ 華盛頓國民,華盛頓國民,0.7,,,,12.4601,4.7051,缺台灣運彩盤口,Scheduled
2026-08-12,823511,2026-08-13 07:05,2026-08-12T23:05:00Z,,西雅圖水手 @ 紐約洋基,紐約洋基,0.5765,,,,5.0867,4.7785,缺台灣運彩盤口,Scheduled
2026-08-12,822779,2026-08-13 07:07,2026-08-12T23:07:00Z,,波士頓紅襪 @ 多倫多藍鳥,波士頓紅襪,0.5931,,,,4.8823,5.2592,缺台灣運彩盤口,Scheduled
2026-08-12,824883,2026-08-13 07:15,2026-08-12T23:15:00Z,,紐約大都會 @ 亞特蘭大勇士,紐約大都會,0.5528,,,,4.8755,5.0875,缺台灣運彩盤口,Scheduled
2026-08-12,824562,2026-08-13 07:40,2026-08-12T23:40:00Z,,辛辛那提紅人 @ 芝加哥白襪,芝加哥白襪,0.656,,,,4.6571,4.0118,缺台灣運彩盤口,Scheduled
2026-08-12,823916,2026-08-13 10:10,2026-08-13T02:10:00Z,,堪薩斯市皇家 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,15.2151,4.9639,缺台灣運彩盤口,Scheduled
2026-08-12,823994,2026-08-13 10:10,2026-08-13T02:10:00Z,,德州遊騎兵 @ 洛杉磯天使,德州遊騎兵,0.7,,,,2.6363,14.9103,缺台灣運彩盤口,Scheduled
