date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-12,823672,2026-08-13 01:40,2026-08-12T17:40:00Z,,巴爾的摩金鶯 @ 明尼蘇達雙城,明尼蘇達雙城,0.5016,,,,4.5759,4.5695,缺台灣運彩盤口,Scheduled
2026-08-12,823017,2026-08-13 02:15,2026-08-12T18:15:00Z,,費城費城人 @ 聖路易紅雀,費城費城人,0.6189,,,,4.7909,5.2756,缺台灣運彩盤口,Scheduled
2026-08-12,824967,2026-08-13 03:05,2026-08-12T19:05:00Z,,坦帕灣光芒 @ 運動家,運動家,0.7,,,,11.213,5.8232,缺台灣運彩盤口,Scheduled
2026-08-12,825047,2026-08-13 03:40,2026-08-12T19:40:00Z,,科羅拉多洛磯 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.6885,,,,4.6092,3.816,缺台灣運彩盤口,Scheduled
2026-08-12,823187,2026-08-13 03:45,2026-08-12T19:45:00Z,,休士頓太空人 @ 舊金山巨人,舊金山巨人,0.7,,,,17.0753,11.6498,缺台灣運彩盤口,Scheduled
2026-08-12,823263,2026-08-13 04:10,2026-08-12T20:10:00Z,,密爾瓦基釀酒人 @ 聖地牙哥教士,密爾瓦基釀酒人,0.5471,,,,4.8053,4.9944,缺台灣運彩盤口,Scheduled
2026-08-12,823833,2026-08-13 06:40,2026-08-12T22:40:00Z,,匹茲堡海盜 @ 邁阿密馬林魚,匹茲堡海盜,0.7,,,,5.096,17.1556,缺台灣運彩盤口,Scheduled
2026-08-12,824241,2026-08-13 06:40,2026-08-12T22:40:00Z,,克里夫蘭守護者 @ 底特律老虎,底特律老虎,0.6562,,,,5.247,4.6005,缺台灣運彩盤口,Scheduled
2026-08-12,822698,2026-08-13 06:45,2026-08-12T22:45:00Z,,芝加哥小熊 @ 華盛頓國民,華盛頓國民,0.7,,,,12.6533,4.6937,缺台灣運彩盤口,Scheduled
2026-08-12,823511,2026-08-13 07:05,2026-08-12T23:05:00Z,,西雅圖水手 @ 紐約洋基,紐約洋基,0.5772,,,,5.0899,4.7787,缺台灣運彩盤口,Scheduled
2026-08-12,822779,2026-08-13 07:07,2026-08-12T23:07:00Z,,波士頓紅襪 @ 多倫多藍鳥,波士頓紅襪,0.5939,,,,4.8247,5.2048,缺台灣運彩盤口,Scheduled
2026-08-12,824883,2026-08-13 07:15,2026-08-12T23:15:00Z,,紐約大都會 @ 亞特蘭大勇士,紐約大都會,0.5397,,,,4.8319,4.991,缺台灣運彩盤口,Scheduled
2026-08-12,824562,2026-08-13 07:40,2026-08-12T23:40:00Z,,辛辛那提紅人 @ 芝加哥白襪,芝加哥白襪,0.6469,,,,4.5658,3.9604,缺台灣運彩盤口,Scheduled
2026-08-12,823916,2026-08-13 10:10,2026-08-13T02:10:00Z,,堪薩斯市皇家 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,15.1647,4.9114,缺台灣運彩盤口,Scheduled
2026-08-12,823994,2026-08-13 10:10,2026-08-13T02:10:00Z,,德州遊騎兵 @ 洛杉磯天使,德州遊騎兵,0.7,,,,2.5892,14.8473,缺台灣運彩盤口,Scheduled
