game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823570,2026-09-21 01:10,2026-09-20T17:10:00Z,費城費城人 @ 紐約大都會,10000,4.18,4.26,8.44,0.4024,0.5976,2.49,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.51,4.28,7.79,8.5,,,無大小分盤口
823329,2026-09-21 01:35,2026-09-20T17:35:00Z,堪薩斯市皇家 @ 匹茲堡海盜,10000,4.03,4.47,8.5,0.4402,0.5598,2.27,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.39,3.65,7.04,8.5,,,無大小分盤口
822922,2026-09-21 01:40,2026-09-20T17:40:00Z,波士頓紅襪 @ 坦帕灣光芒,10000,3.88,5.0,8.88,0.4335,0.5665,2.31,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.29,3.58,6.87,9.0,,,無大小分盤口
824381,2026-09-21 01:40,2026-09-20T17:40:00Z,運動家 @ 克里夫蘭守護者,10000,3.91,5.21,9.12,0.2867,0.7133,3.49,1.40,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,1.95,4.91,9.0,,,無大小分盤口
824462,2026-09-21 01:40,2026-09-20T17:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,6.53,4.39,10.92,0.7816,0.2184,1.28,4.58,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.74,2.64,6.38,11.0,,,無大小分盤口
824139,2026-09-21 02:10,2026-09-20T18:10:00Z,亞特蘭大勇士 @ 休士頓太空人,10000,4.15,3.9,8.05,0.5277,0.4723,1.90,2.12,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.28,3.06,6.34,8.0,,,無大小分盤口
824546,2026-09-21 02:10,2026-09-20T18:10:00Z,底特律老虎 @ 芝加哥白襪,10000,4.87,3.92,8.79,0.5966,0.4034,1.68,2.48,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.27,3.05,7.32,9.0,,,無大小分盤口
823001,2026-09-21 02:15,2026-09-20T18:15:00Z,華盛頓國民 @ 聖路易紅雀,10000,4.77,5.2,9.97,0.4928,0.5072,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.36,3.05,6.41,10.0,,,無大小分盤口
822844,2026-09-21 02:35,2026-09-20T18:35:00Z,多倫多藍鳥 @ 德州遊騎兵,10000,4.33,4.41,8.74,0.4669,0.5331,2.14,1.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,3.99,7.76,8.5,,,無大小分盤口
824300,2026-09-21 03:10,2026-09-20T19:10:00Z,西雅圖水手 @ 科羅拉多洛磯,10000,5.55,4.76,10.31,0.6749,0.3251,1.48,3.08,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.43,2.69,5.12,10.5,,,無大小分盤口
823975,2026-09-21 04:07,2026-09-20T20:07:00Z,明尼蘇達雙城 @ 洛杉磯天使,10000,4.01,4.24,8.25,0.4656,0.5344,2.15,1.87,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.13,1.73,4.85,8.5,,,無大小分盤口
823247,2026-09-21 04:10,2026-09-20T20:10:00Z,邁阿密馬林魚 @ 聖地牙哥教士,10000,4.56,5.03,9.59,0.3899,0.6101,2.56,1.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.07,3.53,7.6,9.5,,,無大小分盤口
823896,2026-09-21 04:10,2026-09-20T20:10:00Z,舊金山巨人 @ 洛杉磯道奇,10000,4.11,5.17,9.28,0.4299,0.5701,2.33,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.82,4.0,8.83,9.5,,,無大小分盤口
825028,2026-09-21 04:10,2026-09-20T20:10:00Z,紐約洋基 @ 亞利桑那響尾蛇,10000,4.87,3.96,8.83,0.6234,0.3766,1.60,2.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.02,3.46,8.48,9.0,,,無大小分盤口
824789,2026-09-21 07:20,2026-09-20T23:20:00Z,密爾瓦基釀酒人 @ 巴爾的摩金鶯,10000,5.32,4.34,9.66,0.5325,0.4675,1.88,2.14,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.91,2.85,8.76,9.5,,,無大小分盤口
