game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823570,2026-09-21 01:10,2026-09-20T17:10:00Z,費城費城人 @ 紐約大都會,10000,4.15,4.49,8.64,0.3676,0.6324,2.72,1.58,DraftKings,-166,+137,-0.2565,0.2105,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.38,4.52,7.9,8.5,,,無大小分盤口
823329,2026-09-21 01:35,2026-09-20T17:35:00Z,堪薩斯市皇家 @ 匹茲堡海盜,10000,3.87,4.58,8.45,0.4007,0.5993,2.50,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.98,3.81,6.79,8.5,,,無大小分盤口
822922,2026-09-21 01:40,2026-09-20T17:40:00Z,波士頓紅襪 @ 坦帕灣光芒,10000,3.88,4.89,8.77,0.3341,0.6659,2.99,1.50,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.37,3.38,6.76,9.0,,,無大小分盤口
824381,2026-09-21 01:40,2026-09-20T17:40:00Z,運動家 @ 克里夫蘭守護者,10000,4.0,5.51,9.51,0.2691,0.7309,3.72,1.37,DraftKings,+192,-237,-0.0734,0.0276,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.97,2.18,5.16,9.5,,,無大小分盤口
824462,2026-09-21 01:40,2026-09-20T17:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,6.42,4.15,10.57,0.6603,0.3397,1.51,2.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.75,2.45,6.2,10.5,,,無大小分盤口
824139,2026-09-21 02:10,2026-09-20T18:10:00Z,亞特蘭大勇士 @ 休士頓太空人,10000,4.07,3.86,7.93,0.5,0.5,2.00,2.00,DraftKings,+113,-136,0.0305,-0.0763,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.07,3.08,6.15,8.0,,,無大小分盤口
824546,2026-09-21 02:10,2026-09-20T18:10:00Z,底特律老虎 @ 芝加哥白襪,10000,4.81,3.82,8.63,0.6087,0.3913,1.64,2.56,DraftKings,+100,-121,0.1087,-0.1562,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.1,2.82,6.92,8.5,,,無大小分盤口
823001,2026-09-21 02:15,2026-09-20T18:15:00Z,華盛頓國民 @ 聖路易紅雀,10000,4.74,4.93,9.67,0.514,0.486,1.95,2.06,DraftKings,+123,-149,0.0656,-0.1124,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.45,3.03,6.48,9.5,,,無大小分盤口
822844,2026-09-21 02:35,2026-09-20T18:35:00Z,多倫多藍鳥 @ 德州遊騎兵,10000,4.2,4.32,8.52,0.429,0.571,2.33,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.78,4.37,8.15,8.5,,,無大小分盤口
824300,2026-09-21 03:10,2026-09-20T19:10:00Z,西雅圖水手 @ 科羅拉多洛磯,10000,5.47,4.6,10.07,0.5364,0.4636,1.86,2.16,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.94,2.74,5.68,10.0,,,無大小分盤口
823975,2026-09-21 04:07,2026-09-20T20:07:00Z,明尼蘇達雙城 @ 洛杉磯天使,10000,3.89,4.12,8.01,0.452,0.548,2.21,1.82,DraftKings,-121,+101,-0.0955,0.0505,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.05,1.72,4.78,8.0,,,無大小分盤口
823247,2026-09-21 04:10,2026-09-20T20:10:00Z,邁阿密馬林魚 @ 聖地牙哥教士,10000,4.42,4.86,9.28,0.4159,0.5841,2.40,1.71,DraftKings,+114,-138,-0.0514,0.0043,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.28,3.55,7.83,9.5,,,無大小分盤口
823896,2026-09-21 04:10,2026-09-20T20:10:00Z,舊金山巨人 @ 洛杉磯道奇,10000,4.01,5.02,9.03,0.3914,0.6086,2.55,1.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.53,4.16,8.7,9.0,,,無大小分盤口
825028,2026-09-21 04:10,2026-09-20T20:10:00Z,紐約洋基 @ 亞利桑那響尾蛇,10000,4.79,3.94,8.73,0.6429,0.3571,1.56,2.80,DraftKings,-114,-105,0.1102,-0.1551,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.15,3.4,8.55,8.5,,,無大小分盤口
824789,2026-09-21 07:20,2026-09-20T23:20:00Z,密爾瓦基釀酒人 @ 巴爾的摩金鶯,10000,5.29,4.27,9.56,0.5509,0.4491,1.82,2.23,DraftKings,-206,+169,-0.1223,0.0774,巴爾的摩金鶯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.07,2.75,8.82,9.5,,,無大小分盤口
