game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823570,2026-09-21 01:10,2026-09-20T17:10:00Z,費城費城人 @ 紐約大都會,10000,4.09,4.24,8.33,0.3866,0.6134,2.59,1.63,DraftKings,-167,+138,-0.2389,0.1932,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.37,4.36,7.72,8.5,,,無大小分盤口
823329,2026-09-21 01:35,2026-09-20T17:35:00Z,堪薩斯市皇家 @ 匹茲堡海盜,10000,3.79,4.44,8.23,0.4163,0.5837,2.40,1.71,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.93,3.65,6.58,8.0,,,無大小分盤口
822922,2026-09-21 01:40,2026-09-20T17:40:00Z,波士頓紅襪 @ 坦帕灣光芒,10000,3.87,4.84,8.71,0.465,0.535,2.15,1.87,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,3.35,6.67,8.5,,,無大小分盤口
824381,2026-09-21 01:40,2026-09-20T17:40:00Z,運動家 @ 克里夫蘭守護者,10000,3.82,5.16,8.98,0.2664,0.7336,3.75,1.36,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.86,2.03,4.89,9.0,,,無大小分盤口
824462,2026-09-21 01:40,2026-09-20T17:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,6.3,4.11,10.41,0.6629,0.3371,1.51,2.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,2.43,6.19,10.5,,,無大小分盤口
824139,2026-09-21 02:10,2026-09-20T18:10:00Z,亞特蘭大勇士 @ 休士頓太空人,10000,4.05,3.8,7.85,0.4973,0.5027,2.01,1.99,DraftKings,+113,-136,0.0278,-0.0736,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.04,3.07,6.11,8.0,,,無大小分盤口
824546,2026-09-21 02:10,2026-09-20T18:10:00Z,底特律老虎 @ 芝加哥白襪,10000,4.81,3.82,8.63,0.6087,0.3913,1.64,2.56,DraftKings,+100,-121,0.1087,-0.1562,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.1,2.82,6.92,8.5,,,無大小分盤口
823001,2026-09-21 02:15,2026-09-20T18:15:00Z,華盛頓國民 @ 聖路易紅雀,10000,4.68,4.93,9.61,0.5008,0.4992,2.00,2.00,DraftKings,+123,-149,0.0524,-0.0992,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.4,3.07,6.47,9.5,,,無大小分盤口
822844,2026-09-21 02:35,2026-09-20T18:35:00Z,多倫多藍鳥 @ 德州遊騎兵,10000,4.22,4.24,8.46,0.4445,0.5555,2.25,1.80,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.82,4.28,8.11,8.5,,,無大小分盤口
824300,2026-09-21 03:10,2026-09-20T19:10:00Z,西雅圖水手 @ 科羅拉多洛磯,10000,5.55,4.76,10.31,0.6749,0.3251,1.48,3.08,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.43,2.69,5.12,10.5,,,無大小分盤口
823975,2026-09-21 04:07,2026-09-20T20:07:00Z,明尼蘇達雙城 @ 洛杉磯天使,10000,4.01,4.24,8.25,0.4656,0.5344,2.15,1.87,DraftKings,-121,+101,-0.0819,0.0369,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.13,1.73,4.85,8.5,,,無大小分盤口
823247,2026-09-21 04:10,2026-09-20T20:10:00Z,邁阿密馬林魚 @ 聖地牙哥教士,10000,4.56,5.03,9.59,0.3899,0.6101,2.56,1.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.07,3.53,7.6,9.5,,,無大小分盤口
823896,2026-09-21 04:10,2026-09-20T20:10:00Z,舊金山巨人 @ 洛杉磯道奇,10000,4.01,5.02,9.03,0.3914,0.6086,2.55,1.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.53,4.16,8.7,9.0,,,無大小分盤口
825028,2026-09-21 04:10,2026-09-20T20:10:00Z,紐約洋基 @ 亞利桑那響尾蛇,10000,4.79,3.94,8.73,0.6429,0.3571,1.56,2.80,DraftKings,-114,-105,0.1102,-0.1551,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.15,3.4,8.55,8.5,,,無大小分盤口
824789,2026-09-21 07:20,2026-09-20T23:20:00Z,密爾瓦基釀酒人 @ 巴爾的摩金鶯,10000,5.2,4.34,9.54,0.5118,0.4882,1.95,2.05,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.78,2.91,8.68,9.5,,,無大小分盤口
