date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-26,824543,2026-09-27 07:10,2026-09-26T23:10:00Z,高信心預測,科羅拉多洛磯 @ 芝加哥白襪,荷西 納,荷西 納（官方預告）,official_probable,1.0,0.9,達維 馬,達維 馬（官方預告）,official_probable,1.0,0.9,芝加哥白襪,大小分未統一,不推薦,芝加哥白襪,不推薦大小分,0.6127,芝加哥白襪,True,科羅拉多洛磯 4.42 : 芝加哥白襪 5.57,4.42,5.57,10.0,0.0,不推薦,芝加哥白襪,一致,無大小分盤口,-,,10.27,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-26,823733,2026-09-27 07:10,2026-09-26T23:10:00Z,高信心預測,聖路易紅雀 @ 密爾瓦基釀酒人,丘優伊恩恩 馬,丘優伊恩恩 馬（官方預告）,official_probable,1.0,0.9,杜史 馬,杜史 馬（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5876,密爾瓦基釀酒人,True,聖路易紅雀 3.97 : 密爾瓦基釀酒人 5.11,3.97,5.11,9.08,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,9.45,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-26,823083,2026-09-27 09:40,2026-09-27T01:40:00Z,高信心預測,洛杉磯天使 @ 西雅圖水手,萊恩 喬,萊恩 喬（官方預告）,official_probable,1.0,0.9,卡德 阿,卡德 阿（官方預告）,official_probable,1.0,0.9,西雅圖水手,大小分未統一,不推薦,西雅圖水手,不推薦大小分,0.565,西雅圖水手,True,洛杉磯天使 3.78 : 西雅圖水手 4.58,3.78,4.58,8.36,0.0,不推薦,西雅圖水手,一致,無大小分盤口,-,,8.64,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-26,824219,2026-09-27 01:10,2026-09-26T17:10:00Z,一般預測,匹茲堡海盜 @ 底特律老虎,賈雷 喬內,賈雷 喬內（輪值推估 63%）,inferred_rotation,0.632,0.632,賈斯汀 維,賈斯汀 維（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5473,匹茲堡海盜,False,匹茲堡海盜 3.98 : 底特律老虎 4.34,3.98,4.34,8.32,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,8.43,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-26,822759,2026-09-27 03:07,2026-09-26T19:07:00Z,一般預測,辛辛那提紅人 @ 多倫多藍鳥,爾赫伊特特 羅,爾赫伊特特 羅（官方預告）,official_probable,1.0,0.9,崔 薩瓦傑,崔 薩瓦傑（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.545,辛辛那提紅人,False,辛辛那提紅人 3.54 : 多倫多藍鳥 4.95,3.54,4.95,8.49,0.0,不推薦,多倫多藍鳥,一致,無大小分盤口,-,,8.66,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-26,823245,2026-09-27 08:40,2026-09-27T00:40:00Z,一般預測,亞利桑那響尾蛇 @ 聖地牙哥教士,柯賓 伯恩斯,柯賓 伯恩斯（輪值推估 63%）,inferred_rotation,0.632,0.632,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5375,聖地牙哥教士,True,亞利桑那響尾蛇 4.40 : 聖地牙哥教士 4.94,4.4,4.94,9.33,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,9.65,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-26,823165,2026-09-27 04:05,2026-09-26T20:05:00Z,一般預測,洛杉磯道奇 @ 舊金山巨人,布雷克 史奈爾,布雷克 史奈爾（官方預告）,official_probable,1.0,0.9,馬 威,馬 威（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5365,洛杉磯道奇,True,洛杉磯道奇 4.72 : 舊金山巨人 3.35,4.72,3.35,8.07,0.0,舊金山巨人,洛杉磯道奇,一致,無大小分盤口,-,,8.27,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-26,823407,2026-09-27 07:15,2026-09-26T23:15:00Z,模型分歧,坦帕灣光芒 @ 費城費城人,葛里芬 賈,葛里芬 賈（官方預告）,official_probable,1.0,0.9,札 惠勒,札 惠勒（輪值推估 63%）,inferred_rotation,0.632,0.632,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5259,坦帕灣光芒,False,坦帕灣光芒 4.48 : 費城費城人 3.90,4.48,3.9,8.38,0.0,不推薦,坦帕灣光芒,模型分歧,無大小分盤口,-,,8.44,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-26,824949,2026-09-27 09:40,2026-09-27T01:40:00Z,一般預測,休士頓太空人 @ 運動家,史 賈維,史 賈維（輪值推估 63%）,inferred_rotation,0.632,0.632,傑克 佩,傑克 佩（輪值推估 63%）,inferred_rotation,0.632,0.632,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.523,休士頓太空人,True,休士頓太空人 4.94 : 運動家 4.57,4.94,4.57,9.5,0.0,不推薦,休士頓太空人,一致,無大小分盤口,-,,9.54,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-26,822678,2026-09-27 04:05,2026-09-26T20:05:00Z,一般預測,紐約大都會 @ 華盛頓國民,喬納 托,喬納 托（官方預告）,official_probable,1.0,0.9,柯 艾,柯 艾（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5136,紐約大都會,True,紐約大都會 4.66 : 華盛頓國民 4.45,4.66,4.45,9.1,0.0,不推薦,紐約大都會,一致,無大小分盤口,-,,9.52,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
