date,game_pk,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,decision,status
2026-07-01,824660,台灣運彩,聖地牙哥教士 @ 芝加哥小熊,11.5,8.92,小分,1.7,0.7138,0.5882,0.1256,大小分候選,Scheduled
2026-07-01,823530,台灣運彩,底特律老虎 @ 紐約洋基,7.5,8.76,大分,1.92,0.6088,0.5208,0.088,大小分候選,Scheduled
2026-07-01,823446,台灣運彩,匹茲堡海盜 @ 費城費城人,8.5,9.87,大分,1.85,0.6179,0.5405,0.0773,大小分候選,Scheduled
2026-07-01,824337,台灣運彩,邁阿密馬林魚 @ 科羅拉多洛磯,11.5,9.64,小分,1.68,0.6581,0.5952,0.0629,大小分候選,Scheduled
2026-07-01,824818,台灣運彩,芝加哥白襪 @ 巴爾的摩金鶯,10.5,8.98,小分,1.76,0.63,0.5682,0.0619,大小分候選,Scheduled
2026-07-01,824174,台灣運彩,明尼蘇達雙城 @ 休士頓太空人,8.5,9.79,大分,1.8,0.6109,0.5556,0.0554,大小分候選,Scheduled
2026-07-01,822791,台灣運彩,紐約大都會 @ 多倫多藍鳥,7.5,9.01,大分,1.66,0.6294,0.6024,0.027,大小分候選,Scheduled
2026-07-01,825064,台灣運彩,舊金山巨人 @ 亞利桑那響尾蛇,8.5,8.43,小分,1.9,0.5063,0.5263,-0.02,不推薦,Scheduled
2026-07-01,824419,台灣運彩,德州遊騎兵 @ 克里夫蘭守護者,7.5,8.24,大分,1.71,0.5647,0.5848,-0.0201,不推薦,Scheduled
2026-07-01,824094,台灣運彩,坦帕灣光芒 @ 堪薩斯市皇家,9.5,9.17,小分,1.8,0.5284,0.5556,-0.0272,不推薦,Scheduled
2026-07-01,824905,台灣運彩,聖路易紅雀 @ 亞特蘭大勇士,9.5,8.68,小分,1.63,0.5711,0.6135,-0.0424,不推薦,Scheduled
2026-07-01,824740,台灣運彩,華盛頓國民 @ 波士頓紅襪,9.5,9.08,小分,1.62,0.5368,0.6173,-0.0805,不推薦,Scheduled
2026-07-01,823767,台灣運彩,辛辛那提紅人 @ 密爾瓦基釀酒人,8.5,8.88,大分,1.63,0.533,0.6135,-0.0805,不推薦,Scheduled
2026-07-01,824985,台灣運彩,洛杉磯道奇 @ 運動家,10.5,10.68,大分,1.62,0.5155,0.6173,-0.1018,不推薦,Scheduled
