date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-07-11,2026-07-12 04:05,2026-07-11T20:05:00Z,高信心預測,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.6156,舊金山巨人,Scheduled,,,pending,False
2026-07-11,2026-07-12 09:10,2026-07-12T01:10:00Z,高信心預測,亞利桑那響尾蛇 @ 洛杉磯道奇,洛杉磯道奇,0.5742,洛杉磯道奇,Scheduled,,,pending,False
2026-07-11,2026-07-12 04:05,2026-07-11T20:05:00Z,模型分歧,紐約洋基 @ 華盛頓國民,紐約洋基,0.5615,紐約洋基,Scheduled,,,pending,False
2026-07-11,2026-07-12 02:10,2026-07-11T18:10:00Z,一般預測,洛杉磯天使 @ 明尼蘇達雙城,明尼蘇達雙城,0.542,明尼蘇達雙城,Scheduled,,,pending,False
2026-07-11,2026-07-12 00:05,2026-07-11T16:05:00Z,一般預測,密爾瓦基釀酒人 @ 匹茲堡海盜,密爾瓦基釀酒人,0.5411,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-07-11,2026-07-12 02:10,2026-07-11T18:10:00Z,一般預測,運動家 @ 芝加哥白襪,芝加哥白襪,0.5411,芝加哥白襪,Scheduled,,,pending,False
2026-07-11,2026-07-12 04:05,2026-07-11T20:05:00Z,一般預測,密爾瓦基釀酒人 @ 匹茲堡海盜,密爾瓦基釀酒人,0.5411,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-07-11,2026-07-12 07:05,2026-07-11T23:05:00Z,一般預測,休士頓太空人 @ 德州遊騎兵,德州遊騎兵,0.541,德州遊騎兵,Scheduled,,,pending,False
2026-07-11,2026-07-12 07:10,2026-07-11T23:10:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.5201,芝加哥小熊,Scheduled,,,pending,False
2026-07-11,2026-07-12 08:40,2026-07-12T00:40:00Z,模型分歧,多倫多藍鳥 @ 聖地牙哥教士,聖地牙哥教士,0.5192,多倫多藍鳥,Scheduled,,,pending,False
2026-07-11,2026-07-12 06:10,2026-07-11T22:10:00Z,一般預測,費城費城人 @ 底特律老虎,底特律老虎,0.5176,底特律老虎,Scheduled,,,pending,False
2026-07-11,2026-07-12 04:10,2026-07-11T20:10:00Z,一般預測,西雅圖水手 @ 坦帕灣光芒,坦帕灣光芒,0.5156,坦帕灣光芒,Scheduled,,,pending,False
2026-07-11,2026-07-12 04:10,2026-07-11T20:10:00Z,一般預測,克里夫蘭守護者 @ 邁阿密馬林魚,邁阿密馬林魚,0.5116,邁阿密馬林魚,Scheduled,,,pending,False
2026-07-11,2026-07-12 07:15,2026-07-11T23:15:00Z,一般預測,亞特蘭大勇士 @ 聖路易紅雀,亞特蘭大勇士,0.5082,聖路易紅雀,Scheduled,,,pending,False
2026-07-11,2026-07-12 04:10,2026-07-11T20:10:00Z,一般預測,波士頓紅襪 @ 紐約大都會,波士頓紅襪,0.508,波士頓紅襪,Scheduled,,,pending,False
2026-07-11,2026-07-12 07:05,2026-07-11T23:05:00Z,一般預測,堪薩斯市皇家 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5047,巴爾的摩金鶯,Scheduled,,,pending,False
