date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,home_probable_pitcher_zh,prediction_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,monte_carlo_pick_zh,status
2026-07-03,824336,2026-07-04 08:10,2026-07-04T00:10:00Z,高信心預測,舊金山巨人 @ 科羅拉多洛磯,未公布,萊恩 菲,舊金山巨人,0.5832,舊金山巨人,True,舊金山巨人 2.67 : 科羅拉多洛磯 5.14,2.67,5.14,7.81,科羅拉多洛磯,Scheduled
2026-07-03,824659,2026-07-04 04:05,2026-07-03T20:05:00Z,高信心預測,聖路易紅雀 @ 芝加哥小熊,阿 帕,達維 佩特,芝加哥小熊,0.574,芝加哥小熊,True,聖路易紅雀 2.94 : 芝加哥小熊 5.16,2.94,5.16,8.1,芝加哥小熊,Scheduled
2026-07-03,823933,2026-07-04 10:10,2026-07-04T02:10:00Z,高信心預測,聖地牙哥教士 @ 洛杉磯道奇,麥可 金恩,大谷翔平,洛杉磯道奇,0.5641,洛杉磯道奇,True,聖地牙哥教士 3.58 : 洛杉磯道奇 4.65,3.58,4.65,8.23,聖地牙哥教士,Scheduled
2026-07-03,823527,2026-07-04 07:05,2026-07-03T23:05:00Z,一般預測,明尼蘇達雙城 @ 紐約洋基,麥克 帕雷德,格里特 柯爾,紐約洋基,0.5895,明尼蘇達雙城,False,明尼蘇達雙城 5.27 : 紐約洋基 2.99,5.27,2.99,8.26,明尼蘇達雙城,Scheduled
2026-07-03,824013,2026-07-04 09:38,2026-07-04T01:38:00Z,一般預測,波士頓紅襪 @ 洛杉磯天使,傑克 貝,里德 德,波士頓紅襪,0.5456,波士頓紅襪,True,波士頓紅襪 2.89 : 洛杉磯天使 3.29,2.89,3.29,6.18,洛杉磯天使,Scheduled
2026-07-03,824498,2026-07-04 07:10,2026-07-03T23:10:00Z,一般預測,巴爾的摩金鶯 @ 辛辛那提紅人,崔 羅傑,布雷迪 西,辛辛那提紅人,0.5454,辛辛那提紅人,True,巴爾的摩金鶯 2.83 : 辛辛那提紅人 2.62,2.83,2.62,5.44,不推薦,Scheduled
2026-07-03,825062,2026-07-04 09:45,2026-07-04T01:45:00Z,一般預測,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,凱爾 哈索,荷西 卡布拉,密爾瓦基釀酒人,0.5385,密爾瓦基釀酒人,True,密爾瓦基釀酒人 4.73 : 亞利桑那響尾蛇 4.04,4.73,4.04,8.77,不推薦,Scheduled
2026-07-03,824904,2026-07-04 07:15,2026-07-03T23:15:00Z,一般預測,紐約大都會 @ 亞特蘭大勇士,查史 斯克歐特特,葛 霍,亞特蘭大勇士,0.534,亞特蘭大勇士,True,紐約大都會 2.89 : 亞特蘭大勇士 2.28,2.89,2.28,5.18,不推薦,Scheduled
2026-07-03,824417,2026-07-04 07:10,2026-07-03T23:10:00Z,一般預測,芝加哥白襪 @ 克里夫蘭守護者,安東尼 卡,加維 威,克里夫蘭守護者,0.532,克里夫蘭守護者,True,芝加哥白襪 4.06 : 克里夫蘭守護者 1.99,4.06,1.99,6.05,芝加哥白襪,Scheduled
2026-07-03,823120,2026-07-04 10:10,2026-07-04T02:10:00Z,一般預測,多倫多藍鳥 @ 西雅圖水手,迪倫 希斯,路易斯 卡史,西雅圖水手,0.528,西雅圖水手,True,多倫多藍鳥 3.11 : 西雅圖水手 2.24,3.11,2.24,5.35,不推薦,Scheduled
2026-07-03,822714,2026-07-04 06:45,2026-07-03T22:45:00Z,一般預測,匹茲堡海盜 @ 華盛頓國民,米 凱勒,佛史 葛里芬,匹茲堡海盜,0.51,華盛頓國民,False,匹茲堡海盜 4.07 : 華盛頓國民 3.88,4.07,3.88,7.95,不推薦,Scheduled
2026-07-03,824982,2026-07-04 09:40,2026-07-04T01:40:00Z,一般預測,邁阿密馬林魚 @ 運動家,泰勒 普赫伊爾爾伊普斯,傑克 佩,運動家,0.5075,邁阿密馬林魚,False,邁阿密馬林魚 2.12 : 運動家 4.57,2.12,4.57,6.69,運動家,Scheduled
2026-07-03,824173,2026-07-04 08:15,2026-07-04T00:15:00Z,一般預測,坦帕灣光芒 @ 休士頓太空人,尼克 馬內,史賓塞 阿,休士頓太空人,0.5006,坦帕灣光芒,False,坦帕灣光芒 3.54 : 休士頓太空人 4.87,3.54,4.87,8.41,休士頓太空人,Scheduled
