game_pk,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
823281,洛杉磯道奇 @ 聖地牙哥教士,10000,6.04,2.54,8.59,0.7866,0.2134,1.27,4.69,台灣運彩,1.45,2.10,0.0969,-0.2628,洛杉磯道奇,projected_roster_stats_lineup,7.5,0.552,0.448,大分
823037,邁阿密馬林魚 @ 聖路易紅雀,10000,2.66,5.25,7.91,0.2235,0.7765,4.47,1.29,台灣運彩,1.92,1.58,-0.2973,0.1436,聖路易紅雀,projected_roster_stats_lineup,9.5,0.3071,0.6929,小分
824744,紐約洋基 @ 波士頓紅襪,10000,5.44,2.93,8.37,0.7047,0.2953,1.42,3.39,台灣運彩,1.82,1.68,0.1552,-0.2999,紐約洋基,projected_roster_stats_lineup,7.5,0.5284,0.4716,大分
824011,運動家 @ 洛杉磯天使,10000,4.66,2.58,7.24,0.687,0.313,1.46,3.19,台灣運彩,1.63,1.87,0.0735,-0.2218,運動家,projected_roster_stats_lineup,9.5,0.2459,0.7541,小分
823608,費城費城人 @ 紐約大都會,10000,3.84,2.33,6.16,0.6448,0.3552,1.55,2.82,台灣運彩,1.50,2.00,-0.0219,-0.1448,不推薦,projected_roster_stats_lineup,8.5,0.2355,0.7645,小分
823362,辛辛那提紅人 @ 匹茲堡海盜,10000,2.46,3.21,5.67,0.3701,0.6299,2.70,1.59,台灣運彩,1.95,1.55,-0.1427,-0.0153,不推薦,projected_roster_stats_lineup,8.5,0.1891,0.8109,小分
823204,亞特蘭大勇士 @ 舊金山巨人,10000,3.63,4.29,7.93,0.3975,0.6025,2.52,1.66,台灣運彩,1.45,2.10,-0.2922,0.1263,舊金山巨人,projected_roster_stats_lineup,7.5,0.4843,0.5157,小分
822959,亞利桑那響尾蛇 @ 坦帕灣光芒,10000,3.83,2.68,6.51,0.5967,0.4033,1.68,2.48,台灣運彩,2.20,1.42,0.1422,-0.3009,亞利桑那響尾蛇,projected_roster_stats_lineup,7.5,0.3394,0.6606,小分
824580,堪薩斯市皇家 @ 芝加哥白襪,10000,3.59,2.5,6.08,0.5955,0.4045,1.68,2.47,台灣運彩,1.97,1.53,0.0879,-0.2491,堪薩斯市皇家,projected_roster_stats_lineup,8.5,0.2275,0.7725,小分
822795,德州遊騎兵 @ 多倫多藍鳥,10000,2.64,3.09,5.73,0.4055,0.5945,2.47,1.68,台灣運彩,1.92,1.58,-0.1153,-0.0384,不推薦,projected_roster_stats_lineup,8.5,0.1903,0.8097,小分
824422,西雅圖水手 @ 克里夫蘭守護者,10000,2.91,1.96,4.88,0.5863,0.4137,1.71,2.42,台灣運彩,1.82,1.68,0.0368,-0.1815,西雅圖水手,projected_roster_stats_lineup,7.5,0.18,0.82,小分
824256,休士頓太空人 @ 底特律老虎,10000,2.97,3.33,6.29,0.4156,0.5844,2.41,1.71,台灣運彩,1.58,1.92,-0.2173,0.0636,底特律老虎,projected_roster_stats_lineup,8.5,0.2501,0.7499,小分
824821,華盛頓國民 @ 巴爾的摩金鶯,10000,4.37,3.4,7.77,0.5673,0.4327,1.76,2.31,台灣運彩,2.33,1.38,0.1381,-0.2919,華盛頓國民,projected_roster_stats_lineup,8.5,0.3868,0.6132,小分
823686,科羅拉多洛磯 @ 明尼蘇達雙城,10000,2.84,2.97,5.81,0.4461,0.5539,2.24,1.81,台灣運彩,2.05,1.48,-0.0417,-0.1218,不推薦,projected_roster_stats_lineup,8.5,0.1985,0.8015,小分
823769,芝加哥小熊 @ 密爾瓦基釀酒人,10000,6.64,6.1,12.74,0.5207,0.4793,1.92,2.09,台灣運彩,2.47,1.33,0.1158,-0.2726,芝加哥小熊,projected_roster_stats_lineup,8.5,0.7647,0.2353,大分
