game_pk,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
823281,洛杉磯道奇 @ 聖地牙哥教士,10000,6.5,2.58,9.08,0.8036,0.1964,1.24,5.09,台灣運彩,1.45,2.10,0.1139,-0.2798,洛杉磯道奇,projected_recent_lineup_order,8.5,0.5096,0.4904,大分
823037,邁阿密馬林魚 @ 聖路易紅雀,10000,2.88,5.65,8.53,0.2178,0.7822,4.59,1.28,台灣運彩,1.92,1.58,-0.303,0.1493,聖路易紅雀,projected_recent_lineup_order,9.5,0.3667,0.6333,小分
824011,運動家 @ 洛杉磯天使,10000,4.74,2.95,7.69,0.6546,0.3454,1.53,2.90,台灣運彩,1.63,1.87,0.0411,-0.1894,運動家,projected_recent_lineup_order,9.5,0.2925,0.7075,小分
824744,紐約洋基 @ 波士頓紅襪,10000,5.48,3.49,8.97,0.6542,0.3458,1.53,2.89,台灣運彩,1.82,1.68,0.1047,-0.2494,紐約洋基,projected_recent_lineup_order,7.5,0.5815,0.4185,大分
823362,辛辛那提紅人 @ 匹茲堡海盜,10000,2.52,3.32,5.84,0.3596,0.6404,2.78,1.56,台灣運彩,1.95,1.55,-0.1532,-0.0048,不推薦,projected_recent_lineup_order,8.5,0.2022,0.7978,小分
824580,堪薩斯市皇家 @ 芝加哥白襪,10000,4.01,2.57,6.58,0.6259,0.3741,1.60,2.67,台灣運彩,1.98,1.52,0.1208,-0.2838,堪薩斯市皇家,projected_recent_lineup_order,8.5,0.2713,0.7287,小分
823204,亞特蘭大勇士 @ 舊金山巨人,10000,3.63,4.49,8.12,0.381,0.619,2.62,1.62,台灣運彩,1.45,2.10,-0.3087,0.1428,舊金山巨人,projected_recent_lineup_order,7.5,0.505,0.495,大分
823608,費城費城人 @ 紐約大都會,10000,3.57,2.46,6.03,0.6034,0.3966,1.66,2.52,台灣運彩,1.50,2.00,-0.0633,-0.1034,不推薦,projected_recent_lineup_order,8.5,0.2208,0.7792,小分
822795,德州遊騎兵 @ 多倫多藍鳥,10000,2.73,2.96,5.68,0.4349,0.5651,2.30,1.77,台灣運彩,1.94,1.56,-0.0806,-0.0759,不推薦,projected_recent_lineup_order,8.5,0.1893,0.8107,小分
822959,亞利桑那響尾蛇 @ 坦帕灣光芒,10000,3.85,2.96,6.81,0.5649,0.4351,1.77,2.30,台灣運彩,2.40,1.36,0.1482,-0.3002,亞利桑那響尾蛇,projected_recent_lineup_order,7.5,0.3756,0.6244,小分
824256,休士頓太空人 @ 底特律老虎,10000,3.08,3.3,6.38,0.4363,0.5637,2.29,1.77,台灣運彩,1.56,1.94,-0.2047,0.0482,底特律老虎,projected_recent_lineup_order,8.5,0.2552,0.7448,小分
824422,西雅圖水手 @ 克里夫蘭守護者,10000,2.75,1.97,4.72,0.5619,0.4381,1.78,2.28,台灣運彩,1.82,1.68,0.0124,-0.1571,西雅圖水手,projected_recent_lineup_order,7.5,0.168,0.832,小分
823769,芝加哥小熊 @ 密爾瓦基釀酒人,10000,7.53,6.51,14.04,0.5383,0.4617,1.86,2.17,台灣運彩,2.40,1.36,0.1216,-0.2736,芝加哥小熊,projected_recent_lineup_order,8.5,0.8293,0.1707,大分
824821,華盛頓國民 @ 巴爾的摩金鶯,10000,3.89,3.26,7.15,0.5328,0.4672,1.88,2.14,台灣運彩,2.33,1.38,0.1036,-0.2574,華盛頓國民,projected_recent_lineup_order,8.5,0.3336,0.6664,小分
823686,科羅拉多洛磯 @ 明尼蘇達雙城,10000,3.19,2.94,6.14,0.4906,0.5094,2.04,1.96,台灣運彩,2.05,1.48,0.0028,-0.1663,科羅拉多洛磯,projected_recent_lineup_order,8.5,0.2292,0.7708,小分
