date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-08,823202,2026-07-09 03:45,2026-07-08T19:45:00Z,台灣運彩,多倫多藍鳥 @ 舊金山巨人,6.5,8.72,大分,1.63,0.6857,0.6135,0.0722,小分,5.88,大小分分歧,Scheduled
2026-07-08,824815,2026-07-09 06:35,2026-07-08T22:35:00Z,台灣運彩,芝加哥小熊 @ 巴爾的摩金鶯,9.5,9.47,小分,1.68,0.5026,0.5952,-0.0927,小分,9.73,不推薦,Scheduled
2026-07-08,822957,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,紐約洋基 @ 坦帕灣光芒,7.5,8.48,大分,1.78,0.5846,0.5618,0.0228,小分,7.42,大小分分歧,Scheduled
2026-07-08,823360,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,亞特蘭大勇士 @ 匹茲堡海盜,8.5,9.82,大分,1.68,0.6136,0.5952,0.0184,小分,7.37,大小分分歧,Scheduled
2026-07-08,823848,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,西雅圖水手 @ 邁阿密馬林魚,8.5,8.69,大分,1.75,0.5168,0.5714,-0.0546,小分,7.05,大小分分歧,Scheduled
2026-07-08,824253,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,運動家 @ 底特律老虎,8.5,9.51,大分,1.65,0.5867,0.6061,-0.0193,大分,9.28,不推薦,Scheduled
2026-07-08,822710,2026-07-09 06:45,2026-07-08T22:45:00Z,台灣運彩,休士頓太空人 @ 華盛頓國民,9.5,9.71,大分,1.9,0.5182,0.5263,-0.0081,小分,7.83,大小分分歧,Scheduled
2026-07-08,823684,2026-07-09 07:40,2026-07-08T23:40:00Z,台灣運彩,克里夫蘭守護者 @ 明尼蘇達雙城,8.5,8.95,大分,1.78,0.5387,0.5618,-0.0231,小分,6.38,大小分分歧,Scheduled
2026-07-08,824578,2026-07-09 07:40,2026-07-08T23:40:00Z,台灣運彩,波士頓紅襪 @ 芝加哥白襪,8.5,8.69,大分,1.85,0.5163,0.5405,-0.0242,小分,8.01,大小分分歧,Scheduled
2026-07-08,823032,2026-07-09 07:45,2026-07-08T23:45:00Z,台灣運彩,密爾瓦基釀酒人 @ 聖路易紅雀,8.5,8.74,大分,1.87,0.5207,0.5348,-0.014,小分,7.9,大小分分歧,Scheduled
2026-07-08,822880,2026-07-09 08:05,2026-07-09T00:05:00Z,台灣運彩,洛杉磯天使 @ 德州遊騎兵,7.5,9.0,大分,1.74,0.6284,0.5747,0.0537,小分,5.0,大小分分歧,Scheduled
2026-07-08,823279,2026-07-09 10:10,2026-07-09T02:10:00Z,台灣運彩,亞利桑那響尾蛇 @ 聖地牙哥教士,7.5,9.01,大分,1.65,0.6287,0.6061,0.0227,小分,5.6,大小分分歧,Scheduled
2026-07-08,823928,2026-07-09 10:10,2026-07-09T02:10:00Z,台灣運彩,科羅拉多洛磯 @ 洛杉磯道奇,10.5,10.17,小分,1.66,0.5291,0.6024,-0.0733,小分,9.09,不推薦,Scheduled
