date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-04,2026-08-05 06:35,824805,Scheduled,洛杉磯天使 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.6617,4.18,5.32,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-04,2026-08-05 06:40,823432,Scheduled,華盛頓國民 @ 費城費城人,費城費城人,0.6215,4.33,5.17,9.5,8.5,大分,0.6081,一致,完整
2026-08-04,2026-08-05 06:40,824403,Scheduled,紐約大都會 @ 克里夫蘭守護者,克里夫蘭守護者,0.603,4.4,5.1,9.5,8.5,大分,0.6081,一致,完整
2026-08-04,2026-08-05 06:40,824484,Scheduled,運動家 @ 辛辛那提紅人,辛辛那提紅人,0.6049,5.91,6.76,12.67,8.5,大分,0.8841,一致,完整
2026-08-04,2026-08-05 07:05,823517,Scheduled,聖路易紅雀 @ 紐約洋基,紐約洋基,0.5987,4.41,5.09,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-04,2026-08-05 07:10,824731,Scheduled,芝加哥白襪 @ 波士頓紅襪,波士頓紅襪,0.5139,4.7,4.8,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-04,2026-08-05 07:15,824888,Scheduled,邁阿密馬林魚 @ 亞特蘭大勇士,亞特蘭大勇士,0.5018,4.74,4.76,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-04,2026-08-05 07:40,823756,Scheduled,匹茲堡海盜 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5112,4.71,4.79,9.5,8.5,大分,0.6081,一致,完整
2026-08-04,2026-08-05 07:40,824084,Scheduled,明尼蘇達雙城 @ 堪薩斯市皇家,堪薩斯市皇家,0.6387,4.27,5.23,9.5,8.5,大分,0.6081,一致,完整
2026-08-04,2026-08-05 08:05,822865,Scheduled,舊金山巨人 @ 德州遊騎兵,德州遊騎兵,0.554,5.71,6.12,11.83,8.5,大分,0.8333,一致,可用但需留意
2026-08-04,2026-08-05 08:05,824645,Scheduled,洛杉磯道奇 @ 芝加哥小熊,洛杉磯道奇,0.5739,5.0,4.5,9.5,8.5,大分,0.6081,分歧,完整
2026-08-04,2026-08-05 08:10,824161,Scheduled,多倫多藍鳥 @ 休士頓太空人,休士頓太空人,0.639,4.27,5.23,9.5,8.5,大分,0.6081,一致,完整
2026-08-04,2026-08-05 08:40,824321,Scheduled,坦帕灣光芒 @ 科羅拉多洛磯,坦帕灣光芒,0.5126,4.79,4.71,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-04,2026-08-05 09:40,823108,Scheduled,底特律老虎 @ 西雅圖水手,西雅圖水手,0.5811,4.47,5.03,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-04,2026-08-05 09:40,825054,Scheduled,聖地牙哥教士 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5945,4.43,5.07,9.5,8.5,大分,0.6081,一致,可用但需留意
