date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-11,823682,2026-07-12 02:10,2026-07-11T18:10:00Z,台灣運彩,洛杉磯天使 @ 明尼蘇達雙城,洛杉磯天使,0.7,1.95,0.5128,0.1872,5.4449,17.1526,進階模型候選,Scheduled
2026-07-11,823356,2026-07-12 04:05,2026-07-11T20:05:00Z,台灣運彩,密爾瓦基釀酒人 @ 匹茲堡海盜,密爾瓦基釀酒人,0.7,1.90,0.5263,0.1737,4.5418,5.5783,進階模型候選,Scheduled
2026-07-11,823603,2026-07-12 04:10,2026-07-11T20:10:00Z,台灣運彩,波士頓紅襪 @ 紐約大都會,波士頓紅襪,0.7,1.88,0.5319,0.1681,4.4273,18.8488,進階模型候選,Scheduled
2026-07-11,823844,2026-07-12 04:10,2026-07-11T20:10:00Z,台灣運彩,克里夫蘭守護者 @ 邁阿密馬林魚,邁阿密馬林魚,0.6863,1.63,0.6135,0.0728,5.452,4.6693,進階模型候選,Scheduled
2026-07-11,824249,2026-07-12 06:10,2026-07-11T22:10:00Z,台灣運彩,費城費城人 @ 底特律老虎,底特律老虎,0.6683,1.63,0.6135,0.0548,5.8041,5.1037,進階模型候選,Scheduled
2026-07-11,822875,2026-07-12 07:05,2026-07-11T23:05:00Z,台灣運彩,休士頓太空人 @ 德州遊騎兵,德州遊騎兵,0.5334,1.98,0.5051,0.0284,4.9189,4.7849,進階模型候選,Scheduled
2026-07-11,824492,2026-07-12 07:10,2026-07-11T23:10:00Z,台灣運彩,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.6843,1.68,0.5952,0.0891,4.1736,4.9474,進階模型候選,Scheduled
2026-07-11,823276,2026-07-12 08:40,2026-07-12T00:40:00Z,台灣運彩,多倫多藍鳥 @ 聖地牙哥教士,多倫多藍鳥,0.7,1.88,0.5319,0.1681,4.137,5.1987,進階模型候選,Scheduled
2026-07-11,824576,2026-07-12 02:10,2026-07-11T18:10:00Z,台灣運彩,運動家 @ 芝加哥白襪,芝加哥白襪,0.5529,1.43,0.6993,-0.1464,4.5864,4.3738,不推薦,Scheduled
2026-07-11,822711,2026-07-12 04:05,2026-07-11T20:05:00Z,台灣運彩,紐約洋基 @ 華盛頓國民,紐約洋基,0.7,1.40,0.7143,-0.0143,4.5448,5.702,不推薦,Scheduled
2026-07-11,823198,2026-07-12 04:05,2026-07-11T20:05:00Z,台灣運彩,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.6522,1.48,0.6757,-0.0235,4.3921,3.7634,不推薦,Scheduled
2026-07-11,822953,2026-07-12 04:10,2026-07-11T20:10:00Z,台灣運彩,西雅圖水手 @ 坦帕灣光芒,坦帕灣光芒,0.5151,1.60,0.625,-0.1099,5.1779,5.1173,不推薦,Scheduled
2026-07-11,824813,2026-07-12 07:05,2026-07-11T23:05:00Z,台灣運彩,堪薩斯市皇家 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.6538,1.45,0.6897,-0.0359,4.9048,4.2693,不推薦,Scheduled
2026-07-11,823030,2026-07-12 07:15,2026-07-11T23:15:00Z,台灣運彩,亞特蘭大勇士 @ 聖路易紅雀,亞特蘭大勇士,0.6758,1.43,0.6993,-0.0235,4.3956,5.1303,不推薦,Scheduled
2026-07-11,823926,2026-07-12 09:10,2026-07-12T01:10:00Z,台灣運彩,亞利桑那響尾蛇 @ 洛杉磯道奇,洛杉磯道奇,0.7,1.23,0.813,-0.113,6.1482,4.3147,不推薦,Scheduled
