date,game_pk,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-06-29,823444,台灣運彩,匹茲堡海盜 @ 費城費城人,匹茲堡海盜,0.6499,1.82,0.5495,0.1004,-0.3563,0.2622,進階模型候選,Scheduled
2026-06-29,823529,台灣運彩,底特律老虎 @ 紐約洋基,底特律老虎,0.5434,1.98,0.5051,0.0383,0.1314,0.3054,進階模型候選,Scheduled
2026-06-29,822792,台灣運彩,紐約大都會 @ 多倫多藍鳥,多倫多藍鳥,0.6482,1.62,0.6173,0.0309,-0.1843,-0.7954,進階模型候選,Scheduled
2026-06-29,823771,台灣運彩,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,1.48,0.6757,0.0243,0.268,-1.0754,進階模型候選,Scheduled
2026-06-29,824822,台灣運彩,芝加哥白襪 @ 巴爾的摩金鶯,芝加哥白襪,0.5153,1.90,0.5263,-0.0111,-0.2333,-0.1723,不推薦,Scheduled
2026-06-29,824741,台灣運彩,華盛頓國民 @ 波士頓紅襪,波士頓紅襪,0.7,1.40,0.7143,-0.0143,0.4162,-0.8851,不推薦,Scheduled
2026-06-29,824420,,德州遊騎兵 @ 克里夫蘭守護者,克里夫蘭守護者,0.5267,,,,0.3225,0.2155,缺台灣運彩盤口,Scheduled
2026-06-29,824662,,聖地牙哥教士 @ 芝加哥小熊,芝加哥小熊,0.5903,,,,-0.0337,-0.399,缺台灣運彩盤口,Scheduled
2026-06-29,824176,,明尼蘇達雙城 @ 休士頓太空人,休士頓太空人,0.5351,,,,-0.1755,-0.3159,缺台灣運彩盤口,Scheduled
2026-06-29,824339,,邁阿密馬林魚 @ 科羅拉多洛磯,邁阿密馬林魚,0.6101,,,,-0.4439,0.0039,缺台灣運彩盤口,Scheduled
2026-06-29,824986,,洛杉磯道奇 @ 運動家,運動家,0.6193,,,,0.4752,-0.0113,缺台灣運彩盤口,Scheduled
2026-06-29,823121,,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.7,,,,-0.0502,-1.817,缺台灣運彩盤口,Scheduled
2026-06-29,825065,,舊金山巨人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.7,,,,0.1418,-0.7478,缺台灣運彩盤口,Scheduled
