date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-23,2026-08-24 01:35,823421,Scheduled,聖路易紅雀 @ 費城費城人,費城費城人,0.5874,4.45,5.05,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-23,2026-08-24 01:35,823507,Scheduled,多倫多藍鳥 @ 紐約洋基,紐約洋基,0.5137,4.7,4.8,9.5,8.5,大分,0.6081,一致,完整
2026-08-23,2026-08-24 01:35,824799,Scheduled,坦帕灣光芒 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5037,4.74,4.76,9.5,8.5,大分,0.6081,分歧,完整
2026-08-23,2026-08-24 01:40,823827,Scheduled,華盛頓國民 @ 邁阿密馬林魚,邁阿密馬林魚,0.6842,7.6,9.4,17.0,8.5,大分,0.9874,一致,完整
2026-08-23,2026-08-24 02:10,824071,Scheduled,底特律老虎 @ 堪薩斯市皇家,堪薩斯市皇家,0.5497,4.58,4.92,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-23,2026-08-24 02:10,824150,Scheduled,運動家 @ 休士頓太空人,休士頓太空人,0.5944,8.05,8.95,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-08-23,2026-08-24 02:10,824558,Scheduled,紐約大都會 @ 芝加哥白襪,芝加哥白襪,0.5667,2.09,2.38,4.47,8.5,小分,0.9613,一致,可用但需留意
2026-08-23,2026-08-24 02:35,822856,Scheduled,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.598,4.41,5.09,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-23,2026-08-24 03:10,824315,Scheduled,克里夫蘭守護者 @ 科羅拉多洛磯,科羅拉多洛磯,0.5523,3.23,3.52,6.75,8.5,小分,0.7612,分歧,完整
2026-08-23,2026-08-24 03:15,824720,Scheduled,舊金山巨人 @ 波士頓紅襪,波士頓紅襪,0.6167,4.35,5.15,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-23,2026-08-24 04:10,823099,Scheduled,芝加哥小熊 @ 西雅圖水手,西雅圖水手,0.5481,4.59,4.91,9.5,8.5,大分,0.6081,分歧,完整
2026-08-23,2026-08-24 04:10,823258,Scheduled,明尼蘇達雙城 @ 聖地牙哥教士,聖地牙哥教士,0.609,6.3,7.21,13.51,8.5,大分,0.9213,一致,完整
2026-08-23,2026-08-24 04:10,823909,Scheduled,匹茲堡海盜 @ 洛杉磯道奇,匹茲堡海盜,0.5366,4.87,4.63,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-23,2026-08-24 04:15,825043,Scheduled,辛辛那提紅人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.531,7.63,7.91,15.54,8.5,大分,0.9719,一致,完整
2026-08-23,2026-08-24 07:10,823745,Scheduled,亞特蘭大勇士 @ 密爾瓦基釀酒人,亞特蘭大勇士,0.5266,4.84,4.66,9.5,8.5,大分,0.6081,分歧,完整
