game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824792,2026-09-09 06:35,2026-09-08T22:35:00Z,克里夫蘭守護者 @ 巴爾的摩金鶯,10000,3.97,3.89,7.86,0.4783,0.5217,2.09,1.92,DraftKings,+100,-120,-0.0217,-0.0238,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,3.47,6.79,8.0,,,無大小分盤口
823414,2026-09-09 06:40,2026-09-08T22:40:00Z,休士頓太空人 @ 費城費城人,10000,3.85,4.52,8.37,0.3886,0.6114,2.57,1.64,DraftKings,+129,-156,-0.0481,0.002,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.24,4.22,7.46,8.5,,,無大小分盤口
823821,2026-09-09 06:40,2026-09-08T22:40:00Z,紐約大都會 @ 邁阿密馬林魚,10000,4.42,4.39,8.81,0.5404,0.4596,1.85,2.18,DraftKings,+113,-136,0.0709,-0.1167,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.43,2.74,6.17,9.0,,,無大小分盤口
824228,2026-09-09 06:40,2026-09-08T22:40:00Z,明尼蘇達雙城 @ 底特律老虎,10000,4.45,4.36,8.81,0.5099,0.4901,1.96,2.04,DraftKings,+107,-129,0.0268,-0.0732,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.49,1.79,5.28,9.0,,,無大小分盤口
824714,2026-09-09 06:45,2026-09-08T22:45:00Z,洛杉磯天使 @ 波士頓紅襪,10000,3.7,4.14,7.84,0.4764,0.5236,2.10,1.91,DraftKings,+123,-149,0.028,-0.0748,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.94,3.87,5.8,8.0,,,無大小分盤口
823500,2026-09-09 07:05,2026-09-08T23:05:00Z,科羅拉多洛磯 @ 紐約洋基,10000,4.02,5.83,9.85,0.3106,0.6894,3.22,1.45,DraftKings,+246,-311,0.0216,-0.0673,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.18,2.26,7.44,10.0,,,無大小分盤口
824875,2026-09-09 07:15,2026-09-08T23:15:00Z,坦帕灣光芒 @ 亞特蘭大勇士,10000,4.44,4.44,8.88,0.4592,0.5408,2.18,1.85,DraftKings,+100,-120,-0.0408,-0.0047,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,2.23,5.72,9.0,,,無大小分盤口
823738,2026-09-09 07:40,2026-09-08T23:40:00Z,芝加哥小熊 @ 密爾瓦基釀酒人,10000,5.13,5.2,10.33,0.5122,0.4878,1.95,2.05,DraftKings,+177,-217,0.1512,-0.1967,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.86,4.03,10.89,10.5,,,無大小分盤口
824063,2026-09-09 07:40,2026-09-08T23:40:00Z,亞利桑那響尾蛇 @ 堪薩斯市皇家,10000,4.13,4.76,8.89,0.4851,0.5149,2.06,1.94,DraftKings,-114,-106,-0.0476,0.0003,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.65,3.51,7.16,9.0,,,無大小分盤口
824551,2026-09-09 07:40,2026-09-08T23:40:00Z,匹茲堡海盜 @ 芝加哥白襪,10000,3.91,4.19,8.1,0.4474,0.5526,2.24,1.81,DraftKings,+114,-137,-0.0199,-0.0255,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,3.35,6.22,8.0,,,無大小分盤口
